1563811200,10474.40465,10233.3675
1563825600,10353.88608,10255.765
1563840000,10304.82554,10286.41
1563854400,10295.61777,10131.515
1563868800,10213.56638,10013.1275
1563883200,10113.34694,9973.985
1563897600,10043.66597,10039.72
1563912000,10041.69299,10015.645
1563926400,10028.66899,9750.21
1563940800,9889.439496,9683.0275
1563955200,9786.233498,9712.455
1563969600,9749.344249,9809.2975
1563984000,9779.320875,9754.1
1563998400,9766.710437,9707.135
1564012800,9736.922719,9937.155
1564027200,9837.038859,10063.0475
1564041600,9950.04318,10072.515
1564056000,10011.27909,10028.92
1564070400,10020.09954,9931.095
1564084800,9975.597272,9871.49
1564099200,9923.543636,9774.575
1564113600,9849.059318,9726.4525
1564128000,9787.755909,9776.6775
1564142400,9782.216705,9785.4575
1564156800,9783.837102,9815.0375
1564171200,9799.437301,9815.245
1564185600,9807.341151,9982.665
1564200000,9895.003075,10075.515
1564214400,9985.259038,9777.7825
1564228800,9881.520769,9453.125
1564243200,9667.322884,9424.715
1564257600,9546.018942,9443.1375
1564272000,9494.578221,9458.7475
1564286400,9476.662861,9505.46
1564300800,9491.06143,9509.66
1564315200,9500.360715,9523.1
1564329600,9511.730358,9547.26
1564344000,9529.495179,9460.5575
1564358400,9495.026339,9600.5625
1564372800,9547.79442,9629.3175
1564387200,9588.55596,9538.6875
1564401600,9563.62173,9532.58
1564416000,9548.100865,9532.79
1564430400,9540.445432,9499.1125
1564444800,9519.778966,9472.84
1564459200,9496.309483,9474.8325
1564473600,9485.570992,9509.7625
1564488000,9497.666746,9608.86
1564502400,9553.263373,9624.8275
1564516800,9589.045436,9578.685
1564531200,9583.865218,9629.74
1564545600,9606.802609,9713.7975
1564560000,9660.300055,9749.4175
1564574400,9704.858777,9912.5425
1564588800,9808.700639,10017.5975
1564603200,9913.149069,10030.2175
1564617600,9971.683285,10047.4975
1564632000,10009.59039,9953.305
1564646400,9981.447696,9955.4725
1564660800,9968.460098,9998.18
1564675200,9983.320049,10157.1625
1564689600,10070.24127,10349.215
1564704000,10209.72814,10358.1825
1564718400,10283.95532,10438.0125
1564732800,10360.98391,10494.08
1564747200,10427.53195,10546.2375
1564761600,10486.88473,10519.1275
1564776000,10503.00611,10465.9975
1564790400,10484.50181,10659.795
1564804800,10572.1484,10797.7225
1564819200,10684.93545,10787.025
1564833600,10735.98023,10741.43
1564848000,10738.70511,10799.635
1564862400,10769.17006,10832.6925
1564876800,10800.93128,10792.22
1564891200,10796.57564,10683.5575
1564905600,10740.06657,10677.2625
1564920000,10708.66453,10804.4375
1564934400,10756.55102,10927.115
1564948800,10841.83301,10916.8425
1564963200,10879.33775,11267.19
1564977600,11073.26388,11642.18
1564992000,11357.72194,11695.0375
1565006400,11526.37972,11747.555
1565020800,11636.96736,11788.135
1565035200,11712.55118,11784.625
1565049600,11748.58809,11737.41
1565064000,11742.99904,11968.715
1565078400,11855.85702,11964.505
1565092800,11910.18101,11711.455
1565107200,11810.81801,11720.0525
1565121600,11765.43525,11541.2525
1565136000,11653.34388,11549.745
1565150400,11601.54444,11607.4625
1565164800,11604.50347,11623.605
1565179200,11614.05423,11789.5025
1565193600,11701.77837,11691.13
1565208000,11696.45418,11865.6975
1565222400,11781.07584,11947.9375
1565236800,11864.50667,11901.3025
1565251200,11882.90459,11876.9575
1565265600,11879.93104,11771.62
1565280000,11825.77552,11657.215
1565294400,11741.49526,11806.09
1565308800,11773.79263,11922.23
1565323200,11848.01132,11871.3075
1565337600,11859.65941,11812.1075
1565352000,11835.88345,11761.215
1565366400,11798.54923,11797.6275
1565380800,11798.08836,11876.95
1565395200,11837.51918,11863.905
1565409600,11850.71209,11837.9025
1565424000,11844.3073,11619.615
1565438400,11731.96115,11409.025
1565452800,11570.49307,11360.97
1565467200,11465.73154,11326.9675
1565481600,11396.34952,11364.91
1565496000,11380.62976,11381.29
1565510400,11380.95988,11358.8375
1565524800,11369.89869,11420.0725
1565539200,11394.98559,11391.805
1565553600,11393.3953,11459.1025
1565568000,11426.2489,11493.3525
1565582400,11459.8007,11417.565
1565596800,11438.68285,11365.1375
1565611200,11401.91017,11346.86
1565625600,11374.38509,11417.01
1565640000,11395.69754,11422.8725
1565654400,11409.28502,11401.14
1565668800,11405.21251,11368.1025
1565683200,11386.65751,11302.5775
1565697600,11344.6175,11110.285
1565712000,11227.45125,10917.5925
1565726400,11072.52188,10917.18
1565740800,10994.85094,10747.1675
1565755200,10871.00922,10622.965
1565769600,10746.98711,10554.855
1565784000,10650.92105,10556.95
1565798400,10603.93553,10345.205
1565812800,10474.57026,10100.7875
1565827200,10287.67888,10103.7025
1565856000,10195.69069,10102.44
1565870400,10149.06535,10086.4325
1565884800,10117.74892,10086.16
1565899200,10101.95446,10237.795
1565913600,10169.87473,10322.095
1565928000,10245.98487,10089.055
1565942400,10167.51993,10030.3725
1565956800,10098.94622,10259.935
1565971200,10179.44061,10420.6925
1565985600,10300.06655,10380.0725
1566000000,10340.06953,10309.735
1566014400,10324.90226,10323.7975
1566028800,10324.34988,10367.3275
1566043200,10345.83869,10316.5975
1566057600,10331.2181,10209.1325
1566072000,10270.1753,10170.505
1566086400,10220.34015,10177.87
1566100800,10199.10507,10133.38
1566115200,10166.24254,10267.1525
1566129600,10216.69752,10408.37
1566144000,10312.53376,10390.5
1566158400,10351.51688,10349.715
1566172800,10350.61594,10350.7475
1566187200,10350.68172,10551.58
1566201600,10451.13086,10703.255
1566216000,10577.19293,10679.745
1566230400,10628.46896,10699.385
1566244800,10663.92698,10787.285
1566259200,10725.60599,10854.8825
1566273600,10790.24425,10787.37
1566288000,10788.80712,10722.595
1566302400,10755.70106,10696.34
1566316800,10726.02053,10740.02
1566331200,10733.02027,10746.635
1566345600,10739.82763,10528.21
1566360000,10634.01882,10225.6975
1566374400,10429.85816,10163.4925
1566388800,10296.67533,10067.6825
1566403200,10182.17891,10027.2625
1566417600,10104.72071,10107.14
1566432000,10105.93035,9984.715
1566446400,10045.32268,9937.8875
1566460800,9991.605088,9972.2175
1566475200,9981.911294,10053.255
1566489600,10017.58315,10143.965
1566504000,10080.77407,10141.0175
1566518400,10110.89579,10102.86
1566532800,10106.87789,10166.62
1566547200,10136.74895,10147.985
1566561600,10142.36697,10262.8725
1566576000,10202.61974,10402.7125
1566590400,10302.66612,10373.4975
1566604800,10338.08181,10357.375
1566619200,10347.7284,10310.3125
1566633600,10329.02045,10121.8725
1566648000,10225.44648,9989.3025
1566662400,10107.37449,10042.0775
1566676800,10074.72599,10100.1025
1566691200,10087.41425,10110.84
1566705600,10099.12712,10092.58
1566720000,10095.85356,10106.8525
1566734400,10101.35303,10120.2175
1566748800,10110.78527,10060.2875
1566763200,10085.53638,10072.4725
1566777600,10079.00444,10290.355
1566792000,10184.67972,10321.96
1566806400,10253.31986,10365.9225
1566820800,10309.62118,10356.0275
1566835200,10332.82434,10323.255
1566849600,10328.03967,10327.3125
1566864000,10327.67609,10269.17
1566878400,10298.42304,10190.9025
1566892800,10244.66277,10157.065
1566907200,10200.86389,10144.8675
1566921600,10172.86569,10176.2675
1566936000,10174.5666,10169.62
1566950400,10172.0933,10137.275
1566964800,10154.68415,10132.8025
1566979200,10143.74332,10144.055
1566993600,10143.89916,10207.0175
1567008000,10175.45833,9949.67
1567022400,10062.56417,9704.8625
1567036800,9883.713333,9640.965
1567051200,9762.339166,9488.215
1567065600,9625.277083,9439.3225
1567080000,9532.299792,9492.0875
1567094400,9512.193646,9504.435
1567108800,9508.314323,9498.25
1567123200,9503.282161,9464.4725
1567137600,9483.877331,9483.3125
1567152000,9483.594915,9536.3425
1567166400,9509.968708,9582.1475
1567180800,9546.058104,9553.785
1567195200,9549.921552,9601.9175
1567209600,9575.919526,9604.0525
1567224000,9589.986013,9601.0775
1567238400,9595.531756,9563.57
1567252800,9579.550878,9575.9575
1567267200,9577.754189,9586.8425
1567281600,9582.298345,9565.315
1567296000,9573.806672,9608.42
1567310400,9591.113336,9614.3
1567324800,9602.706668,9584.825
1567339200,9593.765834,9595.1775
1567353600,9594.471667,9592.585
1567368000,9593.528334,9692.0425
1567382400,9642.785417,9743.0625
1567396800,9692.923958,9749.5875
1567411200,9721.255729,9789.0275
1567425600,9755.141615,9858.8325
1567440000,9806.987057,10026.465
1567454400,9916.726029,10277.805
1567468800,10097.26551,10370.5025
1567483200,10233.88401,10383.6325
1567497600,10308.75825,10384.875
1567512000,10346.81663,10569.7025
1567526400,10458.25956,10659.27
1567540800,10558.76478,10612.4075
1567555200,10585.58614,10566.65
1567569600,10576.11807,10586.205
1567584000,10581.16154,10530.7325
1567598400,10555.94702,10458.1125
1567612800,10507.02976,10554.73
1567627200,10530.87988,10637.475
1567641600,10584.17744,10544.6625
1567656000,10564.41997,10559.825
1567670400,10562.12248,10551.7725
1567684800,10556.94749,10553.4325
1567699200,10555.19,10608.8975
1567713600,10582.04375,10549.12
1567728000,10565.58187,10612.32
1567742400,10588.95094,10692.56
1567756800,10640.75547,10776.185
1567771200,10708.47023,10812.31
1567785600,10760.39012,10591.765
1567800000,10676.07756,10309.5375
1567814400,10492.80753,10325.4825
1567828800,10409.14501,10348.885
1567843200,10379.01501,10397.315
1567857600,10388.165,10427.5925
1567872000,10407.87875,10458.435
1567886400,10433.15688,10476.2425
1567900800,10454.69969,10502.08
1567915200,10478.38984,10538.88
1567929600,10508.63492,10410.42
1567944000,10459.52746,10387.7525
1567958400,10423.63998,10366.095
1567972800,10394.86749,10365.065
1567987200,10379.96625,10336.735
1568001600,10358.35062,10216.9775
1568016000,10287.66406,10277.3475
1568030400,10282.50578,10360.4275
1568044800,10321.46664,10286.9625
1568059200,10304.21457,10299.64
1568073600,10301.92729,10314.6375
1568088000,10308.28239,10284.65
1568102400,10296.4662,10252.1425
1568116800,10274.30435,10214.855
1568131200,10244.57967,10098.4575
1568145600,10171.51859,10062.5275
1568160000,10117.02304,10133.7025
1568174400,10125.36277,10035.4725
1568188800,10080.41764,10064.7975
1568203200,10072.60757,10033.62
1568217600,10053.11378,10028.5075
1568232000,10040.81064,10120.2
1568246400,10080.50532,10139.9925
1568260800,10110.24891,10090.3475
1568275200,10100.29821,10128.7625
1568289600,10114.53035,10258.735
1568304000,10186.63268,10300.74
1568318400,10243.68634,10366.22
1568332800,10304.95317,10386.095
1568347200,10345.52408,10328.3325
1568361600,10336.92829,10291.375
1568376000,10314.15165,10304.2575
1568390400,10309.20457,10251.0925
1568404800,10280.14854,10268.72
1568419200,10274.43427,10311.825
1568433600,10293.12963,10298.21
1568448000,10295.66982,10312.2725
1568462400,10303.97116,10317.835
1568476800,10310.90308,10361.69
1568491200,10336.29654,10357.185
1568505600,10346.74077,10321.405
1568520000,10334.07288,10301.6125
1568534400,10317.84269,10299.465
1568548800,10308.65385,10295.685
1568563200,10302.16942,10303.8625
1568577600,10303.01596,10295.1525
1568592000,10299.08423,10315.0275
1568606400,10307.05587,10302.71
1568620800,10304.88293,10294.61
1568635200,10299.74647,10198.6125
1568649600,10249.17948,10120.2775
1568664000,10184.72849,10205.675
1568678400,10195.20175,10226.7275
1568692800,10210.96462,10206.13
1568707200,10208.54731,10175.115
1568721600,10191.83116,10190.06
1568736000,10190.94558,10230.8675
1568750400,10210.90654,10222.44
1568764800,10216.67327,10208.555
1568779200,10212.61413,10205.44
1568793600,10209.02707,10177.2175
1568808000,10193.12228,10161.5625
1568822400,10177.34239,10171.7975
1568836800,10174.56995,10169.2325
1568851200,10171.90122,9954.655
1568865600,10063.27811,9848.55
1568880000,9955.914056,9860.93
1568894400,9908.422028,9870.935
1568908800,9889.678514,9985.8575
1568923200,9937.768007,10185.5275
1568937600,10061.64775,10222.355
1568952000,10142.00138,10186.2775
1568966400,10164.13944,10161.125
1568980800,10162.63222,10181.16
1568995200,10171.89611,10148.3725
1569009600,10160.1343,10145.9
1569024000,10153.01715,10146.45
1569038400,10149.73358,10073.2125
1569052800,10111.47304,10048.1925
1569067200,10079.83277,10014.045
1569081600,10046.93888,10018.385
1569096000,10032.66194,9992.895
1569110400,10012.77847,9931.05
1569124800,9971.914236,9951.7875
1569139200,9961.850868,10023.555
1569153600,9992.702934,9994.5925
1569168000,9993.647717,9988.6625
1569182400,9991.155108,10019.1025
1569196800,10005.1288,10000.215
1569211200,10002.6719,9936.69
1569225600,9969.680951,9924.96
1569240000,9947.320476,9862.34
1569254400,9904.830238,9833.59
1569268800,9869.210119,9741.0525
1569283200,9805.131309,9705.2925
1569297600,9755.211905,9738.64
1569312000,9746.925952,9733.64
1569326400,9740.282976,9598.4425
1569340800,9669.362738,8825.06
1569355200,9247.211369,8437.055
1569369600,8842.133185,8570.9075
1569384000,8706.520342,8448.4425
1569398400,8577.481421,8332.61
1569412800,8455.045711,8329.95
1569427200,8392.497855,8322.645
1569441600,8357.571428,8434.475
1569456000,8396.023214,8388.31
1569470400,8392.166607,8377.1275
1569484800,8384.647053,8399.4425
1569499200,8392.044777,8149.0925
1569513600,8270.568638,7991.6525
1569528000,8131.110569,8089.59
1569542400,8110.350285,8023.845
1569556800,8067.097642,8030.03
1569571200,8048.563821,8030.54
1569585600,8039.551911,7980.51
1569600000,8010.030955,7991.425
1569614400,8000.727978,8102.89
1569628800,8051.808989,8168.1925
1569643200,8110.000744,8189.33
1569657600,8149.665372,8180.0825
1569672000,8164.873936,8085.96
1569686400,8125.416968,8109.5675
1569700800,8117.492234,8180.165
1569715200,8148.828617,8170.2125
1569729600,8159.520559,8099.995
1569744000,8129.757779,8077
1569758400,8103.37889,8001.8575
1569772800,8052.618195,7967.2725
1569787200,8009.945347,8011.73
1569801600,8010.837674,8006.68
1569816000,8008.758837,7862.8825
1569830400,7935.820668,7925.015
1569844800,7930.417834,8149.935
1569859200,8040.176417,8269.7
1569873600,8154.938209,8254.26
1569888000,8204.599104,8339.9875
1569902400,8272.293302,8403.8925
1569916800,8338.092901,8363.5175
1569931200,8350.805201,8354.2725
1569945600,8352.53885,8347.7125
1569960000,8350.125675,8314.78
1569974400,8332.452838,8268.1525
1569988800,8300.302669,8214.74
1570003200,8257.521334,8241.1
1570017600,8249.310667,8248.985
1570032000,8249.147834,8237.5975
1570046400,8243.372667,8300.995
1570060800,8272.183833,8347.0725
1570075200,8309.628167,8299.4125
1570089600,8304.520333,8240.7675
1570104000,8272.643917,8158.55
1570118400,8215.596958,8138.255
1570132800,8176.925979,8190.9925
1570147200,8183.95924,8152.8425
1570161600,8168.40087,8099.125
1570176000,8133.762935,8137.88
1570190400,8135.821467,8151.7375
1570204800,8143.779484,8165.85
1570219200,8154.814742,8167.13
1570233600,8160.972371,8129.725
1570248000,8145.348685,8120.6325
1570262400,8132.990593,8093.23
1570276800,8113.110296,8067.145
1570291200,8090.127648,8069.1025
1570305600,8079.615074,8108.5
1570320000,8094.057537,8084.0225
1570334400,8089.040019,7998.435
1570348800,8043.737509,7932.505
1570363200,7988.121255,7965.895
1570377600,7977.008127,7928.1
1570392000,7952.554064,7867.2075
1570406400,7909.880782,7847.5175
1570420800,7878.699141,7855.335
1570435200,7867.01707,7944.63
1570449600,7905.823535,8092.435
1570464000,7999.129268,8205.415
1570478400,8102.272134,8207.975
1570492800,8155.123567,8240.265
1570507200,8197.694283,8236.4375
1570521600,8217.065892,8182.0425
1570536000,8199.554196,8185.205
1570550400,8192.379598,8178.955
1570564800,8185.667299,8158.4325
1570579200,8172.049899,8152.7675
1570593600,8162.4087,8152.57
1570608000,8157.48935,8190.1275
1570622400,8173.808425,8389.95
1570636800,8281.879212,8571.965
1570651200,8426.922106,8570.67
1570665600,8498.796053,8545.49
1570680000,8522.143027,8583.2875
1570694400,8552.715263,8555.915
1570708800,8554.315132,8509.1575
1570723200,8531.736316,8537.7475
1570737600,8534.741908,8555.7
1570752000,8545.220954,8539.77
1570766400,8542.495477,8519.6675
1570780800,8531.081488,8334.025
1570795200,8432.553244,8318.265
1570809600,8375.409122,8334.695
1570824000,8355.052061,8292.9075
1570838400,8323.979781,8286.8775
1570852800,8305.42864,8327.75
1570867200,8316.58932,8330.2625
1570881600,8323.42591,8349.7175
1570896000,8336.571705,8341.38
1570910400,8338.975853,8312.445
1570924800,8325.710426,8321.095
1570939200,8323.402713,8331.38
1570953600,8327.391357,8341.5425
1570968000,8334.466928,8383.955
1570982400,8359.210964,8422.235
1570996800,8390.722982,8326.305
1571011200,8358.513991,8278.7925
1571025600,8318.653246,8299.7975
1571040000,8309.225373,8297.175
1571054400,8303.200186,8266.4275
1571068800,8284.813843,8293.465
1571083200,8289.139422,8319.5125
1571097600,8304.325961,8344.04
1571112000,8324.18298,8301.1875
1571126400,8312.68524,8289.1525
1571140800,8300.91887,8302.005
1571155200,8301.461935,8227.4275
1571169600,8264.444718,8161.0075
1571184000,8212.726109,8163.08
1571198400,8187.903054,8149.6925
1571212800,8168.797777,8090.7225
1571227200,8129.760139,7997.0775
1571241600,8063.418819,7962.6875
1571256000,8013.05316,7982.6125
1571270400,7997.83283,7978.4825
1571284800,7988.157665,7965.755
1571299200,7976.956332,8033.07
1571313600,8005.013166,8060.915
1571328000,8032.964083,8074.14
1571342400,8053.552042,8059.7925
1571356800,8056.672271,8075.13
1571371200,8065.901135,7976.67
1571385600,8021.285568,7897.505
1571400000,7959.395284,7924.905
1571414400,7942.150142,7937.4675
1571428800,7939.808821,7945.395
1571443200,7942.60191,7933.7775
1571457600,7938.189705,7934.7875
1571472000,7936.488603,7948.0125
1571486400,7942.250551,7974.82
1571500800,7958.535276,7975.535
1571515200,7967.035138,7947.62
1571529600,7957.327569,7918.69
1571544000,7938.008784,7911.7175
1571558400,7924.863142,7929.5325
1571572800,7927.197821,7987.3025
1571587200,7957.250161,8126.73
1571601600,8041.99008,8230.1775
1571616000,8136.08379,8219.3525
1571630400,8177.718145,8223.795
1571644800,8200.756573,8233.57
1571659200,8217.163286,8226.035
1571673600,8221.599143,8178.9375
1571688000,8200.268322,8196.915
1571702400,8198.591661,8191.8075
1571716800,8195.19958,8206.1875
1571731200,8200.69354,8243.06
1571745600,8221.87677,8237.3675
1571760000,8229.622135,8189.4775
1571774400,8209.549818,8089.1575
1571788800,8149.353659,7987.9975
1571803200,8068.675579,7953.7425
1571817600,8011.20904,7969.545
1571832000,7990.37702,7688.04
1571846400,7839.20851,7436.1025
1571860800,7637.655505,7458.72
1571875200,7548.187752,7444.3275
1571889600,7496.257626,7402.8725
1571904000,7449.565063,7427.3475
1571918400,7438.456282,7443.755
1571932800,7441.105641,7452.0475
1571947200,7446.57657,7439.8575
1571961600,7443.217035,7430.91
1571976000,7437.063518,7433.2025
1571990400,7435.133009,7531.1
1572004800,7483.116504,7955.7775
1572019200,7719.447002,8486.03
1572033600,8102.738501,8632.74
1572048000,8367.739251,9262.5775
1572062400,8815.158375,9528.3825
1572076800,9171.770438,9290.5675
1572091200,9231.168969,9229.025
1572105600,9230.096984,9073.635
1572120000,9151.865992,9128.32
1572134400,9140.092996,9206.8525
1572148800,9173.472748,9139.9525
1572163200,9156.712624,9303.7375
1572177600,9230.225062,9405.835
1572192000,9318.030031,9601.9225
1572206400,9459.976266,9602.7325
1572220800,9531.354383,9643.2375
1572235200,9587.295941,9510.905
1572249600,9549.100471,9391.96
1572264000,9470.530235,9363.28
1572278400,9416.905118,9393.2775
1572292800,9405.091309,9311.59
1572307200,9358.340654,9246.17
1572321600,9302.255327,9390.3475
1572336000,9346.301414,9428.7325
1572350400,9387.516957,9377.5225
1572364800,9382.519728,9258.9375
1572379200,9320.728614,9332.9625
1572393600,9326.845557,9334.85
1572408000,9330.847779,9230.815
1572422400,9280.831389,9132.2975
1572436800,9206.564445,9090.8425
1572451200,9148.703472,9128.1325
1572465600,9138.417986,9177.24
1572480000,9157.828993,9127.505
1572494400,9142.666997,9120.5175
1572508800,9131.592248,9066.9925
1572523200,9099.292374,9209.2325
1572537600,9154.262437,9220.54
1572552000,9187.401219,9152.085
1572566400,9169.743109,9098.135
1572580800,9133.939055,9082.53
1572595200,9108.234527,9157.6175
1572609600,9132.926014,9139.2875
1572624000,9136.106757,9131.6225
1572638400,9133.864628,9211.5025
1572652800,9172.683564,9236.9975
1572667200,9204.840532,9219.85
1572681600,9212.345266,9226.075
1572696000,9219.210133,9285.305
1572710400,9252.257567,9310.5825
1572724800,9281.420033,9298.4925
1572739200,9289.956267,9317.7125
1572753600,9303.834383,9281.1925
1572768000,9292.513442,9186.53
1572782400,9239.521721,9155.1425
1572796800,9197.33211,9151.5025
1572811200,9174.417305,9157.99
1572825600,9166.203653,9173.0025
1572840000,9169.603076,9161.19
1572854400,9165.396538,9214.135
1572868800,9189.765769,9276.9425
1572883200,9233.354135,9281.95
1572897600,9257.652067,9357.35
1572912000,9307.501034,9401.26
1572926400,9354.380517,9302.21
1572940800,9328.295258,9258.965
1572955200,9293.630129,9315.6475
1572969600,9304.638815,9355.4225
1572984000,9330.030657,9346.89
1572998400,9338.460329,9302.9575
1573012800,9320.708914,9358.0225
1573027200,9339.365707,9374.1875
1573041600,9356.776604,9349.695
1573056000,9353.235802,9304.6075
1573070400,9328.921651,9317.0275
1573084800,9322.974575,9322.3425
1573099200,9322.658538,9272.2525
1573113600,9297.455519,9220.0475
1573128000,9258.751509,9187.115
1573142400,9222.933255,9201.405
1573156800,9212.169127,9196.0425
1573171200,9204.105814,9221.975
1573185600,9213.040407,9188.84
1573200000,9200.940203,9071.11
1573214400,9136.025102,8894.6025
1573228800,9015.313801,8800.04
1573243200,8907.6769,8813.595
1573257600,8860.63595,8795.8025
1573272000,8828.219225,8836.3375
1573286400,8832.278363,8827.9875
1573300800,8830.132931,8816.98
1573315200,8823.556466,8777.605
1573329600,8800.580733,8788.68
1573344000,8794.630366,8785.735
1573358400,8790.182683,8820.975
1573372800,8805.578842,8844.04
1573387200,8824.809421,8818.32
1573401600,8821.56471,8945.7125
1573416000,8883.638605,9052.67
1573430400,8968.154303,9033.9825
1573444800,9001.068401,8903.5475
1573459200,8952.307951,8742.96
1573473600,8847.633975,8723.4975
1573488000,8785.565738,8746.325
1573502400,8765.945369,8740.2175
1573516800,8753.081434,8739.3175
1573531200,8746.199467,8758.225
1573545600,8752.212234,8752.18
1573560000,8752.196117,8727.41
1573574400,8739.803058,8737.7775
1573588800,8738.790279,8793.8275
1573603200,8766.30889,8798.62
1573617600,8782.464445,8745.185
1573632000,8763.824722,8765.16
1573646400,8764.492361,8764.82
1573660800,8764.656181,8763.6075
1573675200,8764.13184,8776.8025
1573689600,8770.46717,8768.18
1573704000,8769.323585,8712.0275
1573718400,8740.675543,8638.1425
1573732800,8689.409021,8647.9675
1573747200,8668.688261,8648.3175
1573761600,8658.50288,8656.35
1573776000,8657.42644,8595.235
1573790400,8626.33072,8568.87
1573804800,8597.60036,8641.32
1573819200,8619.46018,8549.845
1573833600,8584.65259,8473.595
1573848000,8529.123795,8485.6225
1573862400,8507.373148,8453.1875
1573876800,8480.280324,8471.29
1573891200,8475.785162,8487.4
1573905600,8481.592581,8487.5725
1573920000,8484.58254,8482.83
1573934400,8483.70627,8477.3525
1573948800,8480.529385,8491.225
1573963200,8485.877193,8451.5825
1573977600,8468.729846,8472.7675
1573992000,8470.748673,8534.22
1574006400,8502.484337,8543.855
1574020800,8523.169668,8536.4775
1574035200,8529.823584,8474.2925
1574049600,8502.058042,8460.54
1574064000,8481.299021,8454.75
1574078400,8468.024511,8422.205
1574092800,8445.114755,8280.04
1574107200,8362.577378,8203.905
1574121600,8283.241189,8172.7175
1574136000,8227.979344,8136.245
1574150400,8182.112172,8096.165
1574164800,8139.138586,8077.3225
1574179200,8108.230543,8103.94
1574193600,8106.085272,8121.49
1574208000,8113.787636,8129.39
1574222400,8121.588818,8119.5625
1574236800,8120.575659,8095.57
1574251200,8108.072829,8109.94
1574265600,8109.006415,8138.1975
1574280000,8123.601957,8092.155
1574294400,8107.878479,8109.905
1574308800,8108.891739,8104.5675
1574323200,8106.72962,7977.2375
1574337600,8041.98356,7730.275
1574352000,7886.12928,7614.29
1574366400,7750.20964,7620.885
1574380800,7685.54732,7626.955
1574395200,7656.25116,7547.3025
1574409600,7601.77683,7338.2775
1574424000,7470.027165,7044.1975
1574438400,7257.112332,7218.0075
1574452800,7237.559916,7275.1875
1574467200,7256.373708,7243.92
1574481600,7250.146854,7225.56
1574496000,7237.853427,7159.5575
1574510400,7198.705464,7234.0925
1574524800,7216.398982,7287.4425
1574539200,7251.920741,7290.2275
1574553600,7271.07412,7257.135
1574568000,7264.10456,7190.935
1574582400,7227.51978,7188.44
1574596800,7207.97989,7087.5225
1574611200,7147.751195,7009.2525
1574625600,7078.501848,6970.015
1574640000,7024.258424,6792.6
1574654400,6908.429212,6658.555
1574668800,6783.492106,6792.925
1574683200,6788.208553,7071.9625
1574697600,6930.085526,7242.745
1574712000,7086.415263,7158.5125
1574726400,7122.463882,7163.18
1574740800,7142.821941,7222.045
1574755200,7182.43347,7159.62
1574769600,7171.026735,7125.8075
1574784000,7148.417118,7088.59
1574798400,7118.503559,7118.9525
1574812800,7118.728029,7111.945
1574827200,7115.336515,7073.915
1574841600,7094.625757,7056.475
1574856000,7075.550379,7234.3575
1574870400,7154.953939,7433.1125
1574884800,7294.03322,7550.5925
1574899200,7422.31286,7507.0775
1574913600,7464.69518,7485.5775
1574928000,7475.13634,7489.0525
1574942400,7482.09442,7536.7125
1574956800,7509.40346,7597.7825
1574971200,7553.59298,7502.5425
1574985600,7528.06774,7446.6025
1575000000,7487.33512,7491.9325
1575014400,7489.63381,7528.76
1575028800,7509.196905,7641.305
1575043200,7575.250952,7761.2475
1575057600,7668.249226,7720.8825
1575072000,7694.565863,7741.7325
1575086400,7718.149182,7741.93
1575100800,7730.039591,7709.6275
1575115200,7719.833545,7605.695
1575129600,7662.764273,7524.9825
1575144000,7593.873386,7520.745
1575158400,7557.309193,7400.1325
1575172800,7478.720847,7289.11
1575187200,7383.915423,7297.8125
1575201600,7340.863962,7341.5025
1575216000,7341.183231,7325.58
1575230400,7333.381615,7372.4275
1575244800,7352.904558,7379.5275
1575259200,7366.216029,7284.6675
1575273600,7325.441764,7275.22
1575288000,7300.330882,7300.3075
1575302400,7300.319191,7292.6375
1575316800,7296.478346,7297.715
1575331200,7297.096673,7333.9
1575345600,7315.498336,7315.775
1575360000,7315.636668,7281.295
1575374400,7298.465834,7304.585
1575388800,7301.525417,7328.7125
1575403200,7315.118959,7309.43
1575417600,7312.274479,7209.8075
1575432000,7261.04099,7139.7075
1575446400,7200.374245,7157.9375
1575460800,7179.155872,7403.7475
1575475200,7291.451686,7470.99
1575489600,7381.220843,7313.515
1575504000,7347.367922,7205.94
1575518400,7276.653961,7264.2575
1575532800,7270.45573,7349.5925
1575547200,7310.024115,7376.5875
1575561600,7343.305808,7345.18
1575576000,7344.242904,7386.295
1575590400,7365.268952,7377.2
1575604800,7371.234476,7370.36
1575619200,7370.797238,7363.4525
1575633600,7367.124869,7370.185
1575648000,7368.654934,7442.7875
1575662400,7405.721217,7482.91
1575676800,7444.315609,7530.965
1575691200,7487.640304,7544.65
1575705600,7516.145152,7516.5525
1575720000,7516.348826,7520.895
1575734400,7518.621913,7509
1575748800,7513.810957,7500.8025
1575763200,7507.306728,7441.4575
1575777600,7474.382114,7418.985
1575792000,7446.683557,7477.1825
1575806400,7461.933029,7529.5575
1575820800,7495.745264,7529.34
1575835200,7512.542632,7520.855
1575849600,7516.698816,7503.3325
1575864000,7510.015658,7492.8675
1575878400,7501.441579,7468.9125
1575892800,7485.17704,7483.81
1575907200,7484.49352,7399.6875
1575921600,7442.09051,7342.095
1575936000,7392.092755,7359.72
1575950400,7375.906377,7367.1025
1575964800,7371.504439,7337.4025
1575979200,7354.453469,7285.97
1575993600,7320.211735,7221.5625
1576008000,7270.887117,7224.395
1576022400,7247.641059,7225.4475
1576036800,7236.544279,7210.9425
1576051200,7223.74339,7224.8025
