2018-05-30T00:00:00Z,7460.6925,7488.565
2018-05-30T04:00:00Z,7488.565,7483.6475
2018-05-30T08:00:00Z,7483.6475,7493.615
2018-05-30T12:00:00Z,7493.615,7419.255
2018-05-30T16:00:00Z,7419.255,7315.1725
2018-05-30T20:00:00Z,7315.1725,7346.9125
2018-05-31T00:00:00Z,7346.9125,7366.205
2018-05-31T04:00:00Z,7366.205,7471.7825
2018-05-31T08:00:00Z,7471.7825,7541.92
2018-05-31T12:00:00Z,7541.92,7543.93
2018-05-31T16:00:00Z,7543.93,7557.4925
2018-05-31T20:00:00Z,7557.4925,7500.79
2018-06-01T00:00:00Z,7500.79,7489.8525
2018-06-01T04:00:00Z,7489.8525,7531.15
2018-06-01T08:00:00Z,7531.15,7462.77
2018-06-01T12:00:00Z,7462.77,7397.5975
2018-06-01T16:00:00Z,7397.5975,7427.7975
2018-06-01T20:00:00Z,7427.7975,7471.665
2018-06-02T00:00:00Z,7471.665,7489.0475
2018-06-02T04:00:00Z,7489.0475,7567.4375
2018-06-02T08:00:00Z,7567.4375,7642.3025
2018-06-02T12:00:00Z,7642.3025,7626.4575
2018-06-02T16:00:00Z,7626.4575,7637.975
2018-06-02T20:00:00Z,7637.975,7643.57
2018-06-03T00:00:00Z,7643.57,7633.025
2018-06-03T04:00:00Z,7633.025,7690.5375
2018-06-03T08:00:00Z,7690.5375,7718.155
2018-06-03T12:00:00Z,7718.155,7718.0625
2018-06-03T16:00:00Z,7718.0625,7703.1975
2018-06-03T20:00:00Z,7703.1975,7706.995
2018-06-04T00:00:00Z,7706.995,7698.87
2018-06-04T04:00:00Z,7698.87,7628.1825
2018-06-04T08:00:00Z,7628.1825,7551.0975
2018-06-04T12:00:00Z,7551.0975,7496.9275
2018-06-04T16:00:00Z,7496.9275,7487.4
2018-06-04T20:00:00Z,7487.4,7495.6275
2018-06-05T00:00:00Z,7495.6275,7443.8575
2018-06-05T04:00:00Z,7443.8575,7409.35
2018-06-05T08:00:00Z,7409.35,7423.7525
2018-06-05T12:00:00Z,7423.7525,7481.88
2018-06-05T16:00:00Z,7481.88,7602.405
2018-06-05T20:00:00Z,7602.405,7606.415
2018-06-06T00:00:00Z,7606.415,7610.2175
2018-06-06T04:00:00Z,7610.2175,7615.6325
2018-06-06T08:00:00Z,7615.6325,7610.2075
2018-06-06T12:00:00Z,7610.2075,7633.18
2018-06-06T16:00:00Z,7633.18,7580.99
2018-06-06T20:00:00Z,7580.99,7596.0525
2018-06-07T00:00:00Z,7596.0525,7695.9975
2018-06-07T04:00:00Z,7695.9975,7706.5575
2018-06-07T08:00:00Z,7706.5575,7692.08
2018-06-07T12:00:00Z,7692.08,7681.315
2018-06-07T16:00:00Z,7681.315,7690.8775
2018-06-07T20:00:00Z,7690.8775,7675.5475
2018-06-08T00:00:00Z,7675.5475,7663.76
2018-06-08T04:00:00Z,7663.76,7633.6175
2018-06-08T08:00:00Z,7633.6175,7595
2018-06-08T12:00:00Z,7595,7594.5625
2018-06-08T16:00:00Z,7594.5625,7641.455
2018-06-08T20:00:00Z,7641.455,7629.415
2018-06-09T00:00:00Z,7629.415,7642.1975
2018-06-09T04:00:00Z,7642.1975,7658.1575
2018-06-09T08:00:00Z,7658.1575,7640.475
2018-06-09T12:00:00Z,7640.475,7616.98
2018-06-09T16:00:00Z,7616.98,7605.59
2018-06-09T20:00:00Z,7605.59,7551.59
2018-06-10T00:00:00Z,7551.59,7382.55
2018-06-10T04:00:00Z,7382.55,7250.44
2018-06-10T08:00:00Z,7250.44,7222.2225
2018-06-10T12:00:00Z,7222.2225,7235.7425
2018-06-10T16:00:00Z,7235.7425,7000.4975
2018-06-10T20:00:00Z,7000.4975,6794.58
2018-06-11T00:00:00Z,6794.58,6769.71
2018-06-11T04:00:00Z,6769.71,6735.555
2018-06-11T08:00:00Z,6735.555,6740.5025
2018-06-11T12:00:00Z,6740.5025,6740.6475
2018-06-11T16:00:00Z,6740.6475,6740.9975
2018-06-11T20:00:00Z,6740.9975,6823.71
2018-06-12T00:00:00Z,6823.71,6844.435
2018-06-12T04:00:00Z,6844.435,6830.515
2018-06-12T08:00:00Z,6830.515,6837.25
2018-06-12T12:00:00Z,6837.25,6789.2075
2018-06-12T16:00:00Z,6789.2075,6623.71
2018-06-12T20:00:00Z,6623.71,6529.6525
2018-06-13T00:00:00Z,6529.6525,6554.74
2018-06-13T04:00:00Z,6554.74,6561.395
2018-06-13T08:00:00Z,6561.395,6484.6175
2018-06-13T12:00:00Z,6484.6175,6414.6175
2018-06-13T16:00:00Z,6414.6175,6298.0075
2018-06-13T20:00:00Z,6298.0075,6291.6075
2018-06-14T00:00:00Z,6291.6075,6399.1425
2018-06-14T04:00:00Z,6399.1425,6477.775
2018-06-14T08:00:00Z,6477.775,6501.545
2018-06-14T12:00:00Z,6501.545,6425.0025
2018-06-14T16:00:00Z,6425.0025,6520.495
2018-06-14T20:00:00Z,6520.495,6643.79
2018-06-15T00:00:00Z,6643.79,6612.4025
2018-06-15T04:00:00Z,6612.4025,6582.7125
2018-06-15T08:00:00Z,6582.7125,6562.56
2018-06-15T12:00:00Z,6562.56,6532.83
2018-06-15T16:00:00Z,6532.83,6556.5075
2018-06-15T20:00:00Z,6556.5075,6465.5225
2018-06-16T00:00:00Z,6465.5225,6411.04
2018-06-16T04:00:00Z,6411.04,6441.3775
2018-06-16T08:00:00Z,6441.3775,6466.295
2018-06-16T12:00:00Z,6466.295,6404.7025
2018-06-16T16:00:00Z,6404.7025,6437.96
2018-06-16T20:00:00Z,6437.96,6499.695
2018-06-17T00:00:00Z,6499.695,6510.12
2018-06-17T04:00:00Z,6510.12,6528.48
2018-06-17T08:00:00Z,6528.48,6527.015
2018-06-17T12:00:00Z,6527.015,6497.755
2018-06-17T16:00:00Z,6497.755,6517.2
2018-06-17T20:00:00Z,6517.2,6477.62
2018-06-18T00:00:00Z,6477.62,6425.04
2018-06-18T04:00:00Z,6425.04,6421.3775
2018-06-18T08:00:00Z,6421.3775,6437.545
2018-06-18T12:00:00Z,6437.545,6441.14
2018-06-18T16:00:00Z,6441.14,6606.1975
2018-06-18T20:00:00Z,6606.1975,6705.0625
2018-06-19T00:00:00Z,6705.0625,6699.5775
2018-06-19T04:00:00Z,6699.5775,6695.3875
2018-06-19T08:00:00Z,6695.3875,6718.7175
2018-06-19T12:00:00Z,6718.7175,6756.84
2018-06-19T16:00:00Z,6756.84,6728.705
2018-06-19T20:00:00Z,6728.705,6728.8525
2018-06-20T00:00:00Z,6728.8525,6662.32
2018-06-20T04:00:00Z,6662.32,6618.8975
2018-06-20T08:00:00Z,6618.8975,6634.1175
2018-06-20T12:00:00Z,6634.1175,6689.6425
2018-06-20T16:00:00Z,6689.6425,6767.3
2018-06-20T20:00:00Z,6767.3,6743.45
2018-06-21T00:00:00Z,6743.45,6762.19
2018-06-21T04:00:00Z,6762.19,6759.04
2018-06-21T08:00:00Z,6759.04,6738.3375
2018-06-21T12:00:00Z,6738.3375,6721.18
2018-06-21T16:00:00Z,6721.18,6713.0675
2018-06-21T20:00:00Z,6713.0675,6718.9525
2018-06-22T00:00:00Z,6718.9525,6681.9375
2018-06-22T04:00:00Z,6681.9375,6579.705
2018-06-22T08:00:00Z,6579.705,6421.4725
2018-06-22T12:00:00Z,6421.4725,6239.505
2018-06-22T16:00:00Z,6239.505,6183.0725
2018-06-22T20:00:00Z,6183.0725,6096.6725
2018-06-23T00:00:00Z,6096.6725,6096.22
2018-06-23T04:00:00Z,6096.22,6104.0725
2018-06-23T08:00:00Z,6104.0725,6138.39
2018-06-23T12:00:00Z,6138.39,6123.9475
2018-06-23T16:00:00Z,6123.9475,6134.12
2018-06-23T20:00:00Z,6134.12,6175.5225
2018-06-24T00:00:00Z,6175.5225,6126.1325
2018-06-24T04:00:00Z,6126.1325,5964.6825
2018-06-24T08:00:00Z,5964.6825,5892.39
2018-06-24T12:00:00Z,5892.39,5857.0275
2018-06-24T16:00:00Z,5857.0275,5999.0125
2018-06-24T20:00:00Z,5999.0125,6159.6225
2018-06-25T00:00:00Z,6159.6225,6146.8725
2018-06-25T04:00:00Z,6146.8725,6153.78
2018-06-25T08:00:00Z,6153.78,6190.4925
2018-06-25T12:00:00Z,6190.4925,6232.05
2018-06-25T16:00:00Z,6232.05,6276.97
2018-06-25T20:00:00Z,6276.97,6252.2125
2018-06-26T00:00:00Z,6252.2125,6232.0475
2018-06-26T04:00:00Z,6232.0475,6236.4025
2018-06-26T08:00:00Z,6236.4025,6202.66
2018-06-26T12:00:00Z,6202.66,6188.5475
2018-06-26T16:00:00Z,6188.5475,6186.61
2018-06-26T20:00:00Z,6186.61,6126.845
2018-06-27T00:00:00Z,6126.845,6064.4275
2018-06-27T04:00:00Z,6064.4275,6059.8025
2018-06-27T08:00:00Z,6059.8025,6091.1175
2018-06-27T12:00:00Z,6091.1175,6083.53
2018-06-27T16:00:00Z,6083.53,6121.3875
2018-06-27T20:00:00Z,6121.3875,6139.715
2018-06-28T00:00:00Z,6139.715,6116.1925
2018-06-28T04:00:00Z,6116.1925,6098.175
2018-06-28T08:00:00Z,6098.175,6106.2625
2018-06-28T12:00:00Z,6106.2625,6099.0725
2018-06-28T16:00:00Z,6099.0725,6086.175
2018-06-28T20:00:00Z,6086.175,5961.71
2018-06-29T00:00:00Z,5961.71,5871.49
2018-06-29T04:00:00Z,5871.49,5881.58
2018-06-29T08:00:00Z,5881.58,5878.0075
2018-06-29T12:00:00Z,5878.0075,5870.33
2018-06-29T16:00:00Z,5870.33,5885.765
2018-06-29T20:00:00Z,5885.765,6065.585
2018-06-30T00:00:00Z,6065.585,6318.1275
2018-06-30T04:00:00Z,6318.1275,6389.565
2018-06-30T08:00:00Z,6389.565,6397.2875
2018-06-30T12:00:00Z,6397.2875,6390.2475
2018-06-30T16:00:00Z,6390.2475,6343.38
2018-06-30T20:00:00Z,6343.38,6359.66
2018-07-01T00:00:00Z,6359.66,6368.12
2018-07-01T04:00:00Z,6368.12,6362.78
2018-07-01T08:00:00Z,6362.78,6364.3625
2018-07-01T12:00:00Z,6364.3625,6327.6225
2018-07-01T16:00:00Z,6327.6225,6312.95
2018-07-01T20:00:00Z,6312.95,6340.685
2018-07-02T00:00:00Z,6340.685,6336.785
2018-07-02T04:00:00Z,6336.785,6317.6125
2018-07-02T08:00:00Z,6317.6125,6333.715
2018-07-02T12:00:00Z,6333.715,6484.02
2018-07-02T16:00:00Z,6484.02,6624.5725
2018-07-02T20:00:00Z,6624.5725,6621.4
2018-07-03T00:00:00Z,6621.4,6625.545
2018-07-03T04:00:00Z,6625.545,6642.365
2018-07-03T08:00:00Z,6642.365,6602.505
2018-07-03T12:00:00Z,6602.505,6579.9025
2018-07-03T16:00:00Z,6579.9025,6598.25
2018-07-03T20:00:00Z,6598.25,6550.6525
2018-07-04T00:00:00Z,6550.6525,6474.315
2018-07-04T04:00:00Z,6474.315,6472.2875
2018-07-04T08:00:00Z,6472.2875,6500.765
2018-07-04T12:00:00Z,6500.765,6627.3975
2018-07-04T16:00:00Z,6627.3975,6678.26
2018-07-04T20:00:00Z,6678.26,6630.9275
2018-07-05T00:00:00Z,6630.9275,6605.7975
2018-07-05T04:00:00Z,6605.7975,6619.395
2018-07-05T08:00:00Z,6619.395,6613.82
2018-07-05T12:00:00Z,6613.82,6608.3475
2018-07-05T16:00:00Z,6608.3475,6551.325
2018-07-05T20:00:00Z,6551.325,6515.16
2018-07-06T00:00:00Z,6515.16,6528.4675
2018-07-06T04:00:00Z,6528.4675,6496.63
2018-07-06T08:00:00Z,6496.63,6505.7375
2018-07-06T12:00:00Z,6505.7375,6564.025
2018-07-06T16:00:00Z,6564.025,6566.13
2018-07-06T20:00:00Z,6566.13,6587.8825
2018-07-07T00:00:00Z,6587.8825,6591.525
2018-07-07T04:00:00Z,6591.525,6594.7575
2018-07-07T08:00:00Z,6594.7575,6581.8925
2018-07-07T12:00:00Z,6581.8925,6568.2
2018-07-07T16:00:00Z,6568.2,6547.235
2018-07-07T20:00:00Z,6547.235,6662.1375
2018-07-08T00:00:00Z,6662.1375,6743.15
2018-07-08T04:00:00Z,6743.15,6725.0775
2018-07-08T08:00:00Z,6725.0775,6728.0825
2018-07-08T12:00:00Z,6728.0825,6736.2275
2018-07-08T16:00:00Z,6736.2275,6749.225
2018-07-08T20:00:00Z,6749.225,6721.995
2018-07-09T00:00:00Z,6721.995,6704.605
2018-07-09T04:00:00Z,6704.605,6713.985
2018-07-09T08:00:00Z,6713.985,6710.45
2018-07-09T12:00:00Z,6710.45,6715.9825
2018-07-09T16:00:00Z,6715.9825,6704.4175
2018-07-09T20:00:00Z,6704.4175,6704.2475
2018-07-10T00:00:00Z,6704.2475,6649.7075
2018-07-10T04:00:00Z,6649.7075,6613.1425
2018-07-10T08:00:00Z,6613.1425,6474.9475
2018-07-10T12:00:00Z,6474.9475,6365.625
2018-07-10T16:00:00Z,6365.625,6374.93
2018-07-10T20:00:00Z,6374.93,6339.97
2018-07-11T00:00:00Z,6339.97,6332.7425
2018-07-11T04:00:00Z,6332.7425,6332.7775
2018-07-11T08:00:00Z,6332.7775,6360.6225
2018-07-11T12:00:00Z,6360.6225,6367.5875
2018-07-11T16:00:00Z,6367.5875,6342.1175
2018-07-11T20:00:00Z,6342.1175,6367.53
2018-07-12T00:00:00Z,6367.53,6359.6025
2018-07-12T04:00:00Z,6359.6025,6258.04
2018-07-12T08:00:00Z,6258.04,6172.22
2018-07-12T12:00:00Z,6172.22,6172.2025
2018-07-12T16:00:00Z,6172.2025,6172.875
2018-07-12T20:00:00Z,6172.875,6191.5925
2018-07-13T00:00:00Z,6191.5925,6250.9175
2018-07-13T04:00:00Z,6250.9175,6242.7075
2018-07-13T08:00:00Z,6242.7075,6241.385
2018-07-13T12:00:00Z,6241.385,6253.0475
2018-07-13T16:00:00Z,6253.0475,6235.075
2018-07-13T20:00:00Z,6235.075,6189.7025
2018-07-14T00:00:00Z,6189.7025,6226.455
2018-07-14T04:00:00Z,6226.455,6215.0425
2018-07-14T08:00:00Z,6215.0425,6220.61
2018-07-14T12:00:00Z,6220.61,6237.5275
2018-07-14T16:00:00Z,6237.5275,6252.4825
2018-07-14T20:00:00Z,6252.4825,6262.6575
2018-07-15T00:00:00Z,6262.6575,6248.2975
2018-07-15T04:00:00Z,6248.2975,6265.905
2018-07-15T08:00:00Z,6265.905,6322.9775
2018-07-15T12:00:00Z,6322.9775,6359.965
2018-07-15T16:00:00Z,6359.965,6368.7775
2018-07-15T20:00:00Z,6368.7775,6358
2018-07-16T00:00:00Z,6358,6354.45
2018-07-16T04:00:00Z,6354.45,6359.415
2018-07-16T08:00:00Z,6359.415,6501.41
2018-07-16T12:00:00Z,6501.41,6620.6575
2018-07-16T16:00:00Z,6620.6575,6657.045
2018-07-16T20:00:00Z,6657.045,6699.6375
2018-07-17T00:00:00Z,6699.6375,6728.86
2018-07-17T04:00:00Z,6728.86,6713.3125
2018-07-17T08:00:00Z,6713.3125,6696.66
2018-07-17T12:00:00Z,6696.66,6735.32
2018-07-17T16:00:00Z,6735.32,7075.2425
2018-07-17T20:00:00Z,7075.2425,7315.58
2018-07-18T00:00:00Z,7315.58,7409.0925
2018-07-18T04:00:00Z,7409.0925,7448.655
2018-07-18T08:00:00Z,7448.655,7405.4325
2018-07-18T12:00:00Z,7405.4325,7432.745
2018-07-18T16:00:00Z,7432.745,7434.47
2018-07-18T20:00:00Z,7434.47,7349.715
2018-07-19T00:00:00Z,7349.715,7339.92
2018-07-19T04:00:00Z,7339.92,7325.1575
2018-07-19T08:00:00Z,7325.1575,7365.5325
2018-07-19T12:00:00Z,7365.5325,7417.2825
2018-07-19T16:00:00Z,7417.2825,7413.44
2018-07-19T20:00:00Z,7413.44,7477.2925
2018-07-20T00:00:00Z,7477.2925,7445.0375
2018-07-20T04:00:00Z,7445.0375,7428.575
2018-07-20T08:00:00Z,7428.575,7468.22
2018-07-20T12:00:00Z,7468.22,7474.64
2018-07-20T16:00:00Z,7474.64,7437.8225
2018-07-20T20:00:00Z,7437.8225,7330.1475
2018-07-21T00:00:00Z,7330.1475,7289.525
2018-07-21T04:00:00Z,7289.525,7304.965
2018-07-21T08:00:00Z,7304.965,7319.215
2018-07-21T12:00:00Z,7319.215,7351.62
2018-07-21T16:00:00Z,7351.62,7410.54
2018-07-21T20:00:00Z,7410.54,7419.8625
2018-07-22T00:00:00Z,7419.8625,7409.465
2018-07-22T04:00:00Z,7409.465,7395.2425
2018-07-22T08:00:00Z,7395.2425,7423.46
2018-07-22T12:00:00Z,7423.46,7484.77
2018-07-22T16:00:00Z,7484.77,7513.4775
2018-07-22T20:00:00Z,7513.4775,7452.9575
2018-07-23T00:00:00Z,7452.9575,7517.06
2018-07-23T04:00:00Z,7517.06,7693.1125
2018-07-23T08:00:00Z,7693.1125,7707.34
2018-07-23T12:00:00Z,7707.34,7707.4225
2018-07-23T16:00:00Z,7707.4225,7727.2875
2018-07-23T20:00:00Z,7727.2875,7732.18
2018-07-24T00:00:00Z,7732.18,7737.5525
2018-07-24T04:00:00Z,7737.5525,7885.8425
2018-07-24T08:00:00Z,7885.8425,8123.22
2018-07-24T12:00:00Z,8123.22,8226.4
2018-07-24T16:00:00Z,8226.4,8225.895
2018-07-24T20:00:00Z,8225.895,8329.5975
2018-07-25T00:00:00Z,8329.5975,8379.92
2018-07-25T04:00:00Z,8379.92,8354.6175
2018-07-25T08:00:00Z,8354.6175,8251.965
2018-07-25T12:00:00Z,8251.965,8137.0625
2018-07-25T16:00:00Z,8137.0625,8122.535
2018-07-25T20:00:00Z,8122.535,8192.065
2018-07-26T00:00:00Z,8192.065,8193.8175
2018-07-26T04:00:00Z,8193.8175,8231.5675
2018-07-26T08:00:00Z,8231.5675,8249.405
2018-07-26T12:00:00Z,8249.405,8218.6125
2018-07-26T16:00:00Z,8218.6125,8228.415
2018-07-26T20:00:00Z,8228.415,8080.495
2018-07-27T00:00:00Z,8080.495,7898.72
2018-07-27T04:00:00Z,7898.72,7901.8425
2018-07-27T08:00:00Z,7901.8425,7926.8675
2018-07-27T12:00:00Z,7926.8675,8006.0775
2018-07-27T16:00:00Z,8006.0775,8192.56
2018-07-27T20:00:00Z,8192.56,8195.7725
2018-07-28T00:00:00Z,8195.7725,8175.74
2018-07-28T04:00:00Z,8175.74,8181.9
2018-07-28T08:00:00Z,8181.9,8179.735
2018-07-28T12:00:00Z,8179.735,8136.86
2018-07-28T16:00:00Z,8136.86,8155
2018-07-28T20:00:00Z,8155,8203.0025
2018-07-29T00:00:00Z,8203.0025,8240.0625
2018-07-29T04:00:00Z,8240.0625,8202.405
2018-07-29T08:00:00Z,8202.405,8160.7
2018-07-29T12:00:00Z,8160.7,8193.1775
2018-07-29T16:00:00Z,8193.1775,8204.9425
2018-07-29T20:00:00Z,8204.9425,8219.08
2018-07-30T00:00:00Z,8219.08,8188.4825
2018-07-30T04:00:00Z,8188.4825,8159.6425
2018-07-30T08:00:00Z,8159.6425,8152.8825
2018-07-30T12:00:00Z,8152.8825,8141.75
2018-07-30T16:00:00Z,8141.75,8050.0675
2018-07-30T20:00:00Z,8050.0675,8133.9525
2018-07-31T00:00:00Z,8133.9525,8140.795
2018-07-31T04:00:00Z,8140.795,8107.95
2018-07-31T08:00:00Z,8107.95,8031.245
2018-07-31T12:00:00Z,8031.245,7838.99
2018-07-31T16:00:00Z,7838.99,7752
2018-07-31T20:00:00Z,7752,7721.69
2018-08-01T00:00:00Z,7721.69,7630.32
2018-08-01T04:00:00Z,7630.32,7529.9975
2018-08-01T08:00:00Z,7529.9975,7567.75
2018-08-01T12:00:00Z,7567.75,7587.7225
2018-08-01T16:00:00Z,7587.7225,7577.3775
2018-08-01T20:00:00Z,7577.3775,7560.6525
2018-08-02T00:00:00Z,7560.6525,7636.9125
2018-08-02T04:00:00Z,7636.9125,7655.26
2018-08-02T08:00:00Z,7655.26,7609.3575
2018-08-02T12:00:00Z,7609.3575,7531.955
2018-08-02T16:00:00Z,7531.955,7529.305
2018-08-02T20:00:00Z,7529.305,7540.795
2018-08-03T00:00:00Z,7540.795,7427.045
2018-08-03T04:00:00Z,7427.045,7349.2625
2018-08-03T08:00:00Z,7349.2625,7374.8675
2018-08-03T12:00:00Z,7374.8675,7419.71
2018-08-03T16:00:00Z,7419.71,7435.34
2018-08-03T20:00:00Z,7435.34,7398.8175
2018-08-04T00:00:00Z,7398.8175,7440.175
2018-08-04T04:00:00Z,7440.175,7448.5875
2018-08-04T08:00:00Z,7448.5875,7428.6925
2018-08-04T12:00:00Z,7428.6925,7184.405
2018-08-04T16:00:00Z,7184.405,6984.1275
2018-08-04T20:00:00Z,6984.1275,7000.875
2018-08-05T00:00:00Z,7000.875,6978.225
2018-08-05T04:00:00Z,6978.225,6973.1525
2018-08-05T08:00:00Z,6973.1525,6995.5175
2018-08-05T12:00:00Z,6995.5175,6995.2275
2018-08-05T16:00:00Z,6995.2275,7000.215
2018-08-05T20:00:00Z,7000.215,7034.135
2018-08-06T00:00:00Z,7034.135,7078.7875
2018-08-06T04:00:00Z,7078.7875,7057.7975
2018-08-06T08:00:00Z,7057.7975,6985.41
2018-08-06T12:00:00Z,6985.41,6955.74
2018-08-06T16:00:00Z,6955.74,6948.925
2018-08-06T20:00:00Z,6948.925,6919.965
2018-08-07T00:00:00Z,6919.965,6939.6875
2018-08-07T04:00:00Z,6939.6875,6984.31
2018-08-07T08:00:00Z,6984.31,7059.5275
2018-08-07T12:00:00Z,7059.5275,7101.3175
2018-08-07T16:00:00Z,7101.3175,7060.255
2018-08-07T20:00:00Z,7060.255,6841.3275
2018-08-08T00:00:00Z,6841.3275,6645.1325
2018-08-08T04:00:00Z,6645.1325,6507.2225
2018-08-08T08:00:00Z,6507.2225,6486.255
2018-08-08T12:00:00Z,6486.255,6482.2025
2018-08-08T16:00:00Z,6482.2025,6357.63
2018-08-08T20:00:00Z,6357.63,6295.945
2018-08-09T00:00:00Z,6295.945,6303.6275
2018-08-09T04:00:00Z,6303.6275,6334.9225
2018-08-09T08:00:00Z,6334.9225,6320.6
2018-08-09T12:00:00Z,6320.6,6378.48
2018-08-09T16:00:00Z,6378.48,6469.6325
2018-08-09T20:00:00Z,6469.6325,6528.735
2018-08-10T00:00:00Z,6528.735,6558.4925
2018-08-10T16:00:00Z,6558.4925,6424.9375
2018-08-10T20:00:00Z,6424.9375,6241.4975
2018-08-11T00:00:00Z,6241.4975,6127.2225
2018-08-11T04:00:00Z,6127.2225,6092.9675
2018-08-11T08:00:00Z,6092.9675,6126.555
2018-08-11T12:00:00Z,6126.555,6117.9175
2018-08-11T16:00:00Z,6117.9175,6270.48
2018-08-11T20:00:00Z,6270.48,6319.5525
2018-08-12T00:00:00Z,6319.5525,6252.095
2018-08-12T04:00:00Z,6252.095,6315.5325
2018-08-12T08:00:00Z,6315.5325,6336.4475
2018-08-12T12:00:00Z,6336.4475,6308.46
2018-08-12T16:00:00Z,6308.46,6338.7075
2018-08-12T20:00:00Z,6338.7075,6330.5625
2018-08-13T00:00:00Z,6330.5625,6333.605
2018-08-13T04:00:00Z,6333.605,6391.95
2018-08-13T08:00:00Z,6391.95,6465.1325
2018-08-13T12:00:00Z,6465.1325,6354.9575
2018-08-13T16:00:00Z,6354.9575,6250.56
2018-08-13T20:00:00Z,6250.56,6250.4125
2018-08-14T00:00:00Z,6250.4125,6102.4975
2018-08-14T04:00:00Z,6102.4975,6017.3075
2018-08-14T08:00:00Z,6017.3075,6029.415
2018-08-14T12:00:00Z,6029.415,6048.5025
2018-08-14T16:00:00Z,6048.5025,6064.3175
2018-08-14T20:00:00Z,6064.3175,6145.1475
2018-08-15T00:00:00Z,6145.1475,6246.635
2018-08-15T04:00:00Z,6246.635,6370.8975
2018-08-15T08:00:00Z,6370.8975,6379.515
2018-08-15T12:00:00Z,6379.515,6405.1675
2018-08-15T16:00:00Z,6405.1675,6456.0825
2018-08-15T20:00:00Z,6456.0825,6331.965
2018-08-16T00:00:00Z,6331.965,6271.0025
2018-08-16T04:00:00Z,6271.0025,6334.89
2018-08-16T08:00:00Z,6334.89,6416.0875
2018-08-16T12:00:00Z,6416.0875,6401.305
2018-08-16T16:00:00Z,6401.305,6415.3125
2018-08-16T20:00:00Z,6415.3125,6343.295
2018-08-17T00:00:00Z,6343.295,6366.385
2018-08-17T04:00:00Z,6366.385,6464.075
2018-08-17T08:00:00Z,6464.075,6481.2925
2018-08-17T12:00:00Z,6481.2925,6475.705
2018-08-17T16:00:00Z,6475.705,6496.885
2018-08-17T20:00:00Z,6496.885,6528.735
2018-08-18T00:00:00Z,6528.735,6552.5075
2018-08-18T04:00:00Z,6552.5075,6512.48
2018-08-18T08:00:00Z,6512.48,6503.19
2018-08-18T12:00:00Z,6503.19,6429.505
2018-08-18T16:00:00Z,6429.505,6357.2225
2018-08-18T20:00:00Z,6357.2225,6388.0225
2018-08-19T00:00:00Z,6388.0225,6366.845
2018-08-19T04:00:00Z,6366.845,6363.7025
2018-08-19T08:00:00Z,6363.7025,6401.035
2018-08-19T12:00:00Z,6401.035,6423.975
2018-08-19T16:00:00Z,6423.975,6389.7375
2018-08-19T20:00:00Z,6389.7375,6447.4275
2018-08-20T00:00:00Z,6447.4275,6497.88
2018-08-20T04:00:00Z,6497.88,6469.32
2018-08-20T08:00:00Z,6469.32,6442.22
2018-08-20T12:00:00Z,6442.22,6439.6075
2018-08-20T16:00:00Z,6439.6075,6450.7575
2018-08-20T20:00:00Z,6450.7575,6350.31
2018-08-21T00:00:00Z,6350.31,6290.8575
2018-08-21T04:00:00Z,6290.8575,6355.545
2018-08-21T08:00:00Z,6355.545,6427.7175
2018-08-21T12:00:00Z,6427.7175,6417.99
2018-08-21T16:00:00Z,6417.99,6418.9575
2018-08-21T20:00:00Z,6418.9575,6453.03
2018-08-22T00:00:00Z,6453.03,6633.8825
2018-08-22T04:00:00Z,6633.8825,6694.9275
2018-08-22T08:00:00Z,6694.9275,6661.08
2018-08-22T12:00:00Z,6661.08,6552.8625
2018-08-22T16:00:00Z,6552.8625,6429.525
2018-08-22T20:00:00Z,6429.525,6379.1925
2018-08-23T00:00:00Z,6379.1925,6386.6425
2018-08-23T04:00:00Z,6386.6425,6417.9375
2018-08-23T08:00:00Z,6417.9375,6418.14
2018-08-23T12:00:00Z,6418.14,6432.3175
2018-08-23T16:00:00Z,6432.3175,6425.5975
2018-08-23T20:00:00Z,6425.5975,6481.1525
2018-08-24T00:00:00Z,6481.1525,6507.26
2018-08-24T04:00:00Z,6507.26,6513.415
2018-08-24T08:00:00Z,6513.415,6534.6025
2018-08-24T12:00:00Z,6534.6025,6511.415
2018-08-24T16:00:00Z,6511.415,6567.2275
2018-08-24T20:00:00Z,6567.2275,6659.8725
2018-08-25T00:00:00Z,6659.8725,6725.125
2018-08-25T04:00:00Z,6725.125,6704.69
2018-08-25T08:00:00Z,6704.69,6695.2525
2018-08-25T12:00:00Z,6695.2525,6718.8375
2018-08-25T16:00:00Z,6718.8375,6724.07
2018-08-25T20:00:00Z,6724.07,6728.9575
2018-08-26T00:00:00Z,6728.9575,6681.38
2018-08-26T04:00:00Z,6681.38,6616.695
2018-08-26T08:00:00Z,6616.695,6667.0075
2018-08-26T12:00:00Z,6667.0075,6692.47
2018-08-26T16:00:00Z,6692.47,6677.735
2018-08-26T20:00:00Z,6677.735,6698.8725
2018-08-27T00:00:00Z,6698.8725,6686.585
2018-08-27T04:00:00Z,6686.585,6692.9675
2018-08-27T08:00:00Z,6692.9675,6704.4375
2018-08-27T12:00:00Z,6704.4375,6725.95
2018-08-27T16:00:00Z,6725.95,6739.475
2018-08-27T20:00:00Z,6739.475,6827.505
2018-08-28T00:00:00Z,6827.505,6901.26
2018-08-28T04:00:00Z,6901.26,6904.3125
