2019/6/5,7704.34,7824.23
2019/6/6,7819.63,7822.02
2019/6/7,7826.9,8043.95
2019/6/8,8036.77,7954.13
2019/6/9,7949.67,7688.08
2019/6/10,7692.28,8000.33
2019/6/11,8004.24,7927.71
2019/6/12,7925.43,8145.86
2019/6/13,8145.55,8230.92
2019/6/14,8230.9,8693.83
2019/6/15,8689.75,8838.38
2019/6/16,8841.44,8994.49
2019/6/17,8988.92,9320.35
2019/6/18,9335.47,9081.76
2019/6/19,9078.73,9273.52
2019/6/20,9273.06,9527.16
2019/6/21,9525.07,10144.56
2019/6/22,10175.92,10701.69
2019/6/23,10696.69,10855.37
2019/6/24,10853.74,11011.1
2019/6/25,11007.2,11790.92
2019/6/26,11778.58,13016.23
2019/6/27,13017.12,11182.81
2019/6/28,11162.17,12407.33
2019/6/29,12400.76,11959.37
2019/6/30,11931.99,10817.16
2019/7/1,10796.93,10583.13
2019/7/2,10588.68,10801.68
2019/7/3,10818.16,11961.27
2019/7/4,11972.72,11215.44
2019/7/5,11203.1,10978.46
2019/7/6,10982.54,11208.55
2019/7/7,11217.62,11450.85
2019/7/8,11446.6,12285.96
2019/7/9,12284.33,12573.81
2019/7/10,12571.54,12156.51
2019/7/11,12139.71,11358.66
2019/7/12,11354.3,11815.99
2019/7/13,11813.13,11392.38
2019/7/14,11381.02,10256.06
2019/7/15,10257.84,10895.09
2019/7/16,10896.65,9477.64
2019/7/17,9471.21,9693.8
2019/7/18,9698.5,10666.48
2019/7/19,10653.96,10530.73
2019/7/20,10525.82,10767.14
2019/7/21,10777.53,10599.11
2019/7/22,10596.95,10343.11
2019/7/23,10346.75,9900.77
2019/7/24,9887.73,9811.93
2019/7/25,9809.1,9911.84
2019/7/26,9913.13,9870.3
2019/7/27,9871.16,9477.68
2019/7/28,9491.63,9552.86
2019/7/29,9548.18,9519.15
2019/7/30,9522.33,9607.42
2019/7/31,9604.05,10085.63
2019/8/1,10077.44,10399.67
2019/8/2,10402.04,10518.17
2019/8/3,10519.28,10821.73
2019/8/4,10821.63,10970.18
2019/8/5,10960.74,11805.65
2019/8/6,11811.55,11478.17
2019/8/7,11476.19,11941.97
2019/8/8,11954.04,11966.41
2019/8/9,11953.47,11862.94
2019/8/10,11861.56,11354.02
2019/8/11,11349.74,11523.58
2019/8/12,11528.19,11382.62
2019/8/13,11385.05,10895.83
2019/8/14,10889.49,10051.7
2019/8/15,10038.42,10311.55
2019/8/16,10319.42,10374.34
2019/8/17,10358.72,10231.74
2019/8/18,10233.01,10345.81
2019/8/19,10350.28,10916.05
2019/8/20,10916.35,10763.23
2019/8/21,10764.57,10138.05
2019/8/22,10142.52,10131.06
2019/8/23,10136.31,10407.97
2019/8/24,10407.64,10159.96
2019/8/25,10160.74,10138.52
2019/8/26,10126.3,10370.82
2019/8/27,10372.83,10185.5
2019/8/28,10203.43,9754.42
2019/8/29,9756.79,9510.2
2019/8/30,9514.84,9598.17
2019/8/31,9597.54,9630.66
2019/9/1,9630.59,9757.97
2019/9/2,9757.47,10346.76
2019/9/3,10345.73,10623.54
2019/9/4,10621.18,10594.49
2019/9/5,10588.18,10575.53
2019/9/6,10578.2,10353.3
2019/9/7,10353.93,10517.25
2019/9/8,10518.11,10441.28
2019/9/9,10443.23,10334.97
2019/9/10,10336.41,10115.98
2019/9/11,10123.03,10178.37
2019/9/12,10176.82,10410.13
2019/9/13,10415.36,10360.55
2019/9/14,10345.4,10358.05
2019/9/15,10356.47,10347.71
2019/9/16,10347.22,10276.79
2019/9/17,10281.51,10241.27
2019/9/18,10247.8,10198.25
2019/9/19,10200.5,10266.41
2019/9/20,10266.32,10181.64
2019/9/21,10183.65,10019.72
2019/9/22,10024.12,10070.39
2019/9/23,10067.96,9729.32
2019/9/24,9729.32,8620.57
2019/9/25,8603.43,8486.99
2019/9/26,8487.67,8118.97
2019/9/27,8113.1,8251.85
2019/9/28,8251.27,8245.92
2019/9/29,8246.04,8104.19
2019/9/30,8104.23,8293.87
2019/10/1,8299.72,8343.28
2019/10/2,8344.21,8393.04
2019/10/3,8390.77,8259.99
2019/10/4,8259.49,8205.94
2019/10/5,8210.15,8151.5
2019/10/6,8149.88,7988.16
2019/10/7,7989.12,8245.62
2019/10/8,8246.85,8228.78
2019/10/9,8229.84,8595.74
2019/10/10,8585.28,8586.47
2019/10/11,8585.26,8321.76
2019/10/12,8315.66,8336.56
2019/10/13,8336.9,8321.01
2019/10/14,8320.83,8374.69
2019/10/15,8373.46,8205.37
2019/10/16,8204.67,8047.53
2019/10/17,8047.81,8103.91
2019/10/18,8100.93,7973.21
2019/10/19,7973.8,7988.56
2019/10/20,7997.81,8222.08
2019/10/21,8225.12,8243.72
2019/10/22,8243.4,8078.2
2019/10/23,8076.23,7514.67
2019/10/24,7509.73,7493.49
2019/10/25,7490.7,8660.7
2019/10/26,8667.58,9244.97
2019/10/27,9241.71,9551.71
2019/10/28,9565.1,9256.15
2019/10/29,9248.44,9427.69
2019/10/30,9422.46,9205.73
2019/10/31,9202.46,9199.58
2019/11/1,9193.99,9261.1
2019/11/2,9259.78,9324.72
2019/11/3,9324.79,9235.35
2019/11/4,9235.61,9412.61
2019/11/5,9413,9342.53
2019/11/6,9340.86,9360.88
2019/11/7,9352.39,9267.56
2019/11/8,9265.37,8804.88
2019/11/9,8809.47,8813.58
2019/11/10,8812.49,9055.53
2019/11/11,9056.92,8757.79
2019/11/12,8759.75,8815.66
2019/11/13,8812.03,8808.26
2019/11/14,8811.94,8708.1
2019/11/15,8705.71,8491.99
2019/11/16,8491.17,8550.76
2019/11/17,8549.47,8577.98
2019/11/18,8573.98,8309.29
2019/11/19,8305.13,8206.15
2019/11/20,8203.61,8027.27
2019/11/21,8023.64,7642.75
2019/11/22,7643.57,7296.58
2019/11/23,7296.16,7397.8
2019/11/24,7398.63,7047.92
2019/11/25,7039.98,7146.13
2019/11/26,7145.16,7218.37
2019/11/27,7220.88,7531.66
2019/11/28,7536.82,7463.11
2019/11/29,7466.73,7761.24
2019/11/30,7764.06,7569.63
2019/12/1,7571.62,7424.29
2019/12/2,7424.04,7321.99
2019/12/3,7323.98,7320.15
2019/12/4,7320.13,7252.03
2019/12/5,7253.24,7448.31
2019/12/6,7450.56,7547
2019/12/7,7547.27,7556.24
2019/12/8,7551.34,7564.35
2019/12/9,7561.8,7400.9
2019/12/10,7397.13,7278.12
2019/12/11,7277.2,7217.43
2019/12/12,7216.74,7243.13
2019/12/13,7244.66,7269.68
2019/12/14,7268.9,7124.67
2019/12/15,7124.24,7152.3
2019/12/16,7153.66,6932.48
2019/12/17,6931.32,6640.52
2019/12/18,6647.7,7276.8
2019/12/19,7277.59,7202.84
2019/12/20,7208.64,7218.82
2019/12/21,7220.59,7191.16
2019/12/22,7191.19,7511.59
2019/12/23,7508.9,7355.63
2019/12/24,7354.39,7322.53
2019/12/25,7325.76,7275.16
2019/12/26,7274.8,7238.97
2019/12/27,7238.14,7290.09
2019/12/28,7289.03,7317.99
2019/12/29,7317.65,7422.65
2019/12/30,7420.27,7293
2019/12/31,7294.44,7193.6
2020/1/1,7194.89,7200.17
2020/1/2,7202.55,6985.47
2020/1/3,6984.43,7344.88
2020/1/4,7345.38,7410.66
2020/1/5,7410.45,7411.32
2020/1/6,7410.45,7769.22
2020/1/7,7768.68,8163.69
2020/1/8,8161.94,8079.86
2020/1/9,8082.3,7879.07
2020/1/10,7878.31,8166.55
2020/1/11,8162.19,8037.54
2020/1/12,8033.26,8192.49
2020/1/13,8189.77,8144.19
2020/1/14,8140.93,8827.76
2020/1/15,8825.34,8807.01
2020/1/16,8812.48,8723.79
2020/1/17,8725.21,8929.04
2020/1/18,8927.21,8942.81
2020/1/19,8941.45,8706.25
2020/1/20,8704.63,8657.64
2020/1/21,8658.99,8745.89
2020/1/22,8744.21,8680.88
2020/1/23,8680.65,8406.52
2020/1/24,8405.57,8445.43
2020/1/25,8440.12,8367.85
2020/1/26,8364.41,8596.83
2020/1/27,8597.31,8909.82
2020/1/28,8912.52,9358.59
2020/1/29,9357.47,9316.63
2020/1/30,9316.02,9508.99
2020/1/31,9508.31,9350.53
2020/2/1,9346.36,9392.88
2020/2/2,9389.82,9344.37
2020/2/3,9344.68,9293.52
2020/2/4,9292.84,9180.96
2020/2/5,9183.42,9613.42
2020/2/6,9617.82,9729.8
2020/2/7,9726,9795.94
2020/2/8,9793.07,9865.12
2020/2/9,9863.89,10116.67
2020/2/10,10115.56,9856.61
2020/2/11,9855.89,10208.24
2020/2/12,10202.39,10326.05
2020/2/13,10323.96,10214.38
2020/2/14,10211.55,10312.12
2020/2/15,10313.86,9889.42
2020/2/16,9889.18,9934.43
2020/2/17,9936.56,9690.14
2020/2/18,9691.23,10142
2020/2/19,10143.8,9633.39
2020/2/20,9629.33,9608.48
2020/2/21,9611.78,9686.44
2020/2/22,9687.71,9663.18
2020/2/23,9663.32,9924.52
2020/2/24,9921.58,9650.17
2020/2/25,9651.31,9341.71
2020/2/26,9338.29,8820.52
2020/2/27,8825.09,8784.49
2020/2/28,8788.73,8672.46
2020/2/29,8671.21,8599.51
2020/3/1,8599.76,8562.45
2020/3/2,8563.26,8869.67
2020/3/3,8865.39,8787.79
2020/3/4,8788.54,8755.25
2020/3/5,8760.29,9078.76
2020/3/6,9078.31,9122.55
2020/3/7,9121.6,8909.95
2020/3/8,8908.21,8108.12
2020/3/9,8111.15,7923.64
2020/3/10,7922.15,7909.73
2020/3/11,7910.09,7911.43
2020/3/12,7913.62,4970.79
2020/3/13,5017.83,5563.71
2020/3/14,5573.08,5200.37
2020/3/15,5201.07,5392.31
2020/3/16,5385.23,5014.48
2020/3/17,5002.58,5225.63
2020/3/18,5227.11,5238.44
2020/3/19,5245.42,6191.19
2020/3/20,6191.65,6198.78
2020/3/21,6206.52,6185.07
2020/3/22,6185.56,5830.25
2020/3/23,5831.37,6416.31
2020/3/24,6436.64,6734.8
2020/3/25,6738.72,6681.06
2020/3/26,6675.17,6716.44
2020/3/27,6719.39,6469.8
2020/3/28,6467.25,6242.19
2020/3/29,6245.62,5922.04
2020/3/30,5925.54,6429.84
2020/3/31,6430.61,6438.64
2020/4/1,6437.32,6606.78
2020/4/2,6606.78,6793.62
2020/4/3,6797.4,6733.39
2020/4/4,6738.38,6867.53
2020/4/5,6862.54,6791.13
2020/4/6,6788.05,7271.78
2020/4/7,7273.64,7176.41
2020/4/8,7179.28,7334.1
2020/4/9,7337.97,7302.09
2020/4/10,7303.82,6865.49
2020/4/11,6867.44,6859.08
2020/4/12,6858.07,6971.09
2020/4/13,6965.62,6845.04
2020/4/14,6843.28,6842.43
2020/4/15,6845.56,6642.11
2020/4/16,6640.45,7116.8
2020/4/17,7116.55,7096.18
2020/4/18,7092.29,7257.66
2020/4/19,7260.92,7189.42
2020/4/20,7186.87,6881.96
2020/4/21,6879.78,6880.32
2020/4/22,6879.44,7117.21
2020/4/23,7121.31,7429.72
2020/4/24,7434.18,7550.9
2020/4/25,7550.48,7569.94
2020/4/26,7570.14,7679.87
2020/4/27,7679.42,7795.6
2020/4/28,7796.97,7807.06
2020/4/29,7806.71,8801.04
