1588098300,7728.72095,7728.855
1588098600,7728.787975,7735.33
1588098900,7732.058987,7734.755
1588099200,7733.406994,7733.05
1588099500,7733.228497,7734.505
1588099800,7733.866748,7737.8125
1588100100,7735.839624,7736.5425
1588100400,7736.191062,7737.4775
1588100700,7736.834281,7737.715
1588101000,7737.274641,7733.585
1588101300,7735.42982,7730.245
1588101600,7732.83741,7727.34
1588101900,7730.088705,7723.545
1588102200,7726.816853,7721.6125
1588102500,7724.214676,7723.21
1588102800,7723.712338,7722.42
1588103100,7723.066169,7719.685
1588103400,7721.375585,7713.4725
1588103700,7717.424042,7715.0825
1588104000,7716.253271,7712.5375
1588104300,7714.395386,7717.355
1588104600,7715.875193,7727.1775
1588104900,7721.526346,7729.8325
1588105200,7725.679423,7726.2125
1588105500,7725.945962,7726.1625
1588105800,7726.054231,7723.3975
1588106100,7724.725865,7727.915
1588106400,7726.320433,7733.2325
1588106700,7729.776466,7732.355
1588107000,7731.065733,7730.8775
1588107300,7730.971617,7728.115
1588107600,7729.543308,7720.925
1588107900,7725.234154,7721.6475
1588108200,7723.440827,7721.31
1588108500,7722.375414,7713.81
1588108800,7718.092707,7709.4025
1588109100,7713.747603,7715.03
1588109400,7714.388802,7718.23
1588109700,7716.309401,7721.775
1588110000,7719.0422,7722.3175
1588110300,7720.67985,7717.215
1588110600,7718.947425,7718.385
1588110900,7718.666213,7722.635
1588111200,7720.650606,7724.9575
1588111500,7722.804053,7725.4875
1588111800,7724.145777,7731.3825
1588112100,7727.764138,7728.295
1588112400,7728.029569,7727.835
1588112700,7727.932285,7732.0725
1588113000,7730.002392,7734.57
1588113300,7732.286196,7734.8975
1588113600,7733.591848,7733.575
1588113900,7733.583424,7742.0825
1588114200,7737.832962,7751.7525
1588114500,7744.792731,7749.625
1588114800,7747.208866,7747.1475
1588115100,7747.178183,7752.615
1588115400,7749.896591,7760.75
1588115700,7755.323296,7760.225
1588116000,7757.774148,7760.9
1588116300,7759.337074,7761.025
1588116600,7760.181037,7763.35
1588116900,7761.765518,7758.5525
1588117200,7760.159009,7752.4375
1588117500,7756.298255,7750.725
1588117800,7753.511627,7755.3525
1588118100,7754.432064,7748.6175
1588118400,7751.524782,7749.555
1588118700,7750.539891,7753.3425
1588119000,7751.941195,7752.22
1588119300,7752.080598,7750.26
1588119600,7751.170299,7754.22
1588119900,7752.695149,7759.5
1588120200,7756.097575,7756.73
1588120500,7756.413787,7756.155
1588120800,7756.284394,7752.81
1588121100,7754.547197,7748.315
1588121400,7751.431098,7739.275
1588121700,7745.353049,7734.17
1588122000,7739.761525,7738.1175
1588122300,7738.939512,7745.5425
1588122600,7742.241006,7746.0375
1588122900,7744.139253,7747.21
1588123200,7745.674627,7747.2075
1588123500,7746.441063,7747.4125
1588123800,7746.926782,7745.915
1588124100,7746.420891,7744.17
1588124400,7745.295445,7748.8525
1588124700,7747.073973,7753.1525
1588125000,7750.113236,7756.8525
1588125300,7753.482868,7757.955
1588125600,7755.718934,7768.0725
1588125900,7761.895717,7774.745
1588126200,7768.320359,7748.2025
1588126500,7758.261429,7753.6225
1588126800,7755.941965,7756.36
1588127100,7756.150982,7766.9325
1588127400,7761.541741,7783.2025
1588127700,7772.372121,7791.2325
1588128000,7781.80231,7784.3225
1588128300,7783.062405,7790.735
1588128600,7786.898703,7789.775
1588128900,7788.336851,7785.1675
1588129200,7786.752176,7791.715
1588129500,7789.233588,7814.0275
1588129800,7801.630544,7822.325
1588130100,7811.977772,7820.73
1588130400,7816.353886,7820.1925
1588130700,7818.273193,7819.4925
1588131000,7818.882846,7814.545
1588131300,7816.713923,7820.1375
1588131600,7818.425712,7822.2225
1588131900,7820.324106,7819.845
1588132200,7820.084553,7817.67
1588132500,7818.877276,7812.2475
1588132800,7815.562388,7820.2675
1588133100,7817.914944,7823.255
1588133400,7820.584972,7820.0225
1588133700,7820.303736,7818.3075
1588134000,7819.305618,7814.42
1588134300,7816.862809,7810.205
1588134600,7813.533905,7812.4025
1588134900,7812.968202,7817.91
1588135200,7815.439101,7821.7275
1588135500,7818.583301,7824.59
1588135800,7821.58665,7829.4675
1588136100,7825.527075,7836.735
1588136400,7831.131038,7842.6
1588136700,7836.865519,7838.935
1588137000,7837.900259,7841.34
1588137300,7839.62013,7850.875
1588137600,7845.247565,7860.62
1588137900,7852.933782,7862.1825
1588138200,7857.558141,7854.295
1588138500,7855.926571,7852.2475
1588138800,7854.087035,7858.94
1588139100,7856.513518,7860.7925
1588139400,7858.653009,7858.285
1588139700,7858.469004,7859.355
1588140000,7858.912002,7865.8975
1588140300,7862.404751,7864.8825
1588140600,7863.643626,7886.26
1588140900,7874.951813,7909.545
1588141200,7892.248406,7917.4125
1588141500,7904.830453,7926.62
1588141800,7915.725227,7939.74
1588142100,7927.732613,7934.71
1588142400,7931.221307,7926.2175
1588142700,7928.719403,7935.3325
1588143000,7932.025952,7940.77
1588143300,7936.397976,7943.4925
1588143600,7939.945238,7949.075
1588143900,7944.510119,7944.3925
1588144200,7944.451309,7955.8675
1588144500,7950.159405,7954.865
1588144800,7952.512202,7939.825
1588145100,7946.168601,7938.105
1588145400,7942.136801,7926.965
1588145700,7934.5509,7923.7825
1588146000,7929.1667,7932.395
1588146300,7930.78085,7942.42
1588146600,7936.600425,7942.36
1588146900,7939.480213,7941.5
1588147200,7940.490106,7951.5575
1588147500,7946.023803,7952.565
1588147800,7949.294402,7947.965
1588148100,7948.629701,7943.5225
1588148400,7946.0761,7937.52
1588148700,7941.79805,7940.5325
1588149000,7941.165275,7942.615
1588149300,7941.890138,7939.08
1588149600,7940.485069,7936.335
1588149900,7938.410034,7933.5525
1588150200,7935.981267,7936.415
1588150500,7936.198134,7941.63
1588150800,7938.914067,7945.9325
1588151100,7942.423283,7945.4575
1588151400,7943.940392,7942.6525
1588151700,7943.296446,7945.7125
1588152000,7944.504473,7953.59
1588152300,7949.047236,7958.88
1588152600,7953.963618,7957.1925
1588152900,7955.578059,7952.905
1588153200,7954.24153,7958.755
1588153500,7956.498265,7955.3575
1588153800,7955.927882,7959.5775
1588154100,7957.752691,7967.86
1588154400,7962.806346,7974.325
1588154700,7968.565673,7985.605
1588155000,7977.085336,8030.2425
1588155300,8003.663918,8061.89
1588155600,8032.776959,8075.9
1588155900,8054.33848,8105.58
1588156200,8079.95924,8087.485
1588156500,8083.72212,8079.59
1588156800,8081.65606,8094.6725
1588157100,8088.16428,8096.9225
1588157400,8092.54339,8099.735
1588157700,8096.139195,8110.0875
1588158000,8103.113347,8119.9275
1588158300,8111.520424,8130.0925
1588158600,8120.806462,8144.1325
1588158900,8132.469481,8141.51
1588159200,8136.98974,8138.235
1588159500,8137.61237,8141.3925
1588159800,8139.502435,8136.2825
1588160100,8137.892468,8132.17
1588160400,8135.031234,8134.8875
1588160700,8134.959367,8125.775
1588161000,8130.367183,8116.9725
1588161300,8123.669842,8124.875
1588161600,8124.272421,8135.17
1588161900,8129.72121,8137.515
1588162200,8133.618105,8131.04
1588162500,8132.329053,8137.5
1588162800,8134.914526,8142.33
1588163100,8138.622263,8140.3325
1588163400,8139.477382,8148.63
1588163700,8144.053691,8147.805
1588164000,8145.929345,8151.8525
1588164300,8148.890923,8174.1025
1588164600,8161.496711,8194.29
1588164900,8177.893356,8222.5925
1588165200,8200.242928,8287.11
1588165500,8243.676464,8295.85
1588165800,8269.763232,8291.645
1588166100,8280.704116,8322.9625
1588166400,8301.833308,8340.3275
1588166700,8321.080404,8356.9975
1588167000,8339.038952,8355.475
1588167300,8347.256976,8310.6175
1588167600,8328.937238,8276.745
1588167900,8302.841119,8277.115
1588168200,8289.978059,8293.1675
1588168500,8291.57278,8299.6925
1588168800,8295.63264,8281.03
1588169100,8288.33132,8282.34
1588169400,8285.33566,8282.3225
1588169700,8283.82908,8279.01
1588170000,8281.41954,8282.355
1588170300,8281.88727,8294.1225
1588170600,8288.004885,8309.9625
1588170900,8298.983692,8324.3825
1588171200,8311.683096,8329.4525
1588171500,8320.567798,8322.1775
1588171800,8321.372649,8329.395
1588172100,8325.383825,8342.1275
1588172400,8333.755662,8339.7675
1588172700,8336.761581,8325.9675
1588173000,8331.364541,8309.955
1588173300,8320.65977,8303.4575
1588173600,8312.058635,8295.575
1588173900,8303.816818,8303.765
1588174200,8303.790909,8319.1325
1588174500,8311.461704,8327.805
1588174800,8319.633352,8329.3875
1588175100,8324.510426,8331.0025
1588175400,8327.756463,8339.355
1588175700,8333.555732,8353.1175
1588176000,8343.336616,8363.1
1588176300,8353.218308,8402.7875
1588176600,8378.002904,8420.655
1588176900,8399.328952,8433.81
1588177200,8416.569476,8458.2225
1588177500,8437.395988,8445.555
1588177800,8441.475494,8451.8425
1588178100,8446.658997,8476.055
1588178400,8461.356998,8569.04
1588178700,8515.198499,8649.1025
1588179000,8582.1505,8632.1625
1588179300,8607.1565,8605.81
1588179600,8606.48325,8598.3525
1588179900,8602.417875,8633.685
1588180200,8618.051437,8630.95
1588180500,8624.500719,8632.1275
1588180800,8628.314109,8677.8975
1588181100,8653.105805,8712.4325
1588181400,8682.769152,8717.015
1588181700,8699.892076,8745.335
1588182000,8722.613538,8842.125
1588182300,8782.369269,8897.8725
1588182600,8840.120885,8761.43
1588182900,8800.775442,8711.92
1588183200,8756.347721,8651.85
1588183500,8704.098861,8614.1025
1588183800,8659.10068,8668.795
1588184100,8663.94784,8690.2525
1588184400,8677.10017,8673.6325
1588184700,8675.366335,8660.5875
1588185000,8667.976918,8640.985
1588185300,8654.480959,8657.3975
1588185600,8655.939229,8658.005
1588185900,8656.972115,8625.9275
1588186200,8641.449807,8604.46
1588186500,8622.954904,8614.44
1588186800,8618.697452,8640.7475
1588187100,8629.722476,8658.39
1588187400,8644.056238,8650.7025
1588187700,8647.379369,8647.6625
1588188000,8647.520934,8666.6475
1588188300,8657.084217,8687.2875
1588188600,8672.185859,8694.31
1588188900,8683.247929,8722.695
1588189200,8702.971465,8751.015
1588189500,8726.993232,8735.1575
1588189800,8731.075366,8706.77
1588190100,8718.922683,8705.2275
1588190400,8712.075092,8733.94
1588190700,8723.007546,8719.355
1588191000,8721.181273,8721.63
1588191300,8721.405636,8737.8675
1588191600,8729.636568,8741.735
1588191900,8735.685784,8761.4
1588192200,8748.542892,8790.9275
1588192500,8769.735196,8814.6
1588192800,8792.167598,8813.1925
1588193100,8802.680049,8839.93
1588193400,8821.305025,8865.2925
1588193700,8843.298762,8898.1975
1588194000,8870.748131,8850.2825
1588194300,8860.515316,8791.245
1588194600,8825.880158,8837.69
1588194900,8831.785079,8835.95
1588195200,8833.867539,8823.3275
1588195500,8828.59752,8823.2475
1588195800,8825.92251,8810.53
1588196100,8818.226255,8825.6075
1588196400,8821.916877,8829.465
1588196700,8825.690939,8850.5375
1588197000,8838.114219,8864.235
1588197300,8851.17461,8860.02
1588197600,8855.597305,8791.94
1588197900,8823.768652,8776.985
1588198200,8800.376826,8754.35
1588198500,8777.363413,8735.945
1588198800,8756.654207,8729.9825
1588199100,8743.318353,8709.405
1588199400,8726.361677,8729.8725
1588199700,8728.117088,8746.9875
1588200000,8737.552294,8744.1675
1588200300,8740.859897,8765.9675
1588200600,8753.413699,8783.2325
1588200900,8768.323099,8772.425
1588201200,8770.37405,8769.5375
1588201500,8769.955775,8778.185
1588201800,8774.070387,8776.14
1588202100,8775.105194,8764.165
1588202400,8769.635097,8739.8775
1588202700,8754.756298,8729.44
1588203000,8742.098149,8725.7425
1588203300,8733.920325,8731.1525
1588203600,8732.536412,8736.5825
1588203900,8734.559456,8749.895
1588204200,8742.227228,8773.6775
1588204500,8757.952364,8774.28
1588204800,8766.116182,8759.7425
1588205100,8762.929341,8739.3525
1588205400,8751.140921,8742.23
1588205700,8746.68546,8727.88
1588206000,8737.28273,8729.02
1588206300,8733.151365,8735.4725
1588206600,8734.311933,8748.815
1588206900,8741.563466,8749.615
1588207200,8745.589233,8762.1475
1588207500,8753.868367,8770.7425
1588207800,8762.305433,8793.1775
1588208100,8777.741467,8808.04
1588208400,8792.890733,8809.625
1588208700,8801.257867,8828.655
1588209000,8814.956433,8843.765
1588209300,8829.360717,8834.2025
1588209600,8831.781608,8846.93
1588209900,8839.355804,8853.8175
1588210200,8846.586652,8853.8125
1588210500,8850.199576,8837.985
1588210800,8844.092288,8833.1475
1588211100,8838.619894,8822.255
1588211400,8830.437447,8830.5025
1588211700,8830.469974,8842.86
1588212000,8836.664987,8835.775
1588212300,8836.219993,8830.5225
1588212600,8833.371247,8837.235
1588212900,8835.303123,8839.4475
1588213200,8837.375312,8833.4875
1588213500,8835.431406,8835.115
1588213800,8835.273203,8830.7875
1588214100,8833.030351,8849.1625
1588214400,8841.096426,8867.1625
1588214700,8854.129463,8882.75
1588215000,8868.439731,8901.6875
1588215300,8885.063616,8934.01
1588215600,8909.536808,8954.1375
1588215900,8931.837154,8922.905
1588216200,8927.371077,8935.07
1588216500,8931.220538,8950.3075
1588216800,8940.764019,8964.1125
1588217100,8952.43826,9011.9275
1588217400,8982.18288,9064.205
1588217700,9023.19394,9143.2425
1588218000,9083.21822,9163.7125
1588218300,9123.46536,9157.855
1588218600,9140.66018,9220.805
1588218900,9180.73259,9270.235
1588219200,9225.483795,9190.705
1588219500,9208.094397,9151.78
1588219800,9179.937199,9115.5275
1588220100,9147.732349,9126.675
1588220400,9137.203675,9143.6675
1588220700,9140.435587,9152.3075
1588221000,9146.371544,9182.615
1588221300,9164.493272,9183.2775
1588221600,9173.885386,9168.3225
1588221900,9171.103943,9157.265
1588222200,9164.184471,9163.3725
1588222500,9163.778486,9152.995
1588222800,9158.386743,9171.4325
1588223100,9164.909621,9198.6325
1588223400,9181.771061,9216.6125
1588223700,9199.19178,9222.05
1588224000,9210.62089,9239.425
1588224300,9225.022945,9262.8775
1588224600,9243.950223,9249.73
1588224900,9246.840111,9242.25
1588225200,9244.545056,9271.9625
1588225500,9258.253778,9307.44
1588225800,9282.846889,9353.27
1588226100,9318.058444,9370.5325
1588226400,9344.295472,9370.7425
1588226700,9357.518986,9417.4325
1588227000,9387.475743,9411.775
1588227300,9399.625372,9416.2625
1588227600,9407.943936,9413.3025
1588227900,9410.623218,9376.3
1588228200,9393.461609,9295.32
1588228500,9344.390804,9342.7575
1588228800,9343.574152,9375.1
1588229100,9359.337076,9351.0325
1588229400,9355.184788,9337.4225
1588229700,9346.303644,9313.31
1588230000,9329.806822,9295.1925
1588230300,9312.499661,9308.2375
1588230600,9310.368581,9273.9175
1588230900,9292.14304,9182.91
1588231200,9237.52652,9124.2175
1588231500,9180.87201,9138.1575
1588231800,9159.514755,9126.23
1588232100,9142.872378,9156.9975
1588232400,9149.934939,9149.135
1588232700,9149.534969,9187.2925
1588233000,9168.413735,9196.355
1588233300,9182.384367,9180.4575
1588233600,9181.420934,9164.2175
1588233900,9172.819217,9187.0325
1588234200,9179.925858,9200.7025
1588234500,9190.314179,9187.66
1588234800,9188.98709,9168.7825
1588235100,9178.884795,9170.7425
1588235400,9174.813647,9158.25
1588235700,9166.531824,9164.24
1588236000,9165.385912,9179.065
1588236300,9172.225456,9165.1625
1588236600,9168.693978,9145.2275
1588236900,9156.960739,9121.9025
1588237200,9139.431619,9088.11
1588237500,9113.77081,8985.9425
1588237800,9049.856655,8953.13
1588238100,9001.493327,8900.7075
