time,open,close
2019-03-13T01:00:00Z,3882.849248,3878.94
2019-03-13T02:00:00Z,3880.894624,3876.2625
2019-03-13T03:00:00Z,3878.578562,3883.955
2019-03-13T04:00:00Z,3881.266781,3884.3975
2019-03-13T05:00:00Z,3882.83214,3878.5475
2019-03-13T06:00:00Z,3880.68982,3875.7075
2019-03-13T07:00:00Z,3878.19866,3879.545
2019-03-13T08:00:00Z,3878.87183,3878.6325
2019-03-13T09:00:00Z,3878.752165,3869.305
2019-03-13T10:00:00Z,3874.028583,3855.1525
2019-03-13T11:00:00Z,3864.590541,3854.0825
2019-03-13T12:00:00Z,3859.336521,3865.705
2019-03-13T13:00:00Z,3862.52076,3881.205
2019-03-13T14:00:00Z,3871.86288,3872.5725
2019-03-13T15:00:00Z,3872.21769,3867.5675
2019-03-13T16:00:00Z,3869.892595,3867.6375
2019-03-13T17:00:00Z,3868.765048,3865.355
2019-03-13T18:00:00Z,3867.060024,3866.5125
2019-03-13T19:00:00Z,3866.786262,3868.3025
2019-03-13T20:00:00Z,3867.544381,3867.705
2019-03-13T21:00:00Z,3867.62469,3862.7525
2019-03-13T22:00:00Z,3865.188595,3861.495
2019-03-13T23:00:00Z,3863.341798,3864.875
2019-03-14T00:00:00Z,3864.108399,3870.7825
2019-03-14T01:00:00Z,3867.445449,3876.0775
2019-03-14T02:00:00Z,3871.761475,3875.7225
2019-03-14T03:00:00Z,3873.741987,3870.98
2019-03-14T04:00:00Z,3872.360994,3869.485
2019-03-14T05:00:00Z,3870.922997,3868.49
2019-03-14T06:00:00Z,3869.706498,3863.195
2019-03-14T07:00:00Z,3866.450749,3860.9325
2019-03-14T08:00:00Z,3863.691625,3861.255
2019-03-14T09:00:00Z,3862.473312,3864.1475
2019-03-14T10:00:00Z,3863.310406,3868.1325
2019-03-14T11:00:00Z,3865.721453,3864.19
2019-03-14T12:00:00Z,3864.955727,3862.455
2019-03-14T13:00:00Z,3863.705363,3869.155
2019-03-14T14:00:00Z,3866.430182,3869.83
2019-03-14T15:00:00Z,3868.130091,3881.6275
2019-03-14T16:00:00Z,3874.878795,3879.9275
2019-03-14T17:00:00Z,3877.403148,3880.6725
2019-03-14T18:00:00Z,3879.037824,3878.3425
2019-03-14T19:00:00Z,3878.690162,3874.1
2019-03-14T20:00:00Z,3876.395081,3874.98
2019-03-14T21:00:00Z,3875.68754,3875.61
2019-03-14T22:00:00Z,3875.64877,3876.2475
2019-03-14T23:00:00Z,3875.948135,3877.035
2019-03-15T00:00:00Z,3876.491568,3881.2575
2019-03-15T01:00:00Z,3878.874534,3887.6
2019-03-15T02:00:00Z,3883.237267,3888.72
2019-03-15T03:00:00Z,3885.978633,3883.8725
2019-03-15T04:00:00Z,3884.925567,3885.06
2019-03-15T05:00:00Z,3884.992783,3889.3725
2019-03-15T06:00:00Z,3887.182642,3888.41
2019-03-15T07:00:00Z,3887.796321,3884.2275
2019-03-15T08:00:00Z,3886.01191,3884.1225
2019-03-15T09:00:00Z,3885.067205,3888.8725
2019-03-15T10:00:00Z,3886.969853,3898.64
2019-03-15T11:00:00Z,3892.804926,3908.1125
2019-03-15T12:00:00Z,3900.458713,3914.17
2019-03-15T13:00:00Z,3907.314357,3913.26
2019-03-15T14:00:00Z,3910.287178,3915.5525
2019-03-15T15:00:00Z,3912.919839,3924.8775
2019-03-15T16:00:00Z,3918.89867,3925.1
2019-03-15T17:00:00Z,3921.999335,3925.575
2019-03-15T18:00:00Z,3923.787167,3927.5425
2019-03-15T19:00:00Z,3925.664834,3930.9775
2019-03-15T20:00:00Z,3928.321167,3927.5475
2019-03-15T21:00:00Z,3927.934333,3917.865
2019-03-15T22:00:00Z,3922.899667,3918.3725
2019-03-15T23:00:00Z,3920.636083,3920.8325
2019-03-16T00:00:00Z,3920.734292,3933.82
2019-03-16T01:00:00Z,3927.277146,3949.875
2019-03-16T02:00:00Z,3938.576073,3957.715
2019-03-16T03:00:00Z,3948.145536,3970.275
2019-03-16T04:00:00Z,3959.210268,4009.095
2019-03-16T05:00:00Z,3984.152634,4027.1575
2019-03-16T06:00:00Z,4005.655067,4012.51
2019-03-16T07:00:00Z,4009.082534,4014.4
2019-03-16T08:00:00Z,4011.741267,4004.855
2019-03-16T09:00:00Z,4008.298133,4007.8575
2019-03-16T10:00:00Z,4008.077817,4017.9375
2019-03-16T11:00:00Z,4013.007658,4017.715
2019-03-16T12:00:00Z,4015.361329,3995.82
2019-03-16T13:00:00Z,4005.590665,3989.855
2019-03-16T14:00:00Z,3997.722832,3996.7825
2019-03-16T15:00:00Z,3997.252666,3994.39
2019-03-16T16:00:00Z,3995.821333,3995.32
2019-03-16T17:00:00Z,3995.570667,3999.015
2019-03-16T18:00:00Z,3997.292833,3998.9225
2019-03-16T19:00:00Z,3998.107667,3995.575
2019-03-16T20:00:00Z,3996.841333,3994.6525
2019-03-16T21:00:00Z,3995.746917,4001.305
2019-03-16T22:00:00Z,3998.525958,4003.575
2019-03-16T23:00:00Z,4001.050479,4005.2
2019-03-17T00:00:00Z,4003.12524,3991.0475
2019-03-17T01:00:00Z,3997.08637,3983.805
2019-03-17T02:00:00Z,3990.445685,3972.925
2019-03-17T03:00:00Z,3981.685342,3971.875
2019-03-17T04:00:00Z,3976.780171,3965.3275
2019-03-17T05:00:00Z,3971.053836,3964.505
2019-03-17T06:00:00Z,3967.779418,3969.6625
2019-03-17T07:00:00Z,3968.720959,3973.925
2019-03-17T08:00:00Z,3971.322979,3973.4325
2019-03-17T09:00:00Z,3972.37774,3970.9625
2019-03-17T10:00:00Z,3971.67012,3979.5325
2019-03-17T11:00:00Z,3975.60131,3985.945
2019-03-17T12:00:00Z,3980.773155,3982.0025
2019-03-17T13:00:00Z,3981.387827,3983.2825
2019-03-17T14:00:00Z,3982.335164,3990.425
2019-03-17T15:00:00Z,3986.380082,3987.125
2019-03-17T16:00:00Z,3986.752541,3987.55
2019-03-17T17:00:00Z,3987.15127,3984.805
2019-03-17T18:00:00Z,3985.978135,3984.6775
2019-03-17T19:00:00Z,3985.327818,3988.7425
2019-03-17T20:00:00Z,3987.035159,3992.1425
2019-03-17T21:00:00Z,3989.588829,3992.7875
2019-03-17T22:00:00Z,3991.188165,3989.7225
2019-03-17T23:00:00Z,3990.455332,3983.58
2019-03-18T00:00:00Z,3987.017666,3991.92
2019-03-18T01:00:00Z,3989.468833,4017.1725
2019-03-18T02:00:00Z,4003.320667,4020.5975
2019-03-18T03:00:00Z,4011.959083,4013.215
2019-03-18T04:00:00Z,4012.587042,4005.1325
2019-03-18T05:00:00Z,4008.859771,3982.935
2019-03-18T06:00:00Z,3995.897385,3970.38
2019-03-18T07:00:00Z,3983.138693,3975.04
2019-03-18T08:00:00Z,3979.089346,3982.07
2019-03-18T09:00:00Z,3980.579673,3980.5125
2019-03-18T10:00:00Z,3980.546087,3972.2
2019-03-18T11:00:00Z,3976.373043,3968.6175
2019-03-18T12:00:00Z,3972.495272,3977.905
2019-03-18T13:00:00Z,3975.200136,3984.39
2019-03-18T14:00:00Z,3979.795068,3979.59
2019-03-18T15:00:00Z,3979.692534,3979.475
2019-03-18T16:00:00Z,3979.583767,3980.565
2019-03-18T17:00:00Z,3980.074383,3980.1375
2019-03-18T18:00:00Z,3980.105942,3980.0075
2019-03-18T19:00:00Z,3980.056721,3976.5625
2019-03-18T20:00:00Z,3978.30961,3984.14
2019-03-18T21:00:00Z,3981.224805,3988.0225
2019-03-18T22:00:00Z,3984.623653,3989.215
2019-03-18T23:00:00Z,3986.919326,3988.6375
2019-03-19T00:00:00Z,3987.778413,3992.095
2019-03-19T01:00:00Z,3989.936707,3996.0625
2019-03-19T02:00:00Z,3992.999603,3994.9875
2019-03-19T03:00:00Z,3993.993552,3991.615
2019-03-19T04:00:00Z,3992.804276,3981.8075
2019-03-19T05:00:00Z,3987.305888,3980.5175
2019-03-19T06:00:00Z,3983.911694,3983.565
2019-03-19T07:00:00Z,3983.738347,3980.68
2019-03-19T08:00:00Z,3982.209173,3980.575
2019-03-19T09:00:00Z,3981.392087,3988.32
2019-03-19T10:00:00Z,3984.856043,3995.5975
2019-03-19T11:00:00Z,3990.226772,3991.89
2019-03-19T12:00:00Z,3991.058386,3986.175
2019-03-19T13:00:00Z,3988.616693,3985.215
2019-03-19T14:00:00Z,3986.915846,3995.4725
2019-03-19T15:00:00Z,3991.194173,3996.7
2019-03-19T16:00:00Z,3993.947087,4004.2325
2019-03-19T17:00:00Z,3999.089793,4014.245
2019-03-19T18:00:00Z,4006.667397,4010.61
2019-03-19T19:00:00Z,4008.638698,4004.9375
2019-03-19T20:00:00Z,4006.788099,4007.9775
2019-03-19T21:00:00Z,4007.3828,4004.915
2019-03-19T22:00:00Z,4006.1489,4007.935
2019-03-19T23:00:00Z,4007.04195,4012.735
2019-03-20T00:00:00Z,4009.888475,4005.075
2019-03-20T01:00:00Z,4007.481737,3992.5075
2019-03-20T02:00:00Z,3999.994619,3989.7525
2019-03-20T03:00:00Z,3994.873559,3991.265
2019-03-20T04:00:00Z,3993.06928,3994.3225
2019-03-20T05:00:00Z,3993.69589,4001.435
2019-03-20T06:00:00Z,3997.565445,4002.1875
2019-03-20T07:00:00Z,3999.876472,4006.555
2019-03-20T08:00:00Z,4003.215736,4010.7325
2019-03-20T09:00:00Z,4006.974118,4000.275
2019-03-20T10:00:00Z,4003.624559,4002.0925
2019-03-20T11:00:00Z,4002.85853,4012.61
2019-03-20T12:00:00Z,4007.734265,4011.72
2019-03-20T13:00:00Z,4009.727132,4014.7725
2019-03-20T14:00:00Z,4012.249816,4016.105
2019-03-20T15:00:00Z,4014.177408,4018.46
2019-03-20T16:00:00Z,4016.318704,4022.3625
2019-03-20T17:00:00Z,4019.340602,4014.195
2019-03-20T18:00:00Z,4016.767801,4018.2925
2019-03-20T19:00:00Z,4017.530151,4023.3325
2019-03-20T20:00:00Z,4020.431325,4023.13
2019-03-20T21:00:00Z,4021.780663,4021.435
2019-03-20T22:00:00Z,4021.607831,4032.9525
2019-03-20T23:00:00Z,4027.280166,4039.525
2019-03-21T00:00:00Z,4033.402583,4046.8875
2019-03-21T01:00:00Z,4040.145041,4041.6925
2019-03-21T02:00:00Z,4040.918771,4040.5075
2019-03-21T03:00:00Z,4040.713135,4041.755
2019-03-21T04:00:00Z,4041.234068,4038.2425
2019-03-21T05:00:00Z,4039.738284,4032.5325
2019-03-21T06:00:00Z,4036.135392,4033.015
2019-03-21T07:00:00Z,4034.575196,4042.3575
2019-03-21T08:00:00Z,4038.466348,4044.55
2019-03-21T09:00:00Z,4041.508174,4041.0325
2019-03-21T10:00:00Z,4041.270337,4038.245
2019-03-21T11:00:00Z,4039.757668,4044.3
2019-03-21T12:00:00Z,4042.028834,4047.785
2019-03-21T13:00:00Z,4044.906917,4029.3775
2019-03-21T14:00:00Z,4037.142209,3959.7775
2019-03-21T15:00:00Z,3998.459854,3940.9325
2019-03-21T16:00:00Z,3969.696177,3962.37
2019-03-21T17:00:00Z,3966.033089,3965.1675
2019-03-21T18:00:00Z,3965.600294,3967.7225
2019-03-21T19:00:00Z,3966.661397,3975.225
2019-03-21T20:00:00Z,3970.943199,3978.675
2019-03-21T21:00:00Z,3974.809099,3982.4975
2019-03-21T22:00:00Z,3978.6533,3984.425
2019-03-21T23:00:00Z,3981.53915,3982.495
2019-03-22T00:00:00Z,3982.017075,3982.1175
2019-03-22T01:00:00Z,3982.067287,3987.4025
2019-03-22T02:00:00Z,3984.734894,3989.4375
2019-03-22T03:00:00Z,3987.086197,3988.62
2019-03-22T04:00:00Z,3987.853098,3983.4325
2019-03-22T05:00:00Z,3985.642799,3984.545
2019-03-22T06:00:00Z,3985.0939,3984.795
2019-03-22T07:00:00Z,3984.94445,3979.385
2019-03-22T08:00:00Z,3982.164725,3983.245
2019-03-22T09:00:00Z,3982.704862,3985.1925
2019-03-22T10:00:00Z,3983.948681,3985.25
2019-03-22T11:00:00Z,3984.599341,3986.19
2019-03-22T12:00:00Z,3985.39467,3990.4325
2019-03-22T13:00:00Z,3987.913585,3994.9925
2019-03-22T14:00:00Z,3991.453043,3995.2575
2019-03-22T15:00:00Z,3993.355271,3997.2825
2019-03-22T16:00:00Z,3995.318886,3992.545
2019-03-22T17:00:00Z,3993.931943,3997.655
2019-03-22T18:00:00Z,3995.793471,3997.755
2019-03-22T19:00:00Z,3996.774236,3996.3625
2019-03-22T20:00:00Z,3996.568368,3990.1575
2019-03-22T21:00:00Z,3993.362934,3984.8875
2019-03-22T22:00:00Z,3989.125217,3990.5325
2019-03-22T23:00:00Z,3989.828858,3989.84
2019-03-23T00:00:00Z,3989.834429,3984.2225
2019-03-23T01:00:00Z,3987.028465,3986.265
2019-03-23T02:00:00Z,3986.646732,3994.68
2019-03-23T03:00:00Z,3990.663366,4003.1575
2019-03-23T04:00:00Z,3996.910433,3999.055
2019-03-23T05:00:00Z,3997.982717,3998.7975
2019-03-23T06:00:00Z,3998.390108,4009.6475
2019-03-23T07:00:00Z,4004.018804,4010.4725
2019-03-23T08:00:00Z,4007.245652,4008.36
2019-03-23T09:00:00Z,4007.802826,4009.255
2019-03-23T10:00:00Z,4008.528913,3998.765
2019-03-23T11:00:00Z,4003.646957,3998.215
2019-03-23T12:00:00Z,4000.930978,3996.305
2019-03-23T13:00:00Z,3998.617989,3987.955
2019-03-23T14:00:00Z,3993.286495,3987.7525
2019-03-23T15:00:00Z,3990.519497,3995.085
2019-03-23T16:00:00Z,3992.802249,3995.9525
2019-03-23T17:00:00Z,3994.377374,3991.9725
2019-03-23T18:00:00Z,3993.174937,3990.8675
2019-03-23T19:00:00Z,3992.021219,3992.36
2019-03-23T20:00:00Z,3992.190609,3991.0775
2019-03-23T21:00:00Z,3991.634055,3993.565
2019-03-23T22:00:00Z,3992.599527,3995.9025
2019-03-23T23:00:00Z,3994.251014,4000.935
2019-03-24T00:00:00Z,3997.593007,4002.23
2019-03-24T01:00:00Z,3999.911503,3997.4125
2019-03-24T02:00:00Z,3998.662002,3987.21
2019-03-24T03:00:00Z,3992.936001,3984.1775
2019-03-24T04:00:00Z,3988.55675,3990.0125
2019-03-24T05:00:00Z,3989.284625,3986.98
2019-03-24T06:00:00Z,3988.132313,3984.8975
2019-03-24T07:00:00Z,3986.514906,3982.8775
2019-03-24T08:00:00Z,3984.696203,3983.1
2019-03-24T09:00:00Z,3983.898102,3990.8925
2019-03-24T10:00:00Z,3987.395301,3995.1875
2019-03-24T11:00:00Z,3991.2914,3996.49
2019-03-24T12:00:00Z,3993.8907,3991.02
2019-03-24T13:00:00Z,3992.45535,3994.195
2019-03-24T14:00:00Z,3993.325175,3993.88
2019-03-24T15:00:00Z,3993.602588,3993.695
2019-03-24T16:00:00Z,3993.648794,3990.64
2019-03-24T17:00:00Z,3992.144397,3989.5825
2019-03-24T18:00:00Z,3990.863448,3986.2275
2019-03-24T19:00:00Z,3988.545474,3983.975
2019-03-24T20:00:00Z,3986.260237,3974.855
2019-03-24T21:00:00Z,3980.557619,3982.4375
2019-03-24T22:00:00Z,3981.497559,3987.7125
2019-03-24T23:00:00Z,3984.60503,3989.5675
2019-03-25T00:00:00Z,3987.086265,3987.9425
2019-03-25T01:00:00Z,3987.514382,3990.1475
2019-03-25T02:00:00Z,3988.830941,3994.21
2019-03-25T03:00:00Z,3991.520471,3995.5925
2019-03-25T04:00:00Z,3993.556485,3990.99
2019-03-25T05:00:00Z,3992.273243,3989.5775
2019-03-25T06:00:00Z,3990.925371,3991.8375
2019-03-25T07:00:00Z,3991.381436,3992.1025
2019-03-25T08:00:00Z,3991.741968,3993.87
2019-03-25T09:00:00Z,3992.805984,3995.3325
2019-03-25T10:00:00Z,3994.069242,3990.895
2019-03-25T11:00:00Z,3992.482121,3987.98
2019-03-25T12:00:00Z,3990.23106,3980.445
2019-03-25T13:00:00Z,3985.33803,3980.3975
2019-03-25T14:00:00Z,3982.867765,3978.92
2019-03-25T15:00:00Z,3980.893883,3972.2275
2019-03-25T16:00:00Z,3976.560691,3969.9225
2019-03-25T17:00:00Z,3973.241596,3970.865
2019-03-25T18:00:00Z,3972.053298,3938.32
2019-03-25T19:00:00Z,3955.186649,3916.535
2019-03-25T20:00:00Z,3935.860824,3912.935
2019-03-25T21:00:00Z,3924.397912,3908.9175
2019-03-25T22:00:00Z,3916.657706,3921.595
2019-03-25T23:00:00Z,3919.126353,3936.8325
2019-03-26T00:00:00Z,3927.979427,3939.9125
2019-03-26T01:00:00Z,3933.945963,3938.155
2019-03-26T02:00:00Z,3936.050482,3944.915
2019-03-26T03:00:00Z,3940.482741,3942.575
2019-03-26T04:00:00Z,3941.52887,3938.445
2019-03-26T05:00:00Z,3939.986935,3937.0375
2019-03-26T06:00:00Z,3938.512218,3926.18
2019-03-26T07:00:00Z,3932.346109,3921.54
2019-03-26T08:00:00Z,3926.943054,3932.3475
2019-03-26T09:00:00Z,3929.645277,3933.27
2019-03-26T10:00:00Z,3931.457639,3929.7225
2019-03-26T11:00:00Z,3930.590069,3922.335
2019-03-26T12:00:00Z,3926.462535,3908.9575
2019-03-26T13:00:00Z,3917.710017,3906.965
2019-03-26T14:00:00Z,3912.337509,3921.2225
2019-03-26T15:00:00Z,3916.780004,3938.0925
2019-03-26T16:00:00Z,3927.436252,3940.6725
2019-03-26T17:00:00Z,3934.054376,3934.895
2019-03-26T18:00:00Z,3934.474688,3936.355
2019-03-26T19:00:00Z,3935.414844,3937.8425
2019-03-26T20:00:00Z,3936.628672,3931.88
2019-03-26T21:00:00Z,3934.254336,3928.5525
2019-03-26T22:00:00Z,3931.403418,3931.51
2019-03-26T23:00:00Z,3931.456709,3941.6775
2019-03-27T00:00:00Z,3936.567105,3953.2925
2019-03-27T01:00:00Z,3944.929802,3976.335
2019-03-27T02:00:00Z,3960.632401,3987.7625
2019-03-27T03:00:00Z,3974.197451,3990.53
2019-03-27T04:00:00Z,3982.363725,3992.2225
2019-03-27T05:00:00Z,3987.293113,3998.3625
2019-03-27T06:00:00Z,3992.827806,4000.78
2019-03-27T07:00:00Z,3996.803903,3998.45
2019-03-27T08:00:00Z,3997.626952,3996.47
2019-03-27T09:00:00Z,3997.048476,3999.8875
2019-03-27T10:00:00Z,3998.467988,4011.995
2019-03-27T11:00:00Z,4005.231494,4026.4175
2019-03-27T12:00:00Z,4015.824497,4024.425
2019-03-27T13:00:00Z,4020.124748,4018.62
2019-03-27T14:00:00Z,4019.372374,4018.8975
2019-03-27T15:00:00Z,4019.134937,4017.3675
2019-03-27T16:00:00Z,4018.251219,4018.0975
2019-03-27T17:00:00Z,4018.174359,4018.5625
2019-03-27T18:00:00Z,4018.36843,4020.9275
2019-03-27T19:00:00Z,4019.647965,4019.59
2019-03-27T20:00:00Z,4019.618982,4021.14
2019-03-27T21:00:00Z,4020.379491,4021.06
2019-03-27T22:00:00Z,4020.719746,4023.0475
2019-03-27T23:00:00Z,4021.883623,4034.93
2019-03-28T00:00:00Z,4028.406811,4030.1675
2019-03-28T01:00:00Z,4029.287156,4027.7225
2019-03-28T02:00:00Z,4028.504828,4028.44
2019-03-28T03:00:00Z,4028.472414,4022.035
2019-03-28T04:00:00Z,4025.253707,4012.35
2019-03-28T05:00:00Z,4018.801853,4020.265
2019-03-28T06:00:00Z,4019.533427,4026.145
2019-03-28T07:00:00Z,4022.839213,4024.6575
2019-03-28T08:00:00Z,4023.748357,4021.6925
2019-03-28T09:00:00Z,4022.720428,4021.305
2019-03-28T10:00:00Z,4022.012714,4019.7825
2019-03-28T11:00:00Z,4020.897607,4014.975
2019-03-28T12:00:00Z,4017.936304,4016.705
2019-03-28T13:00:00Z,4017.320652,4021.9775
2019-03-28T14:00:00Z,4019.649076,4029.44
2019-03-28T15:00:00Z,4024.544538,4032.0025
2019-03-28T16:00:00Z,4028.273519,4027.2225
2019-03-28T17:00:00Z,4027.748009,4024.79
2019-03-28T18:00:00Z,4026.269005,4026.6075
2019-03-28T19:00:00Z,4026.438252,4026.0625
2019-03-28T20:00:00Z,4026.250376,4025.7375
2019-03-28T21:00:00Z,4025.993938,4024.9725
2019-03-28T22:00:00Z,4025.483219,4023.37
2019-03-28T23:00:00Z,4024.42661,4026.005
2019-03-29T00:00:00Z,4025.215805,4032.0475
2019-03-29T01:00:00Z,4028.631652,4029.9925
2019-03-29T02:00:00Z,4029.312076,4034.0825
2019-03-29T03:00:00Z,4031.697288,4039.44
2019-03-29T04:00:00Z,4035.568644,4042.23
2019-03-29T05:00:00Z,4038.899322,4030.96
2019-03-29T06:00:00Z,4034.929661,4032.015
2019-03-29T07:00:00Z,4033.472331,4049.9725
2019-03-29T08:00:00Z,4041.722415,4051.8825
2019-03-29T09:00:00Z,4046.802458,4069.7825
2019-03-29T10:00:00Z,4058.292479,4092.79
2019-03-29T11:00:00Z,4075.541239,4107.11
2019-03-29T12:00:00Z,4091.32562,4104.795
2019-03-29T13:00:00Z,4098.06031,4096.6625
2019-03-29T14:00:00Z,4097.361405,4089.665
2019-03-29T15:00:00Z,4093.513202,4087.05
2019-03-29T16:00:00Z,4090.281601,4085.7725
2019-03-29T17:00:00Z,4088.027051,4093.4025
2019-03-29T18:00:00Z,4090.714775,4099.125
2019-03-29T19:00:00Z,4094.919888,4095.84
2019-03-29T20:00:00Z,4095.379944,4084.595
2019-03-29T21:00:00Z,4089.987472,4088.3325
2019-03-29T22:00:00Z,4089.159986,4093.245
2019-03-29T23:00:00Z,4091.202493,4098.8825
2019-03-30T00:00:00Z,4095.042496,4118.215
2019-03-30T01:00:00Z,4106.628748,4125.835
2019-03-30T02:00:00Z,4116.231874,4121.765
2019-03-30T03:00:00Z,4118.998437,4106.635
2019-03-30T04:00:00Z,4112.816719,4081.2325
2019-03-30T05:00:00Z,4097.024609,4092.6125
2019-03-30T06:00:00Z,4094.818555,4101.4975
2019-03-30T07:00:00Z,4098.158027,4096.13
2019-03-30T08:00:00Z,4097.144014,4092.19
2019-03-30T09:00:00Z,4094.667007,4090.2475
2019-03-30T10:00:00Z,4092.457253,4083.3075
2019-03-30T11:00:00Z,4087.882377,4086.3175
2019-03-30T12:00:00Z,4087.099938,4092.6425
2019-03-30T13:00:00Z,4089.871219,4089.6825
2019-03-30T14:00:00Z,4089.77686,4086.615
2019-03-30T15:00:00Z,4088.19593,4082.345
2019-03-30T16:00:00Z,4085.270465,4077
2019-03-30T17:00:00Z,4081.135232,4082.94
2019-03-30T18:00:00Z,4082.037616,4084.9975
2019-03-30T19:00:00Z,4083.517558,4088.055
2019-03-30T20:00:00Z,4085.786279,4089.415
2019-03-30T21:00:00Z,4087.60064,4093.8925
2019-03-30T22:00:00Z,4090.74657,4095.995
2019-03-30T23:00:00Z,4093.370785,4102.015
2019-03-31T00:00:00Z,4097.692892,4103.6825
2019-03-31T01:00:00Z,4100.687696,4097.6375
2019-03-31T02:00:00Z,4099.162598,4090.9275
2019-03-31T03:00:00Z,4095.045049,4090.29
2019-03-31T04:00:00Z,4092.667525,4099.7725
2019-03-31T05:00:00Z,4096.220012,4095.6175
2019-03-31T06:00:00Z,4095.918756,4094.0375
2019-03-31T07:00:00Z,4094.978128,4089.9825
2019-03-31T08:00:00Z,4092.480314,4091.7425
2019-03-31T09:00:00Z,4092.111407,4096.5025
2019-03-31T10:00:00Z,4094.306954,4098.095
2019-03-31T11:00:00Z,4096.200977,4107.63
2019-03-31T12:00:00Z,4101.915488,4105.415
2019-03-31T13:00:00Z,4103.665244,4104.575
2019-03-31T14:00:00Z,4104.120122,4109.0125
2019-03-31T15:00:00Z,4106.566311,4103.575
2019-03-31T16:00:00Z,4105.070656,4101.3875
2019-03-31T17:00:00Z,4103.229078,4101.84
2019-03-31T18:00:00Z,4102.534539,4101.78
2019-03-31T19:00:00Z,4102.157269,4103.9825
2019-03-31T20:00:00Z,4103.069885,4107.46
2019-03-31T21:00:00Z,4105.264942,4104.5125
2019-03-31T22:00:00Z,4104.888721,4104.0225
2019-03-31T23:00:00Z,4104.455611,4105.5425
2019-04-01T00:00:00Z,4104.999055,4104.695
2019-04-01T01:00:00Z,4104.847028,4122.975
2019-04-01T02:00:00Z,4113.911014,4121.2275
2019-04-01T03:00:00Z,4117.569257,4126.745
2019-04-01T04:00:00Z,4122.157128,4131.53
2019-04-01T05:00:00Z,4126.843564,4130.39
2019-04-01T06:00:00Z,4128.616782,4137.345
2019-04-01T07:00:00Z,4132.980891,4134.2975
2019-04-01T08:00:00Z,4133.639196,4128.2325
2019-04-01T09:00:00Z,4130.935848,4133.855
2019-04-01T10:00:00Z,4132.395424,4129.4875
2019-04-01T11:00:00Z,4130.941462,4128.3725
2019-04-01T12:00:00Z,4129.656981,4134.71
2019-04-01T13:00:00Z,4132.18349,4143.0125
2019-04-01T14:00:00Z,4137.597995,4145.285
2019-04-01T15:00:00Z,4141.441498,4141.655
2019-04-01T16:00:00Z,4141.548249,4147.52
2019-04-01T17:00:00Z,4144.534124,4146.9275
2019-04-01T18:00:00Z,4145.730812,4141.225
2019-04-01T19:00:00Z,4143.477906,4138.3975
2019-04-01T20:00:00Z,4140.937703,4137.79
2019-04-01T21:00:00Z,4139.363852,4141.4575
2019-04-01T22:00:00Z,4140.410676,4147.2575
2019-04-01T23:00:00Z,4143.834088,4146.9675
2019-04-02T00:00:00Z,4145.400794,4150.8075
2019-04-02T01:00:00Z,4148.104147,4155.675
2019-04-02T02:00:00Z,4151.889573,4169.4025
2019-04-02T03:00:00Z,4160.646037,4177.4775
2019-04-02T04:00:00Z,4169.061768,4356.4775
2019-04-02T05:00:00Z,4262.769634,4609.755
2019-04-02T06:00:00Z,4436.262317,4646.1825
2019-04-02T07:00:00Z,4541.222409,4656.8725
2019-04-02T08:00:00Z,4599.047454,4657.2375
2019-04-02T09:00:00Z,4628.142477,4705.09
2019-04-02T10:00:00Z,4666.616239,4733.5625
2019-04-02T11:00:00Z,4700.089369,4729.6475
2019-04-02T12:00:00Z,4714.868435,4746.8925
2019-04-02T13:00:00Z,4730.880467,4758.2025
2019-04-02T14:00:00Z,4744.541484,4717.1075
2019-04-02T15:00:00Z,4730.824492,4716.95
2019-04-02T16:00:00Z,4723.887246,4718.245
2019-04-02T17:00:00Z,4721.066123,4697.145
2019-04-02T18:00:00Z,4709.105561,4702.995
2019-04-02T19:00:00Z,4706.050281,4723.005
2019-04-02T20:00:00Z,4714.52764,4747.47
2019-04-02T21:00:00Z,4730.99882,4762.285
2019-04-02T22:00:00Z,4746.64191,4770.17
2019-04-02T23:00:00Z,4758.405955,4830.0825
2019-04-03T00:00:00Z,4794.244228,4898.49
2019-04-03T01:00:00Z,4846.367114,4925.4775
2019-04-03T02:00:00Z,4885.922307,4978.7775
2019-04-03T03:00:00Z,4932.349903,4997.06
2019-04-03T04:00:00Z,4964.704952,4898.6725
2019-04-03T05:00:00Z,4931.688726,4874.5925
2019-04-03T06:00:00Z,4903.140613,4917.7325
2019-04-03T07:00:00Z,4910.436556,4935.8925
2019-04-03T08:00:00Z,4923.164528,4919.6
2019-04-03T09:00:00Z,4921.382264,4921.995
2019-04-03T10:00:00Z,4921.688632,4920.1125
2019-04-03T11:00:00Z,4920.900566,4919.0475
2019-04-03T12:00:00Z,4919.974033,4942.2075
2019-04-03T13:00:00Z,4931.090767,4974.0725
2019-04-03T14:00:00Z,4952.581633,4972.645
2019-04-03T15:00:00Z,4962.613317,4955.41
2019-04-03T16:00:00Z,4959.011658,5025.445
2019-04-03T17:00:00Z,4992.228329,5080.98
2019-04-03T18:00:00Z,5036.604165,5099.095
2019-04-03T19:00:00Z,5067.849582,5108.0375
2019-04-03T20:00:00Z,5087.943541,5171.3125
2019-04-03T21:00:00Z,5129.628021,5192.4575
2019-04-03T22:00:00Z,5161.04276,5053.3775
2019-04-03T23:00:00Z,5107.21013,4940.315
2019-04-04T00:00:00Z,5023.762565,4948.94
