2020/2/19,10144,9633
2020/2/2,9390,9344
2020/2/20,9629,9608
2020/2/21,9612,9686
2020/2/22,9688,9663
2020/2/23,9663,9925
2020/2/24,9922,9650
2020/2/25,9651,9342
2020/2/26,9338,8821
2020/2/27,8825,8784
2020/2/28,8789,8672
2020/2/29,8671,8600
2020/2/3,9345,9294
2020/2/4,9293,9181
2020/2/5,9183,9613
2020/2/6,9618,9730
2020/2/7,9726,9796
2020/2/8,9793,9865
2020/2/9,9864,10117
2020/3/1,8600,8562
2020/3/10,7922,7910
2020/3/11,7910,7911
2020/3/12,7914,4971
2020/3/13,5018,5564
2020/3/14,5573,5200
2020/3/15,5201,5392
2020/3/16,5385,5014
2020/3/17,5003,5226
2020/3/18,5227,5238
2020/3/19,5245,6191
2020/3/2,8563,8870
2020/3/20,6192,6199
2020/3/21,6207,6185
2020/3/22,6186,5830
2020/3/23,5831,6416
2020/3/24,6437,6735
2020/3/25,6739,6681
2020/3/26,6675,6716
2020/3/27,6719,6470
2020/3/28,6467,6242
2020/3/29,6246,5922
2020/3/3,8865,8788
2020/3/30,5926,6430
2020/3/31,6431,6439
2020/3/4,8789,8755
2020/3/5,8760,9079
2020/3/6,9078,9123
2020/3/7,9122,8910
2020/3/8,8908,8108
2020/3/9,8111,7924
2020/4/1,6437,6607
2020/4/10,7304,6865
2020/4/11,6867,6859
2020/4/12,6858,6971
2020/4/13,6966,6845
2020/4/14,6843,6842
2020/4/15,6846,6642
2020/4/16,6640,7117
2020/4/17,7117,7096
2020/4/18,7092,7258
2020/4/19,7261,7189
2020/4/2,6607,6794
2020/4/20,7187,6882
2020/4/21,6880,6880
2020/4/22,6879,7117
2020/4/23,7121,7430
2020/4/24,7434,7551
2020/4/25,7550,7570
2020/4/26,7570,7680
2020/4/27,7679,7796
2020/4/28,7797,7807
2020/4/3,6797,6733
2020/4/4,6738,6868
2020/4/5,6863,6791
2020/4/6,6788,7272
2020/4/7,7274,7176
2020/4/8,7179,7334
2020/4/9,7338,7302
