time,open,close
2019-05-09T12:00:00Z,6070.714384,6049.112182
2019-05-09T12:30:00Z,6049.112182,6040.76201
2019-05-09T13:00:00Z,6040.76201,6030.670342
2019-05-09T13:30:00Z,6030.670342,6043.752107
2019-05-09T14:00:00Z,6043.752107,6051.561541
2019-05-09T14:30:00Z,6051.561541,6045.137362
2019-05-09T15:00:00Z,6045.137362,6044.580424
2019-05-09T15:30:00Z,6044.580424,6040.513546
2019-05-09T16:00:00Z,6040.513546,6050.393798
2019-05-09T16:30:00Z,6050.393798,6072.98436
2019-05-09T17:00:00Z,6072.98436,6083.659464
2019-05-09T17:30:00Z,6083.659464,6092.198121
2019-05-09T18:00:00Z,6092.198121,6101.718324
2019-05-09T18:30:00Z,6101.718324,6100.104199
2019-05-09T19:00:00Z,6100.104199,6106.136873
2019-05-09T19:30:00Z,6106.136873,6107.305159
2019-05-09T20:00:00Z,6107.305159,6103.214286
2019-05-09T20:30:00Z,6103.214286,6113.131208
2019-05-09T21:00:00Z,6113.131208,6122.137438
2019-05-09T21:30:00Z,6122.137438,6142.911614
2019-05-09T22:00:00Z,6142.911614,6156.042794
2019-05-09T22:30:00Z,6156.042794,6180.907953
2019-05-09T23:00:00Z,6180.907953,6176.097299
2019-05-09T23:30:00Z,6176.097299,6178.735612
2019-05-10T00:00:00Z,6178.735612,6190.856365
2019-05-10T00:30:00Z,6190.856365,6172.191741
2019-05-10T01:00:00Z,6172.191741,6162.546387
2019-05-10T01:30:00Z,6162.546387,6181.107143
2019-05-10T02:00:00Z,6181.107143,6223.125827
2019-05-10T02:30:00Z,6223.125827,6260.574107
2019-05-10T03:00:00Z,6260.574107,6284.923795
2019-05-10T03:30:00Z,6284.923795,6295.318724
2019-05-10T04:00:00Z,6295.318724,6269.414969
2019-05-10T04:30:00Z,6269.414969,6272.497425
2019-05-10T05:00:00Z,6272.497425,6278.379639
2019-05-10T05:30:00Z,6278.379639,6276.596537
2019-05-10T06:00:00Z,6276.596537,6272.257875
2019-05-10T06:30:00Z,6272.257875,6279.578931
2019-05-10T07:00:00Z,6279.578931,6303.075552
2019-05-10T07:30:00Z,6303.075552,6336.82396
2019-05-10T08:00:00Z,6336.82396,6326.824343
2019-05-10T08:30:00Z,6326.824343,6312.786151
2019-05-10T09:00:00Z,6312.786151,6309.396764
2019-05-10T09:30:00Z,6309.396764,6301.328667
2019-05-10T10:00:00Z,6301.328667,6308.082233
2019-05-10T10:30:00Z,6308.082233,6299.444921
2019-05-10T11:00:00Z,6299.444921,6287.808958
2019-05-10T11:30:00Z,6287.808958,6298.866632
2019-05-10T12:00:00Z,6298.866632,6290.376506
2019-05-10T12:30:00Z,6290.376506,6297.927777
2019-05-10T13:00:00Z,6297.927777,6309.698795
2019-05-10T13:30:00Z,6309.698795,6312.823439
2019-05-10T14:00:00Z,6312.823439,6305.619282
2019-05-10T14:30:00Z,6305.619282,6304.861413
2019-05-10T15:00:00Z,6304.861413,6304.896905
2019-05-10T15:30:00Z,6304.896905,6327.438393
2019-05-10T16:00:00Z,6327.438393,6359.476557
2019-05-10T16:30:00Z,6359.476557,6398.960625
2019-05-10T17:00:00Z,6398.960625,6408.09624
2019-05-10T17:30:00Z,6408.09624,6419.363771
2019-05-10T18:00:00Z,6419.363771,6419.879886
2019-05-10T18:30:00Z,6419.879886,6420.26044
2019-05-10T19:00:00Z,6420.26044,6414.159052
2019-05-10T19:30:00Z,6414.159052,6406.347073
2019-05-10T20:00:00Z,6406.347073,6394.698378
2019-05-10T20:30:00Z,6394.698378,6338.789132
2019-05-10T21:00:00Z,6338.789132,6339.963855
2019-05-10T21:30:00Z,6339.963855,6367.355817
2019-05-10T22:00:00Z,6367.355817,6377.773295
2019-05-10T22:30:00Z,6377.773295,6398.699992
2019-05-10T23:00:00Z,6398.699992,6404.665413
2019-05-10T23:30:00Z,6404.665413,6383.295033
2019-05-11T00:00:00Z,6383.295033,6395.525479
2019-05-11T00:30:00Z,6395.525479,6407.905684
2019-05-11T01:00:00Z,6407.905684,6414.423466
2019-05-11T01:30:00Z,6414.423466,6463.80593
2019-05-11T02:00:00Z,6463.80593,6491.134192
2019-05-11T02:30:00Z,6491.134192,6512.007358
2019-05-11T03:00:00Z,6512.007358,6552.37336
2019-05-11T03:30:00Z,6552.37336,6580.938469
2019-05-11T04:00:00Z,6580.938469,6591.048718
2019-05-11T04:30:00Z,6591.048718,6673.119949
2019-05-11T05:00:00Z,6673.119949,6715.872105
2019-05-11T05:30:00Z,6715.872105,6714.523117
2019-05-11T06:00:00Z,6714.523117,6833.279221
2019-05-11T06:30:00Z,6833.279221,6850.859134
2019-05-11T07:00:00Z,6850.859134,6820.353613
2019-05-11T07:30:00Z,6820.353613,6814.290596
2019-05-11T08:00:00Z,6814.290596,6774.700927
2019-05-11T08:30:00Z,6774.700927,6704.369832
2019-05-11T09:00:00Z,6704.369832,6697.79126
2019-05-11T09:30:00Z,6697.79126,6761.538017
2019-05-11T10:00:00Z,6761.538017,6790.131249
2019-05-11T10:30:00Z,6790.131249,6796.452617
2019-05-11T11:00:00Z,6796.452617,6781.549483
2019-05-11T11:30:00Z,6781.549483,6772.457343
2019-05-11T12:00:00Z,6772.457343,6746.242145
2019-05-11T12:30:00Z,6746.242145,6745.378778
2019-05-11T13:00:00Z,6745.378778,6777.903274
2019-05-11T13:30:00Z,6777.903274,6800.831933
2019-05-11T14:00:00Z,6800.831933,6783.023793
2019-05-11T14:30:00Z,6783.023793,6776.638709
2019-05-11T15:00:00Z,6776.638709,6813.187375
2019-05-11T15:30:00Z,6813.187375,6868.616671
2019-05-11T16:00:00Z,6868.616671,6916.385019
2019-05-11T16:30:00Z,6916.385019,6916.605832
2019-05-11T17:00:00Z,6916.605832,6908.707778
2019-05-11T17:30:00Z,6908.707778,6922.820781
2019-05-11T18:00:00Z,6922.820781,6924.255713
2019-05-11T18:30:00Z,6924.255713,6919.491324
2019-05-11T19:00:00Z,6919.491324,6900.651441
2019-05-11T19:30:00Z,6900.651441,6896.377916
2019-05-11T20:00:00Z,6896.377916,6913.560991
2019-05-11T20:30:00Z,6913.560991,6922.920729
2019-05-11T21:00:00Z,6922.920729,6926.621916
2019-05-11T21:30:00Z,6926.621916,6956.1313
2019-05-11T22:00:00Z,6956.1313,7091.237854
2019-05-11T22:30:00Z,7091.237854,7205.240962
2019-05-11T23:00:00Z,7205.240962,7266.183987
2019-05-11T23:30:00Z,7266.183987,7265.043172
2019-05-12T00:00:00Z,7265.043172,7202.535735
2019-05-12T00:30:00Z,7202.535735,7090.408475
2019-05-12T01:00:00Z,7090.408475,7109.784154
2019-05-12T01:30:00Z,7109.784154,7159.203985
2019-05-12T02:00:00Z,7159.203985,7205.810624
2019-05-12T02:30:00Z,7205.810624,7185.05764
2019-05-12T03:00:00Z,7185.05764,7172.329514
2019-05-12T03:30:00Z,7172.329514,7187.290894
2019-05-12T04:00:00Z,7187.290894,7201.153474
2019-05-12T04:30:00Z,7201.153474,7208.020698
2019-05-12T05:00:00Z,7208.020698,7234.79436
2019-05-12T05:30:00Z,7234.79436,7295.029517
2019-05-12T06:00:00Z,7295.029517,7329.212619
2019-05-12T06:30:00Z,7329.212619,7359.679318
2019-05-12T07:00:00Z,7359.679318,7419.246949
2019-05-12T07:30:00Z,7419.246949,7471.50063
2019-05-12T08:00:00Z,7471.50063,7373.916219
2019-05-12T08:30:00Z,7373.916219,7351.063842
2019-05-12T09:00:00Z,7351.063842,7438.495111
2019-05-12T09:30:00Z,7438.495111,7401.229106
2019-05-12T10:00:00Z,7401.229106,7364.099989
2019-05-12T10:30:00Z,7364.099989,7289.131574
2019-05-12T11:00:00Z,7289.131574,7219.150536
2019-05-12T11:30:00Z,7219.150536,7129.425958
2019-05-12T12:00:00Z,7129.425958,7118.565771
2019-05-12T12:30:00Z,7118.565771,7130.661767
2019-05-12T13:00:00Z,7130.661767,7175.532041
2019-05-12T13:30:00Z,7175.532041,7155.237471
2019-05-12T14:00:00Z,7155.237471,7115.826404
2019-05-12T14:30:00Z,7115.826404,7029.401809
2019-05-12T15:00:00Z,7029.401809,6929.709737
2019-05-12T15:30:00Z,6929.709737,6867.418819
2019-05-12T16:00:00Z,6867.418819,6892.821273
2019-05-12T16:30:00Z,6892.821273,6864.392
2019-05-12T17:00:00Z,6864.392,6882.940787
2019-05-12T17:30:00Z,6882.940787,6919.186929
2019-05-12T18:00:00Z,6919.186929,6993.275398
2019-05-12T18:30:00Z,6993.275398,7038.244616
2019-05-12T19:00:00Z,7038.244616,7035.223976
2019-05-12T19:30:00Z,7035.223976,7021.11888
2019-05-12T20:00:00Z,7021.11888,7054.787316
2019-05-12T20:30:00Z,7054.787316,7126.252682
2019-05-12T21:00:00Z,7126.252682,7116.639684
2019-05-12T21:30:00Z,7116.639684,7120.27621
2019-05-12T22:00:00Z,7120.27621,7043.267193
2019-05-12T22:30:00Z,7043.267193,6951.398043
2019-05-12T23:00:00Z,6951.398043,6940.870395
2019-05-12T23:30:00Z,6940.870395,6948.288274
2019-05-13T00:00:00Z,6948.288274,6931.986185
2019-05-13T00:30:00Z,6931.986185,6967.811147
2019-05-13T01:00:00Z,6967.811147,7047.083339
2019-05-13T01:30:00Z,7047.083339,7058.56034
2019-05-13T02:00:00Z,7058.56034,7033.993955
2019-05-13T02:30:00Z,7033.993955,7032.168198
2019-05-13T03:00:00Z,7032.168198,7066.795298
2019-05-13T03:30:00Z,7066.795298,7041.243262
2019-05-13T04:00:00Z,7041.243262,7044.185642
2019-05-13T04:30:00Z,7044.185642,7086.976297
2019-05-13T05:00:00Z,7086.976297,7129.929525
2019-05-13T05:30:00Z,7129.929525,7094.45125
2019-05-13T06:00:00Z,7094.45125,7075.009855
2019-05-13T06:30:00Z,7075.009855,7088.087399
2019-05-13T07:00:00Z,7088.087399,7076.790231
2019-05-13T07:30:00Z,7076.790231,7044.397332
2019-05-13T08:00:00Z,7044.397332,7049.831844
2019-05-13T08:30:00Z,7049.831844,7061.76947
2019-05-13T09:00:00Z,7061.76947,7069.207055
2019-05-13T09:30:00Z,7069.207055,7088.981746
2019-05-13T10:00:00Z,7088.981746,7085.217577
2019-05-13T10:30:00Z,7085.217577,7081.029074
2019-05-13T11:00:00Z,7081.029074,7139.755878
2019-05-13T11:30:00Z,7139.755878,7217.483681
2019-05-13T12:00:00Z,7217.483681,7267.063138
2019-05-13T12:30:00Z,7267.063138,7287.5
2019-05-13T13:00:00Z,7287.5,7322.569007
2019-05-13T13:30:00Z,7322.569007,7343.441002
2019-05-13T14:00:00Z,7343.441002,7347.21953
2019-05-13T14:30:00Z,7347.21953,7410.609635
2019-05-13T15:00:00Z,7410.609635,7610.546631
2019-05-13T15:30:00Z,7610.546631,7738.338304
2019-05-13T16:00:00Z,7738.338304,7801.670713
2019-05-13T16:30:00Z,7801.670713,7823.239863
2019-05-13T17:00:00Z,7823.239863,7827.429975
2019-05-13T17:30:00Z,7827.429975,7771.733032
2019-05-13T18:00:00Z,7771.733032,7808.25965
2019-05-13T18:30:00Z,7808.25965,7837.391992
2019-05-13T19:00:00Z,7837.391992,7812.173895
2019-05-13T19:30:00Z,7812.173895,7855.671892
2019-05-13T20:00:00Z,7855.671892,7843.260533
2019-05-13T20:30:00Z,7843.260533,7841.15684
2019-05-13T21:00:00Z,7841.15684,7894.013325
2019-05-13T21:30:00Z,7894.013325,8012.267428
2019-05-13T22:00:00Z,8012.267428,8029.311344
2019-05-13T22:30:00Z,8029.311344,7959.448211
2019-05-13T23:00:00Z,7959.448211,7806.311953
2019-05-13T23:30:00Z,7806.311953,7791.837711
2019-05-14T00:00:00Z,7791.837711,7874.600251
2019-05-14T00:30:00Z,7874.600251,7928.706605
2019-05-14T01:00:00Z,7928.706605,7967.386891
2019-05-14T01:30:00Z,7967.386891,8008.544719
2019-05-14T02:00:00Z,8008.544719,7949.365034
2019-05-14T02:30:00Z,7949.365034,7917.224665
2019-05-14T03:00:00Z,7917.224665,7895.145551
2019-05-14T03:30:00Z,7895.145551,7929.63376
2019-05-14T04:00:00Z,7929.63376,7960.462206
2019-05-14T04:30:00Z,7960.462206,7982.614258
2019-05-14T05:00:00Z,7982.614258,7995.737342
2019-05-14T05:30:00Z,7995.737342,7979.989999
2019-05-14T06:00:00Z,7979.989999,7979.622517
2019-05-14T06:30:00Z,7979.622517,8012.12492
2019-05-14T07:00:00Z,8012.12492,8087.22815
2019-05-14T07:30:00Z,8087.22815,8212.902336
2019-05-14T08:00:00Z,8212.902336,8260.721501
2019-05-14T08:30:00Z,8260.721501,8093.986208
2019-05-14T09:00:00Z,8093.986208,8077.693567
2019-05-14T09:30:00Z,8077.693567,8101.926561
2019-05-14T10:00:00Z,8101.926561,8029.814745
2019-05-14T10:30:00Z,8029.814745,8036.805548
2019-05-14T11:00:00Z,8036.805548,8091.528598
2019-05-14T11:30:00Z,8091.528598,8078.157253
2019-05-14T12:00:00Z,8078.157253,8134.066244
2019-05-14T12:30:00Z,8134.066244,8191.018071
2019-05-14T13:00:00Z,8191.018071,8166.474525
2019-05-14T13:30:00Z,8166.474525,8155.781208
2019-05-14T14:00:00Z,8155.781208,8120.303204
2019-05-14T14:30:00Z,8120.303204,8043.448395
2019-05-14T15:00:00Z,8043.448395,8053.344591
2019-05-14T15:30:00Z,8053.344591,8011.2554
2019-05-14T16:00:00Z,8011.2554,7924.981772
2019-05-14T16:30:00Z,7924.981772,7996.006504
2019-05-14T17:00:00Z,7996.006504,8028.710772
2019-05-14T17:30:00Z,8028.710772,8015.875752
2019-05-14T18:00:00Z,8015.875752,7972.387914
2019-05-14T18:30:00Z,7972.387914,7889.019547
2019-05-14T19:00:00Z,7889.019547,7800.578014
2019-05-14T19:30:00Z,7800.578014,7793.148685
2019-05-14T20:00:00Z,7793.148685,7838.660942
2019-05-14T20:30:00Z,7838.660942,7785.208937
2019-05-14T21:00:00Z,7785.208937,7761.493356
2019-05-14T21:30:00Z,7761.493356,7808.355217
2019-05-14T22:00:00Z,7808.355217,7871.715688
2019-05-14T22:30:00Z,7871.715688,7937.479561
2019-05-14T23:00:00Z,7937.479561,7918.121584
2019-05-14T23:30:00Z,7918.121584,7950.796768
2019-05-15T00:00:00Z,7950.796768,8055.622187
2019-05-15T00:30:00Z,8055.622187,8042.893964
2019-05-15T01:00:00Z,8042.893964,8047.551305
2019-05-15T01:30:00Z,8047.551305,8029.524928
2019-05-15T02:00:00Z,8029.524928,8003.487093
2019-05-15T02:30:00Z,8003.487093,8014.279917
2019-05-15T03:00:00Z,8014.279917,8058.30974
2019-05-15T03:30:00Z,8058.30974,8052.511308
2019-05-15T04:00:00Z,8052.511308,8017.245525
2019-05-15T04:30:00Z,8017.245525,8001.33138
2019-05-15T05:00:00Z,8001.33138,7993.892941
2019-05-15T05:30:00Z,7993.892941,8013.581612
2019-05-15T06:00:00Z,8013.581612,8015.182703
2019-05-15T06:30:00Z,8015.182703,7990.505033
2019-05-15T07:00:00Z,7990.505033,7947.985723
2019-05-15T07:30:00Z,7947.985723,7881.743881
2019-05-15T08:00:00Z,7881.743881,7885.950857
2019-05-15T08:30:00Z,7885.950857,7905.076574
2019-05-15T09:00:00Z,7905.076574,7906.511069
2019-05-15T09:30:00Z,7906.511069,7991.065426
2019-05-15T10:00:00Z,7991.065426,8066.403992
2019-05-15T10:30:00Z,8066.403992,8048.720444
2019-05-15T11:00:00Z,8048.720444,8002.604162
2019-05-15T11:30:00Z,8002.604162,7967.888251
2019-05-15T12:00:00Z,7967.888251,7959.239494
2019-05-15T12:30:00Z,7959.239494,7982.858841
2019-05-15T13:00:00Z,7982.858841,7956.649051
2019-05-15T13:30:00Z,7956.649051,7947.823276
2019-05-15T14:00:00Z,7947.823276,7957.945
2019-05-15T14:30:00Z,7957.945,7935.652832
2019-05-15T15:00:00Z,7935.652832,7947.748749
2019-05-15T15:30:00Z,7947.748749,7977.910954
2019-05-15T16:00:00Z,7977.910954,7976.167942
2019-05-15T16:30:00Z,7976.167942,7990.475138
2019-05-15T17:00:00Z,7990.475138,8021.668313
2019-05-15T17:30:00Z,8021.668313,8065.202435
2019-05-15T18:00:00Z,8065.202435,8076.314227
2019-05-15T18:30:00Z,8076.314227,8149.723017
2019-05-15T19:00:00Z,8149.723017,8166.302387
2019-05-15T19:30:00Z,8166.302387,8156.701335
2019-05-15T20:00:00Z,8156.701335,8182.007307
2019-05-15T20:30:00Z,8182.007307,8146.478934
2019-05-15T21:00:00Z,8146.478934,8118.541883
2019-05-15T21:30:00Z,8118.541883,8130.717982
2019-05-15T22:00:00Z,8130.717982,8149.039584
2019-05-15T22:30:00Z,8149.039584,8151.420199
2019-05-15T23:00:00Z,8151.420199,8155.501913
2019-05-15T23:30:00Z,8155.501913,8173.671539
2019-05-16T00:00:00Z,8173.671539,8197.564995
2019-05-16T00:30:00Z,8197.564995,8259.837332
2019-05-16T01:00:00Z,8259.837332,8269.338944
2019-05-16T01:30:00Z,8269.338944,8265.863083
2019-05-16T02:00:00Z,8265.863083,8269.06522
2019-05-16T02:30:00Z,8269.06522,8279.776075
2019-05-16T03:00:00Z,8279.776075,8280.827428
2019-05-16T03:30:00Z,8280.827428,8239.616691
2019-05-16T04:00:00Z,8239.616691,8137.703062
2019-05-16T04:30:00Z,8137.703062,8037.063405
2019-05-16T05:00:00Z,8037.063405,8035.682325
2019-05-16T05:30:00Z,8035.682325,8016.648642
2019-05-16T06:00:00Z,8016.648642,8043.432814
2019-05-16T06:30:00Z,8043.432814,8101.073128
2019-05-16T07:00:00Z,8101.073128,8102.666246
2019-05-16T07:30:00Z,8102.666246,8054.076194
2019-05-16T08:00:00Z,8054.076194,8044.558903
2019-05-16T08:30:00Z,8044.558903,8038.504191
2019-05-16T09:00:00Z,8038.504191,8033.113695
2019-05-16T09:30:00Z,8033.113695,8002.036
2019-05-16T10:00:00Z,8002.036,7902.015406
2019-05-16T10:30:00Z,7902.015406,7870.409385
2019-05-16T11:00:00Z,7870.409385,7895.220025
2019-05-16T11:30:00Z,7895.220025,7905.942754
2019-05-16T12:00:00Z,7905.942754,7886.418873
2019-05-16T12:30:00Z,7886.418873,7826.959021
2019-05-16T13:00:00Z,7826.959021,7807.679816
2019-05-16T13:30:00Z,7807.679816,7835.751474
2019-05-16T14:00:00Z,7835.751474,7907.671785
2019-05-16T14:30:00Z,7907.671785,7962.067978
2019-05-16T15:00:00Z,7962.067978,7956.490666
2019-05-16T15:30:00Z,7956.490666,7993.16243
2019-05-16T16:00:00Z,7993.16243,7986.873278
2019-05-16T16:30:00Z,7986.873278,7934.792533
2019-05-16T17:00:00Z,7934.792533,7910.814042
2019-05-16T17:30:00Z,7910.814042,7916.277867
2019-05-16T18:00:00Z,7916.277867,7929.248202
2019-05-16T18:30:00Z,7929.248202,7917.751212
2019-05-16T19:00:00Z,7917.751212,7874.585175
2019-05-16T19:30:00Z,7874.585175,7840.208369
2019-05-16T20:00:00Z,7840.208369,7854.061923
2019-05-16T20:30:00Z,7854.061923,7794.60683
2019-05-16T21:00:00Z,7794.60683,7818.109478
2019-05-16T21:30:00Z,7818.109478,7917.667033
2019-05-16T22:00:00Z,7917.667033,7908.129187
2019-05-16T22:30:00Z,7908.129187,7875.005317
2019-05-16T23:00:00Z,7875.005317,7848.639017
2019-05-16T23:30:00Z,7848.639017,7854.567169
2019-05-17T00:00:00Z,7854.567169,7882.699054
2019-05-17T00:30:00Z,7882.699054,7890.151675
2019-05-17T01:00:00Z,7890.151675,7825.334722
2019-05-17T01:30:00Z,7825.334722,7776.829849
2019-05-17T02:00:00Z,7776.829849,7774.450207
2019-05-17T02:30:00Z,7774.450207,7633.46935
2019-05-17T03:00:00Z,7633.46935,7353.174032
2019-05-17T03:30:00Z,7353.174032,7361.243042
2019-05-17T04:00:00Z,7361.243042,7387.490145
2019-05-17T04:30:00Z,7387.490145,7336.847785
2019-05-17T05:00:00Z,7336.847785,7300.904661
2019-05-17T05:30:00Z,7300.904661,7260.75135
2019-05-17T06:00:00Z,7260.75135,7222.763463
2019-05-17T06:30:00Z,7222.763463,7215.735424
2019-05-17T07:00:00Z,7215.735424,7261.412537
2019-05-17T07:30:00Z,7261.412537,7320.565037
2019-05-17T08:00:00Z,7320.565037,7274.69604
2019-05-17T08:30:00Z,7274.69604,7292.235109
2019-05-17T09:00:00Z,7292.235109,7278.098085
2019-05-17T09:30:00Z,7278.098085,7293.357389
2019-05-17T10:00:00Z,7293.357389,7244.341764
2019-05-17T10:30:00Z,7244.341764,7216.774699
2019-05-17T11:00:00Z,7216.774699,7221.855994
2019-05-17T11:30:00Z,7221.855994,7162.010757
2019-05-17T12:00:00Z,7162.010757,7065.441942
2019-05-17T12:30:00Z,7065.441942,7071.958022
2019-05-17T13:00:00Z,7071.958022,7137.130841
2019-05-17T13:30:00Z,7137.130841,7170.259844
2019-05-17T14:00:00Z,7170.259844,7213.384093
2019-05-17T14:30:00Z,7213.384093,7186.20363
2019-05-17T15:00:00Z,7186.20363,7166.349608
2019-05-17T15:30:00Z,7166.349608,7124.432565
2019-05-17T16:00:00Z,7124.432565,7111.308001
2019-05-17T16:30:00Z,7111.308001,7138.930636
2019-05-17T17:00:00Z,7138.930636,7084.782988
2019-05-17T17:30:00Z,7084.782988,7057.036069
2019-05-17T18:00:00Z,7057.036069,7058.394736
2019-05-17T18:30:00Z,7058.394736,7072.838425
2019-05-17T19:00:00Z,7072.838425,7092.101651
2019-05-17T19:30:00Z,7092.101651,7106.473555
2019-05-17T20:00:00Z,7106.473555,7114.328326
2019-05-17T20:30:00Z,7114.328326,7115.289088
2019-05-17T21:00:00Z,7115.289088,7183.677547
2019-05-17T21:30:00Z,7183.677547,7240.819535
2019-05-17T22:00:00Z,7240.819535,7255.770448
2019-05-17T22:30:00Z,7255.770448,7231.010625
2019-05-17T23:00:00Z,7231.010625,7258.407354
2019-05-17T23:30:00Z,7258.407354,7322.418528
2019-05-18T00:00:00Z,7322.418528,7356.443469
2019-05-18T00:30:00Z,7356.443469,7310.68625
2019-05-18T01:00:00Z,7310.68625,7298.161404
2019-05-18T01:30:00Z,7298.161404,7273.382011
2019-05-18T02:00:00Z,7273.382011,7282.505433
2019-05-18T02:30:00Z,7282.505433,7290.226369
2019-05-18T03:00:00Z,7290.226369,7315.561651
2019-05-18T03:30:00Z,7315.561651,7347.540839
2019-05-18T04:00:00Z,7347.540839,7337.151364
2019-05-18T04:30:00Z,7337.151364,7341.299478
2019-05-18T05:00:00Z,7341.299478,7389.663673
2019-05-18T05:30:00Z,7389.663673,7418.907705
2019-05-18T06:00:00Z,7418.907705,7394.664188
2019-05-18T06:30:00Z,7394.664188,7372.828319
2019-05-18T07:00:00Z,7372.828319,7346.14271
2019-05-18T07:30:00Z,7346.14271,7309.045543
2019-05-18T08:00:00Z,7309.045543,7330.874348
2019-05-18T08:30:00Z,7330.874348,7331.049296
2019-05-18T09:00:00Z,7331.049296,7260.708391
2019-05-18T09:30:00Z,7260.708391,7237.463924
2019-05-18T10:00:00Z,7237.463924,7266.417768
2019-05-18T10:30:00Z,7266.417768,7262.395167
2019-05-18T11:00:00Z,7262.395167,7304.900695
2019-05-18T11:30:00Z,7304.900695,7323.073455
2019-05-18T12:00:00Z,7323.073455,7311.088056
2019-05-18T12:30:00Z,7311.088056,7316.004359
2019-05-18T13:00:00Z,7316.004359,7287.562833
2019-05-18T13:30:00Z,7287.562833,7300.600101
2019-05-18T14:00:00Z,7300.600101,7326.450448
2019-05-18T14:30:00Z,7326.450448,7341.964845
2019-05-18T15:00:00Z,7341.964845,7362.528807
2019-05-18T15:30:00Z,7362.528807,7365.722953
2019-05-18T16:00:00Z,7365.722953,7344.517135
2019-05-18T16:30:00Z,7344.517135,7334.90894
2019-05-18T17:00:00Z,7334.90894,7301.477233
2019-05-18T17:30:00Z,7301.477233,7291.726838
2019-05-18T18:00:00Z,7291.726838,7262.18
2019-05-18T18:30:00Z,7262.18,7253.42931
2019-05-18T19:00:00Z,7253.42931,7278.39975
2019-05-18T19:30:00Z,7278.39975,7265.296992
2019-05-18T20:00:00Z,7265.296992,7250.246667
2019-05-18T20:30:00Z,7250.246667,7271.411447
2019-05-18T21:00:00Z,7271.411447,7284.878882
2019-05-18T21:30:00Z,7284.878882,7307.193901
2019-05-18T22:00:00Z,7307.193901,7315.436064
2019-05-18T22:30:00Z,7315.436064,7302.340606
2019-05-18T23:00:00Z,7302.340606,7272.499986
2019-05-18T23:30:00Z,7272.499986,7267.283853
2019-05-19T00:00:00Z,7267.283853,7275.33345
2019-05-19T00:30:00Z,7275.33345,7298.487585
2019-05-19T01:00:00Z,7298.487585,7424.634522
2019-05-19T01:30:00Z,7424.634522,7558.106522
2019-05-19T02:00:00Z,7558.106522,7672.711959
2019-05-19T02:30:00Z,7672.711959,7718.449168
2019-05-19T03:00:00Z,7718.449168,7749.825713
2019-05-19T03:30:00Z,7749.825713,7855.844386
2019-05-19T04:00:00Z,7855.844386,7881.112943
2019-05-19T04:30:00Z,7881.112943,7891.698094
2019-05-19T05:00:00Z,7891.698094,7944.055476
2019-05-19T05:30:00Z,7944.055476,7907.541208
2019-05-19T06:00:00Z,7907.541208,7904.356827
2019-05-19T06:30:00Z,7904.356827,7899.046135
2019-05-19T07:00:00Z,7899.046135,7896.934166
2019-05-19T07:30:00Z,7896.934166,7911.275567
2019-05-19T08:00:00Z,7911.275567,7908.105701
2019-05-19T08:30:00Z,7908.105701,7916.133333
2019-05-19T09:00:00Z,7916.133333,7917.312375
2019-05-19T09:30:00Z,7917.312375,7957.833333
2019-05-19T10:00:00Z,7957.833333,8017.644151
2019-05-19T10:30:00Z,8017.644151,8041.5
2019-05-19T11:00:00Z,8041.5,8028.296699
2019-05-19T11:30:00Z,8028.296699,7997.156014
2019-05-19T12:00:00Z,7997.156014,7886.58178
2019-05-19T12:30:00Z,7886.58178,7887.131264
2019-05-19T13:00:00Z,7887.131264,7898.827254
2019-05-19T13:30:00Z,7898.827254,7888.281666
2019-05-19T14:00:00Z,7888.281666,7874.171179
2019-05-19T14:30:00Z,7874.171179,7894.639975
2019-05-19T15:00:00Z,7894.639975,7897.69526
2019-05-19T15:30:00Z,7897.69526,7925.652709
2019-05-19T16:00:00Z,7925.652709,7924.836616
2019-05-19T16:30:00Z,7924.836616,7906.489162
2019-05-19T17:00:00Z,7906.489162,7935.865548
2019-05-19T17:30:00Z,7935.865548,7963.811229
2019-05-19T18:00:00Z,7963.811229,7961.411964
2019-05-19T18:30:00Z,7961.411964,7969.746954
2019-05-19T19:00:00Z,7969.746954,8009.5
2019-05-19T19:30:00Z,8009.5,7982.773659
2019-05-19T20:00:00Z,7982.773659,7946.43521
2019-05-19T20:30:00Z,7946.43521,7989.618474
2019-05-19T21:00:00Z,7989.618474,8027.6645
2019-05-19T21:30:00Z,8027.6645,8038.41792
2019-05-19T22:00:00Z,8038.41792,8039.313011
2019-05-19T22:30:00Z,8039.313011,8117.92995
2019-05-19T23:00:00Z,8117.92995,8215.623283
2019-05-19T23:30:00Z,8215.623283,8172.17321
2019-05-20T00:00:00Z,8172.17321,8069.155104
2019-05-20T00:30:00Z,8069.155104,7933.393385
2019-05-20T01:00:00Z,7933.393385,7920.09092
2019-05-20T01:30:00Z,7920.09092,7951.042053
2019-05-20T02:00:00Z,7951.042053,7936.104891
2019-05-20T02:30:00Z,7936.104891,7889.881704
2019-05-20T03:00:00Z,7889.881704,7920.227895
2019-05-20T03:30:00Z,7920.227895,7987.376029
2019-05-20T04:00:00Z,7987.376029,8046.067789
2019-05-20T04:30:00Z,8046.067789,8012.78222
2019-05-20T05:00:00Z,8012.78222,7974.572339
2019-05-20T05:30:00Z,7974.572339,7977.162608
2019-05-20T06:00:00Z,7977.162608,7969.371226
2019-05-20T06:30:00Z,7969.371226,7901.534957
