2015-08-30T20:00:00Z,227.6775,228.4225
2015-08-31T00:00:00Z,228.4225,228.57
2015-08-31T04:00:00Z,228.57,227.89
2015-08-31T08:00:00Z,227.89,228.4
2015-08-31T12:00:00Z,228.4,231.0675
2015-08-31T16:00:00Z,231.0675,231.705
2015-08-31T20:00:00Z,231.705,231.24
2015-09-01T00:00:00Z,231.24,230.9575
2015-09-01T04:00:00Z,230.9575,229.2875
2015-09-01T08:00:00Z,229.2875,228.055
2015-09-01T12:00:00Z,228.055,228.1025
2015-09-01T16:00:00Z,228.1025,228.0625
2015-09-01T20:00:00Z,228.0625,227.7
2015-09-02T00:00:00Z,227.7,227.47
2015-09-02T04:00:00Z,227.47,227.45
2015-09-02T08:00:00Z,227.45,228.5125
2015-09-02T12:00:00Z,228.5125,229.21
2015-09-02T16:00:00Z,229.21,229.7475
2015-09-02T20:00:00Z,229.7475,229.8675
2015-09-03T00:00:00Z,229.8675,229.9
2015-09-03T04:00:00Z,229.9,228.815
2015-09-03T08:00:00Z,228.815,228.085
2015-09-03T12:00:00Z,228.085,228
2015-09-03T16:00:00Z,228,227.655
2015-09-03T20:00:00Z,227.655,227.22
2015-09-04T00:00:00Z,227.22,227.765
2015-09-04T04:00:00Z,227.765,229.2075
2015-09-04T08:00:00Z,229.2075,230.495
2015-09-04T12:00:00Z,230.495,230.365
2015-09-04T16:00:00Z,230.365,231.1525
2015-09-04T20:00:00Z,231.1525,231.4525
2015-09-05T00:00:00Z,231.4525,231.02
2015-09-05T04:00:00Z,231.02,230.77
2015-09-05T08:00:00Z,230.77,230.9875
2015-09-05T12:00:00Z,230.9875,233.4175
2015-09-05T16:00:00Z,233.4175,235.685
2015-09-05T20:00:00Z,235.685,235.9475
2015-09-06T00:00:00Z,235.9475,239.49
2015-09-06T04:00:00Z,239.49,240.8925
2015-09-06T08:00:00Z,240.8925,240.165
2015-09-06T12:00:00Z,240.165,241.9575
2015-09-06T16:00:00Z,241.9575,240.99
2015-09-06T20:00:00Z,240.99,241.44
2015-09-07T00:00:00Z,241.44,241.5
2015-09-07T04:00:00Z,241.5,240.775
2015-09-07T08:00:00Z,240.775,240.8225
2015-09-07T12:00:00Z,240.8225,241.17
2015-09-07T16:00:00Z,241.17,240.95
2015-09-07T20:00:00Z,240.95,240.9
2015-09-08T00:00:00Z,240.9,242.02
2015-09-08T04:00:00Z,242.02,243.31
2015-09-08T08:00:00Z,243.31,245.165
2015-09-08T12:00:00Z,245.165,243.9225
2015-09-08T16:00:00Z,243.9225,243.545
2015-09-08T20:00:00Z,243.545,244.1625
2015-09-09T00:00:00Z,244.1625,244.145
2015-09-09T04:00:00Z,244.145,242.705
2015-09-09T08:00:00Z,242.705,240.2375
2015-09-09T12:00:00Z,240.2375,240.0675
2015-09-09T16:00:00Z,240.0675,240.4025
2015-09-09T20:00:00Z,240.4025,239.665
2015-09-10T00:00:00Z,239.665,238.9525
2015-09-10T04:00:00Z,238.9525,238.2325
2015-09-10T08:00:00Z,238.2325,238.98
2015-09-10T12:00:00Z,238.98,240.0575
2015-09-10T16:00:00Z,240.0575,239.395
2015-09-10T20:00:00Z,239.395,238.5225
2015-09-11T00:00:00Z,238.5225,239.8125
2015-09-11T04:00:00Z,239.8125,240.835
2015-09-11T08:00:00Z,240.835,240.8925
2015-09-11T12:00:00Z,240.8925,240.365
2015-09-11T16:00:00Z,240.365,240.5775
2015-09-11T20:00:00Z,240.5775,240.6725
2015-09-12T00:00:00Z,240.6725,240.6775
2015-09-12T04:00:00Z,240.6775,240.41
2015-09-12T08:00:00Z,240.41,240.3625
2015-09-12T12:00:00Z,240.3625,239.9925
2015-09-12T16:00:00Z,239.9925,237.3975
2015-09-12T20:00:00Z,237.3975,236.07
2015-09-13T00:00:00Z,236.07,236.135
2015-09-13T04:00:00Z,236.135,235.875
2015-09-13T08:00:00Z,235.875,234.6325
2015-09-13T12:00:00Z,234.6325,233.9325
2015-09-13T16:00:00Z,233.9325,231.93
2015-09-13T20:00:00Z,231.93,230.5475
2015-09-14T00:00:00Z,230.5475,230.5875
2015-09-14T04:00:00Z,230.5875,229.7225
2015-09-14T08:00:00Z,229.7225,230.215
2015-09-14T12:00:00Z,230.215,231.4975
2015-09-14T16:00:00Z,231.4975,232.2925
2015-09-14T20:00:00Z,232.2925,231.7325
2015-09-15T00:00:00Z,231.7325,231.48
2015-09-15T04:00:00Z,231.48,231.3675
2015-09-15T08:00:00Z,231.3675,231.23
2015-09-15T12:00:00Z,231.23,231.1325
2015-09-15T16:00:00Z,231.1325,230.765
2015-09-15T20:00:00Z,230.765,230.5025
2015-09-16T00:00:00Z,230.5025,231.2725
2015-09-16T04:00:00Z,231.2725,231.18
2015-09-16T08:00:00Z,231.18,229.005
2015-09-16T12:00:00Z,229.005,228.3575
2015-09-16T16:00:00Z,228.3575,228.0225
2015-09-16T20:00:00Z,228.0225,228.7775
2015-09-17T00:00:00Z,228.7775,230.1225
2015-09-17T04:00:00Z,230.1225,230.0475
2015-09-17T08:00:00Z,230.0475,229.7775
2015-09-17T12:00:00Z,229.7775,230.9325
2015-09-17T16:00:00Z,230.9325,233.4175
2015-09-17T20:00:00Z,233.4175,233.335
2015-09-18T00:00:00Z,233.335,233.455
2015-09-18T04:00:00Z,233.455,233.69
2015-09-18T08:00:00Z,233.69,233.0475
2015-09-18T12:00:00Z,233.0475,232.66
2015-09-18T16:00:00Z,232.66,233.73
2015-09-18T20:00:00Z,233.73,233.825
2015-09-19T00:00:00Z,233.825,233.625
2015-09-19T04:00:00Z,233.625,233.5075
2015-09-19T08:00:00Z,233.5075,233.3725
2015-09-19T12:00:00Z,233.3725,232.6525
2015-09-19T16:00:00Z,232.6525,232.615
2015-09-19T20:00:00Z,232.615,232.7475
2015-09-20T00:00:00Z,232.7475,232.6525
2015-09-20T04:00:00Z,232.6525,232.53
2015-09-20T08:00:00Z,232.53,232.4525
2015-09-20T12:00:00Z,232.4525,232.8075
2015-09-20T16:00:00Z,232.8075,232.965
2015-09-20T20:00:00Z,232.965,232.395
2015-09-21T00:00:00Z,232.395,232.43
2015-09-21T04:00:00Z,232.43,229.7625
2015-09-21T08:00:00Z,229.7625,227.615
2015-09-21T12:00:00Z,227.615,228.385
2015-09-21T16:00:00Z,228.385,228.5875
2015-09-21T20:00:00Z,228.5875,227.905
2015-09-22T00:00:00Z,227.905,228.095
2015-09-22T04:00:00Z,228.095,226.6925
2015-09-22T08:00:00Z,226.6925,228.7
2015-09-22T12:00:00Z,228.7,231.36
2015-09-22T16:00:00Z,231.36,231.11
2015-09-22T20:00:00Z,231.11,231.1275
2015-09-23T00:00:00Z,231.1275,231.9025
2015-09-23T04:00:00Z,231.9025,231.86
2015-09-23T08:00:00Z,231.86,230.6875
2015-09-23T12:00:00Z,230.6875,230.825
2015-09-23T16:00:00Z,230.825,231.305
2015-09-23T20:00:00Z,231.305,230.65
2015-09-24T00:00:00Z,230.65,230.8225
2015-09-24T04:00:00Z,230.8225,231.795
2015-09-24T08:00:00Z,231.795,231.51
2015-09-24T12:00:00Z,231.51,232.7625
2015-09-24T16:00:00Z,232.7625,234.5625
2015-09-24T20:00:00Z,234.5625,234.64
2015-09-25T00:00:00Z,234.64,234.77
2015-09-25T04:00:00Z,234.77,235.615
2015-09-25T08:00:00Z,235.615,237.095
2015-09-25T12:00:00Z,237.095,237.0175
2015-09-25T16:00:00Z,237.0175,236.355
2015-09-25T20:00:00Z,236.355,235.6625
2015-09-26T00:00:00Z,235.6625,235.905
2015-09-26T04:00:00Z,235.905,235.2325
2015-09-26T08:00:00Z,235.2325,234.61
2015-09-26T12:00:00Z,234.61,235.0575
2015-09-26T16:00:00Z,235.0575,234.845
2015-09-26T20:00:00Z,234.845,234.945
2015-09-27T00:00:00Z,234.945,234.7025
2015-09-27T04:00:00Z,234.7025,234.715
2015-09-27T08:00:00Z,234.715,234.1625
2015-09-27T12:00:00Z,234.1625,233.5375
2015-09-27T16:00:00Z,233.5375,233.6225
2015-09-27T20:00:00Z,233.6225,233.6225
2015-09-28T00:00:00Z,233.6225,236.1125
2015-09-28T04:00:00Z,236.1125,238.2725
2015-09-28T08:00:00Z,238.2725,238.7475
2015-09-28T12:00:00Z,238.7475,239.09
2015-09-28T16:00:00Z,239.09,239.095
2015-09-28T20:00:00Z,239.095,239.4375
2015-09-29T00:00:00Z,239.4375,239.8225
2015-09-29T04:00:00Z,239.8225,240.0325
2015-09-29T08:00:00Z,240.0325,238.5725
2015-09-29T12:00:00Z,238.5725,237.9875
2015-09-29T16:00:00Z,237.9875,238.185
2015-09-29T20:00:00Z,238.185,237.3825
2015-09-30T00:00:00Z,237.3825,237.7775
2015-09-30T04:00:00Z,237.7775,237.8625
2015-09-30T08:00:00Z,237.8625,236.9175
2015-09-30T12:00:00Z,236.9175,237.2725
2015-09-30T16:00:00Z,237.2725,237.665
2015-09-30T20:00:00Z,237.665,237.3025
2015-10-01T00:00:00Z,237.3025,237.59
2015-10-01T04:00:00Z,237.59,237.635
2015-10-01T08:00:00Z,237.635,237.29
2015-10-01T12:00:00Z,237.29,238.4725
2015-10-01T16:00:00Z,238.4725,239.35
2015-10-01T20:00:00Z,239.35,238.75
2015-10-02T00:00:00Z,238.75,238.7375
2015-10-02T04:00:00Z,238.7375,238.895
2015-10-02T08:00:00Z,238.895,238.465
2015-10-02T12:00:00Z,238.465,238.05
2015-10-02T16:00:00Z,238.05,238.0825
2015-10-02T20:00:00Z,238.0825,237.9025
2015-10-03T00:00:00Z,237.9025,238.365
2015-10-03T04:00:00Z,238.365,238.515
2015-10-03T08:00:00Z,238.515,238.665
2015-10-03T12:00:00Z,238.665,239.64
2015-10-03T16:00:00Z,239.64,240.165
2015-10-03T20:00:00Z,240.165,239.975
2015-10-04T00:00:00Z,239.975,239.8575
2015-10-04T04:00:00Z,239.8575,239.78
2015-10-04T08:00:00Z,239.78,239.3875
2015-10-04T12:00:00Z,239.3875,239.5775
2015-10-04T16:00:00Z,239.5775,239.655
2015-10-04T20:00:00Z,239.655,239.8275
2015-10-05T00:00:00Z,239.8275,239.6975
2015-10-05T04:00:00Z,239.6975,239.4375
2015-10-05T08:00:00Z,239.4375,238.7625
2015-10-05T12:00:00Z,238.7625,239.1
2015-10-05T16:00:00Z,239.1,239.0625
2015-10-05T20:00:00Z,239.0625,240.35
2015-10-06T00:00:00Z,240.35,241.04
2015-10-06T04:00:00Z,241.04,241.23
2015-10-06T08:00:00Z,241.23,241.4075
2015-10-06T12:00:00Z,241.4075,244.8325
2015-10-06T16:00:00Z,244.8325,247.3675
2015-10-06T20:00:00Z,247.3675,246.945
2015-10-07T00:00:00Z,246.945,247.175
2015-10-07T04:00:00Z,247.175,247.1925
2015-10-07T08:00:00Z,247.1925,245.6975
2015-10-07T12:00:00Z,245.6975,244.865
2015-10-07T16:00:00Z,244.865,244.975
2015-10-07T20:00:00Z,244.975,243.78
2015-10-08T00:00:00Z,243.78,244.6375
2015-10-08T04:00:00Z,244.6375,245.1575
2015-10-08T08:00:00Z,245.1575,244.525
2015-10-08T12:00:00Z,244.525,244.33
2015-10-08T16:00:00Z,244.33,244.3975
2015-10-08T20:00:00Z,244.3975,243.505
2015-10-09T00:00:00Z,243.505,242.72
2015-10-09T04:00:00Z,242.72,243.765
2015-10-09T08:00:00Z,243.765,243.755
2015-10-09T12:00:00Z,243.755,244.2525
2015-10-09T16:00:00Z,244.2525,244.5275
2015-10-09T20:00:00Z,244.5275,244.37
2015-10-10T00:00:00Z,244.37,244.8875
2015-10-10T04:00:00Z,244.8875,244.9375
2015-10-10T08:00:00Z,244.9375,244.3025
2015-10-10T12:00:00Z,244.3025,244.5675
2015-10-10T16:00:00Z,244.5675,245.55
2015-10-10T20:00:00Z,245.55,246.0525
2015-10-11T00:00:00Z,246.0525,246.05
2015-10-11T04:00:00Z,246.05,245.7725
2015-10-11T08:00:00Z,245.7725,245.735
2015-10-11T12:00:00Z,245.735,245.935
2015-10-11T16:00:00Z,245.935,247.6025
2015-10-11T20:00:00Z,247.6025,248.6725
2015-10-12T00:00:00Z,248.6725,248.7325
2015-10-12T04:00:00Z,248.7325,248.495
2015-10-12T08:00:00Z,248.495,248.0425
2015-10-12T12:00:00Z,248.0425,247.065
2015-10-12T16:00:00Z,247.065,246.8775
2015-10-12T20:00:00Z,246.8775,246.6925
2015-10-13T00:00:00Z,246.6925,245.8075
2015-10-13T04:00:00Z,245.8075,246.8575
2015-10-13T08:00:00Z,246.8575,249.45
2015-10-13T12:00:00Z,249.45,250.2375
2015-10-13T16:00:00Z,250.2375,250.13
2015-10-13T20:00:00Z,250.13,250.6875
2015-10-14T00:00:00Z,250.6875,250.8775
2015-10-14T04:00:00Z,250.8775,251.215
2015-10-14T08:00:00Z,251.215,251.3875
2015-10-14T12:00:00Z,251.3875,252.1325
2015-10-14T16:00:00Z,252.1325,253.785
2015-10-14T20:00:00Z,253.785,253.84
2015-10-15T00:00:00Z,253.84,254.605
2015-10-15T04:00:00Z,254.605,255.0875
2015-10-15T08:00:00Z,255.0875,254.79
2015-10-15T12:00:00Z,254.79,255.785
2015-10-15T16:00:00Z,255.785,255.6725
2015-10-15T20:00:00Z,255.6725,255.0075
2015-10-16T00:00:00Z,255.0075,255.635
2015-10-16T04:00:00Z,255.635,256.325
2015-10-16T08:00:00Z,256.325,258.9
2015-10-16T12:00:00Z,258.9,262.6325
2015-10-16T16:00:00Z,262.6325,265.09
2015-10-16T20:00:00Z,265.09,263.7625
2015-10-17T00:00:00Z,263.7625,265.6325
2015-10-17T04:00:00Z,265.6325,268.5725
2015-10-17T08:00:00Z,268.5725,270.0225
2015-10-17T12:00:00Z,270.0225,272.2
2015-10-17T16:00:00Z,272.2,269.8725
2015-10-17T20:00:00Z,269.8725,270.1975
2015-10-18T00:00:00Z,270.1975,271.935
2015-10-18T04:00:00Z,271.935,271.325
2015-10-18T08:00:00Z,271.325,271.295
2015-10-18T12:00:00Z,271.295,266.785
2015-10-18T16:00:00Z,266.785,264.7775
2015-10-18T20:00:00Z,264.7775,265.1825
2015-10-19T00:00:00Z,265.1825,266.105
2015-10-19T04:00:00Z,266.105,265.62
2015-10-19T08:00:00Z,265.62,265.055
2015-10-19T12:00:00Z,265.055,265.26
2015-10-19T16:00:00Z,265.26,264.8125
2015-10-19T20:00:00Z,264.8125,264.635
2015-10-20T00:00:00Z,264.635,265.365
2015-10-20T04:00:00Z,265.365,265.91
2015-10-20T08:00:00Z,265.91,266.8825
2015-10-20T12:00:00Z,266.8825,268.0075
2015-10-20T16:00:00Z,268.0075,270.6875
2015-10-20T20:00:00Z,270.6875,271.0525
2015-10-21T00:00:00Z,271.0525,271.4875
2015-10-21T04:00:00Z,271.4875,270.035
2015-10-21T08:00:00Z,270.035,267.695
2015-10-21T12:00:00Z,267.695,267.7075
2015-10-21T16:00:00Z,267.7075,269.18
2015-10-21T20:00:00Z,269.18,269.2325
2015-10-22T00:00:00Z,269.2325,268.955
2015-10-22T04:00:00Z,268.955,269.995
2015-10-22T08:00:00Z,269.995,274.5025
2015-10-22T12:00:00Z,274.5025,275.975
2015-10-22T16:00:00Z,275.975,274.7025
2015-10-22T20:00:00Z,274.7025,275.225
2015-10-23T00:00:00Z,275.225,276.02
2015-10-23T04:00:00Z,276.02,277.935
2015-10-23T08:00:00Z,277.935,279.365
2015-10-23T12:00:00Z,279.365,278.1275
2015-10-23T16:00:00Z,278.1275,278.2525
2015-10-23T20:00:00Z,278.2525,278.4225
2015-10-24T00:00:00Z,278.4225,280.3375
2015-10-24T04:00:00Z,280.3375,281.09
2015-10-24T08:00:00Z,281.09,280.42
2015-10-24T12:00:00Z,280.42,281.125
2015-10-24T16:00:00Z,281.125,281.475
2015-10-24T20:00:00Z,281.475,282.645
2015-10-25T00:00:00Z,282.645,286.5925
2015-10-25T04:00:00Z,286.5925,289.7275
2015-10-25T08:00:00Z,289.7275,289.6175
2015-10-25T12:00:00Z,289.6175,291.9025
2015-10-25T16:00:00Z,291.9025,294.115
2015-10-25T20:00:00Z,294.115,288.9425
2015-10-26T00:00:00Z,288.9425,285.655
2015-10-26T04:00:00Z,285.655,284.555
2015-10-26T08:00:00Z,284.555,284.45
2015-10-26T12:00:00Z,284.45,285.3675
2015-10-26T16:00:00Z,285.3675,284.68
2015-10-26T20:00:00Z,284.68,285.6425
2015-10-27T00:00:00Z,285.6425,289.055
2015-10-27T04:00:00Z,289.055,289.3525
2015-10-27T08:00:00Z,289.3525,290.025
2015-10-27T12:00:00Z,290.025,293.6275
2015-10-27T16:00:00Z,293.6275,295.44
2015-10-27T20:00:00Z,295.44,295.7025
2015-10-28T00:00:00Z,295.7025,299.3075
2015-10-28T04:00:00Z,299.3075,301.79
2015-10-28T08:00:00Z,301.79,301.8525
2015-10-28T12:00:00Z,301.8525,305.3775
2015-10-28T16:00:00Z,305.3775,303.04
2015-10-28T20:00:00Z,303.04,302.0925
2015-10-29T00:00:00Z,302.0925,304.6725
2015-10-29T04:00:00Z,304.6725,306.1025
2015-10-29T08:00:00Z,306.1025,307.9275
2015-10-29T12:00:00Z,307.9275,312.825
2015-10-29T16:00:00Z,312.825,315.4325
2015-10-29T20:00:00Z,315.4325,315.2725
2015-10-30T00:00:00Z,315.2725,322.9025
2015-10-30T04:00:00Z,322.9025,331.48
2015-10-30T08:00:00Z,331.48,329.665
2015-10-30T12:00:00Z,329.665,322.2025
2015-10-30T16:00:00Z,322.2025,325.555
2015-10-30T20:00:00Z,325.555,326.8675
2015-10-31T00:00:00Z,326.8675,330.9225
2015-10-31T04:00:00Z,330.9225,329.085
2015-10-31T08:00:00Z,329.085,327.0575
2015-10-31T12:00:00Z,327.0575,323
2015-10-31T16:00:00Z,323,315.94
2015-10-31T20:00:00Z,315.94,313.62
2015-11-01T00:00:00Z,313.62,314.8
2015-11-01T04:00:00Z,314.8,315.905
2015-11-01T08:00:00Z,315.905,320.26
2015-11-01T12:00:00Z,320.26,319.53
2015-11-01T16:00:00Z,319.53,317.945
2015-11-01T20:00:00Z,317.945,325.7075
2015-11-02T00:00:00Z,325.7075,329.12
2015-11-02T04:00:00Z,329.12,328.985
2015-11-02T08:00:00Z,328.985,332.4275
2015-11-02T12:00:00Z,332.4275,338.07
2015-11-02T16:00:00Z,338.07,345.9675
2015-11-02T20:00:00Z,345.9675,360.34
2015-11-03T00:00:00Z,360.34,370.5725
2015-11-03T04:00:00Z,370.5725,376
2015-11-03T08:00:00Z,376,377.325
2015-11-03T12:00:00Z,377.325,387.7075
2015-11-03T16:00:00Z,387.7075,398.13
2015-11-03T20:00:00Z,398.13,397.76
2015-11-04T00:00:00Z,397.76,423.3625
2015-11-04T04:00:00Z,423.3625,438.335
2015-11-04T08:00:00Z,438.335,454.42
2015-11-04T12:00:00Z,454.42,480.6375
2015-11-04T16:00:00Z,480.6375,470.5275
2015-11-04T20:00:00Z,470.5275,429.1025
2015-11-05T00:00:00Z,429.1025,419.65
2015-11-05T04:00:00Z,419.65,409.3725
2015-11-05T08:00:00Z,409.3725,386.6975
2015-11-05T12:00:00Z,386.6975,390.5325
2015-11-05T16:00:00Z,390.5325,399.1425
2015-11-05T20:00:00Z,399.1425,395.2875
2015-11-06T00:00:00Z,395.2875,371.615
2015-11-06T04:00:00Z,371.615,365.8425
2015-11-06T08:00:00Z,365.8425,372.6375
2015-11-06T12:00:00Z,372.6375,379.0175
2015-11-06T16:00:00Z,379.0175,377.6975
2015-11-06T20:00:00Z,377.6975,371.725
2015-11-07T00:00:00Z,371.725,376.8325
2015-11-07T04:00:00Z,376.8325,380.585
2015-11-07T08:00:00Z,380.585,382.9225
2015-11-07T12:00:00Z,382.9225,384.72
2015-11-07T16:00:00Z,384.72,384.605
2015-11-07T20:00:00Z,384.605,385.2175
2015-11-08T00:00:00Z,385.2175,386.1225
2015-11-08T04:00:00Z,386.1225,382.965
2015-11-08T08:00:00Z,382.965,382.5625
2015-11-08T12:00:00Z,382.5625,382.6225
2015-11-08T16:00:00Z,382.6225,382.14
2015-11-08T20:00:00Z,382.14,375.2675
2015-11-09T00:00:00Z,375.2675,369.775
2015-11-09T04:00:00Z,369.775,369.87
2015-11-09T08:00:00Z,369.87,375.865
2015-11-09T12:00:00Z,375.865,383.45
2015-11-09T16:00:00Z,383.45,379.6675
2015-11-09T20:00:00Z,379.6675,379.0225
2015-11-10T00:00:00Z,379.0225,376.6525
2015-11-10T04:00:00Z,376.6525,378.89
2015-11-10T08:00:00Z,378.89,377.8675
2015-11-10T12:00:00Z,377.8675,364.495
2015-11-10T16:00:00Z,364.495,354.7775
2015-11-10T20:00:00Z,354.7775,341.7075
2015-11-11T00:00:00Z,341.7075,321.1225
2015-11-11T04:00:00Z,321.1225,313.785
2015-11-11T08:00:00Z,313.785,317.7475
2015-11-11T12:00:00Z,317.7475,315.1925
2015-11-11T16:00:00Z,315.1925,311.88
2015-11-11T20:00:00Z,311.88,311.335
2015-11-12T00:00:00Z,311.335,317.075
2015-11-12T04:00:00Z,317.075,326.505
2015-11-12T08:00:00Z,326.505,335.945
2015-11-12T12:00:00Z,335.945,332.1975
2015-11-12T16:00:00Z,332.1975,329.565
2015-11-12T20:00:00Z,329.565,332.8175
2015-11-13T00:00:00Z,332.8175,338.325
2015-11-13T04:00:00Z,338.325,337.405
2015-11-13T08:00:00Z,337.405,331.71
2015-11-13T12:00:00Z,331.71,331.22
2015-11-13T16:00:00Z,331.22,333.025
2015-11-13T20:00:00Z,333.025,335.585
2015-11-14T00:00:00Z,335.585,336.0225
2015-11-14T04:00:00Z,336.0225,335.33
2015-11-14T08:00:00Z,335.33,334.975
2015-11-14T12:00:00Z,334.975,332.88
2015-11-14T16:00:00Z,332.88,333.5175
2015-11-14T20:00:00Z,333.5175,334.4075
2015-11-15T00:00:00Z,334.4075,335
2015-11-15T04:00:00Z,335,334.775
2015-11-15T08:00:00Z,334.775,335.185
2015-11-15T12:00:00Z,335.185,328.6475
2015-11-15T16:00:00Z,328.6475,324.225
2015-11-15T20:00:00Z,324.225,323.3675
2015-11-16T00:00:00Z,323.3675,321.1025
2015-11-16T04:00:00Z,321.1025,321.5925
2015-11-16T08:00:00Z,321.5925,321.4275
2015-11-16T12:00:00Z,321.4275,321.4825
2015-11-16T16:00:00Z,321.4825,327.195
2015-11-16T20:00:00Z,327.195,331.4525
2015-11-17T00:00:00Z,331.4525,335.6275
2015-11-17T04:00:00Z,335.6275,336.815
2015-11-17T08:00:00Z,336.815,334.88
2015-11-17T12:00:00Z,334.88,335.315
2015-11-17T16:00:00Z,335.315,335.59
2015-11-17T20:00:00Z,335.59,336.29
2015-11-18T00:00:00Z,336.29,334.96
2015-11-18T04:00:00Z,334.96,332.7375
2015-11-18T08:00:00Z,332.7375,332.79
2015-11-18T12:00:00Z,332.79,334.295
2015-11-18T16:00:00Z,334.295,334.3875
2015-11-18T20:00:00Z,334.3875,335.79
2015-11-19T00:00:00Z,335.79,335.1525
2015-11-19T04:00:00Z,335.1525,334.465
2015-11-19T08:00:00Z,334.465,334.705
2015-11-19T12:00:00Z,334.705,330.8475
2015-11-19T16:00:00Z,330.8475,327.5
2015-11-19T20:00:00Z,327.5,327.28
2015-11-20T00:00:00Z,327.28,320.295
2015-11-20T04:00:00Z,320.295,317.175
2015-11-20T08:00:00Z,317.175,320.705
2015-11-20T12:00:00Z,320.705,323.12
2015-11-20T16:00:00Z,323.12,321.1125
2015-11-20T20:00:00Z,321.1125,321.345
2015-11-21T00:00:00Z,321.345,320.7875
2015-11-21T04:00:00Z,320.7875,324.1375
2015-11-21T08:00:00Z,324.1375,327.3175
2015-11-21T12:00:00Z,327.3175,326.0125
2015-11-21T16:00:00Z,326.0125,324.52
2015-11-21T20:00:00Z,324.52,325.525
2015-11-22T00:00:00Z,325.525,326.6475
2015-11-22T04:00:00Z,326.6475,326.1325
2015-11-22T08:00:00Z,326.1325,324.42
2015-11-22T12:00:00Z,324.42,322.1425
2015-11-22T16:00:00Z,322.1425,322.325
2015-11-22T20:00:00Z,322.325,323.525
2015-11-23T00:00:00Z,323.525,323.4475
2015-11-23T04:00:00Z,323.4475,322.575
2015-11-23T08:00:00Z,322.575,323.0525
2015-11-23T12:00:00Z,323.0525,324.5975
2015-11-23T16:00:00Z,324.5975,324.33
2015-11-23T20:00:00Z,324.33,323.5725
2015-11-24T00:00:00Z,323.5725,321.3975
2015-11-24T04:00:00Z,321.3975,321.64
2015-11-24T08:00:00Z,321.64,322.2975
2015-11-24T12:00:00Z,322.2975,322.2975
2015-11-24T16:00:00Z,322.2975,321.285
2015-11-24T20:00:00Z,321.285,320.8975
2015-11-25T00:00:00Z,320.8975,319.21
2015-11-25T04:00:00Z,319.21,318.7275
2015-11-25T08:00:00Z,318.7275,322.89
2015-11-25T12:00:00Z,322.89,325.7275
2015-11-25T16:00:00Z,325.7275,326.5625
2015-11-25T20:00:00Z,326.5625,328.645
2015-11-26T00:00:00Z,328.645,331.15
2015-11-26T04:00:00Z,331.15,334.5625
2015-11-26T08:00:00Z,334.5625,346.2375
2015-11-26T12:00:00Z,346.2375,352.745
2015-11-26T16:00:00Z,352.745,345.7425
2015-11-26T20:00:00Z,345.7425,349.83
2015-11-27T00:00:00Z,349.83,351.4675
2015-11-27T04:00:00Z,351.4675,350.0575
2015-11-27T08:00:00Z,350.0575,355.38
2015-11-27T12:00:00Z,355.38,355.795
2015-11-27T16:00:00Z,355.795,356.8625
2015-11-27T20:00:00Z,356.8625,358.4625
2015-11-28T00:00:00Z,358.4625,355.6225
2015-11-28T04:00:00Z,355.6225,355.92
2015-11-28T08:00:00Z,355.92,355.6175
2015-11-28T12:00:00Z,355.6175,354.17
2015-11-28T16:00:00Z,354.17,355.205
2015-11-28T20:00:00Z,355.205,356.03
2015-11-29T00:00:00Z,356.03,356.9175
2015-11-29T04:00:00Z,356.9175,355.9525
2015-11-29T08:00:00Z,355.9525,360.135
2015-11-29T12:00:00Z,360.135,362.7975
2015-11-29T16:00:00Z,362.7975,362.9225
2015-11-29T20:00:00Z,362.9225,368.2125
2015-11-30T00:00:00Z,368.2125,374.355
2015-11-30T04:00:00Z,374.355,378.17
2015-11-30T08:00:00Z,378.17,379.4075
2015-11-30T12:00:00Z,379.4075,374.7675
2015-11-30T16:00:00Z,374.7675,374.5025
2015-11-30T20:00:00Z,374.5025,375.9375
2015-12-01T00:00:00Z,375.9375,377.2325
2015-12-01T04:00:00Z,377.2325,377.8675
2015-12-01T08:00:00Z,377.8675,368.015
2015-12-01T12:00:00Z,368.015,362.665
2015-12-01T16:00:00Z,362.665,361.3675
2015-12-01T20:00:00Z,361.3675,361.8975
2015-12-02T00:00:00Z,361.8975,356.2325
2015-12-02T04:00:00Z,356.2325,353.0625
2015-12-02T08:00:00Z,353.0625,353.795
2015-12-02T12:00:00Z,353.795,356.09
2015-12-02T16:00:00Z,356.09,359.8625
2015-12-02T20:00:00Z,359.8625,359.6325
2015-12-03T00:00:00Z,359.6325,363.05
2015-12-03T04:00:00Z,363.05,365.7875
2015-12-03T08:00:00Z,365.7875,361.6
2015-12-03T12:00:00Z,361.6,360.84
2015-12-03T16:00:00Z,360.84,362.2
2015-12-03T20:00:00Z,362.2,362.5275
2015-12-04T00:00:00Z,362.5275,360.0025
2015-12-04T04:00:00Z,360.0025,360.0875
2015-12-04T08:00:00Z,360.0875,359.8
2015-12-04T12:00:00Z,359.8,361.7575
2015-12-04T16:00:00Z,361.7575,362.6725
2015-12-04T20:00:00Z,362.6725,363.0775
2015-12-05T00:00:00Z,363.0775,367.435
2015-12-05T04:00:00Z,367.435,371.1325
2015-12-05T08:00:00Z,371.1325,376.1825
2015-12-05T12:00:00Z,376.1825,378.815
2015-12-05T16:00:00Z,378.815,378.42
2015-12-05T20:00:00Z,378.42,383.105
2015-12-06T00:00:00Z,383.105,391.3825
