6-Feb-19 3,469.09 3,413.77
7-Feb-19 3,414.93 3,399.47
8-Feb-19 3,401.38 3,666.78
9-Feb-19 3,671.59 3,671.20
10-Feb-19 3,673.20 3,690.19
11-Feb-19 3,695.61 3,648.43
12-Feb-19 3,642.75 3,653.53
13-Feb-19 3,653.60 3,632.07
14-Feb-19 3,631.17 3,616.88
15-Feb-19 3,617.37 3,620.81
16-Feb-19 3,615.27 3,629.79
17-Feb-19 3,633.36 3,673.84
18-Feb-19 3,671.37 3,915.71
19-Feb-19 3,911.66 3,947.09
20-Feb-19 3,946.68 3,999.82
21-Feb-19 4,000.26 3,954.12
22-Feb-19 3,952.41 4,005.53
23-Feb-19 3,998.92 4,142.53
24-Feb-19 4,145.46 3,810.43
25-Feb-19 3,807.00 3,882.70
26-Feb-19 3,878.70 3,854.36
27-Feb-19 3,857.48 3,851.05
28-Feb-19 3,848.26 3,854.79
1-Mar-19 3,853.76 3,859.58
2-Mar-19 3,855.32 3,864.42
3-Mar-19 3,862.27 3,847.18
4-Mar-19 3,845.09 3,761.56
5-Mar-19 3,759.83 3,896.38
6-Mar-19 3,897.08 3,903.94
7-Mar-19 3,903.38 3,911.48
8-Mar-19 3,913.23 3,901.13
9-Mar-19 3,894.55 3,963.31
10-Mar-19 3,966.17 3,951.60
11-Mar-19 3,953.74 3,905.23
12-Mar-19 3,903.76 3,909.16
13-Mar-19 3,913.05 3,906.72
14-Mar-19 3,905.58 3,924.37
15-Mar-19 3,926.66 3,960.91
16-Mar-19 3,963.90 4,048.73
17-Mar-19 4,047.72 4,025.23
18-Mar-19 4,029.97 4,032.51
19-Mar-19 4,032.69 4,071.19
20-Mar-19 4,070.79 4,087.48
21-Mar-19 4,083.95 4,029.33
22-Mar-19 4,028.51 4,023.97
23-Mar-19 4,022.71 4,035.83
24-Mar-19 4,035.16 4,022.17
25-Mar-19 4,024.11 3,963.07
26-Mar-19 3,969.23 3,985.08
27-Mar-19 3,984.24 4,087.07
28-Mar-19 4,087.58 4,069.11
29-Mar-19 4,068.30 4,098.37
30-Mar-19 4,092.14 4,106.66
31-Mar-19 4,105.46 4,105.40
1-Apr-19 4,105.36 4,158.18
2-Apr-19 4,156.92 4,879.88
3-Apr-19 4,879.96 4,973.02
4-Apr-19 4,971.31 4,922.80
5-Apr-19 4,922.81 5,036.68
6-Apr-19 5,036.79 5,059.82
7-Apr-19 5,062.79 5,198.90
8-Apr-19 5,199.84 5,289.77
9-Apr-19 5,289.92 5,204.96
10-Apr-19 5,204.11 5,324.55
11-Apr-19 5,325.08 5,064.49
12-Apr-19 5,061.20 5,089.54
13-Apr-19 5,088.85 5,096.59
14-Apr-19 5,095.76 5,167.72
15-Apr-19 5,167.32 5,067.11
16-Apr-19 5,066.58 5,235.56
17-Apr-19 5,236.14 5,251.94
18-Apr-19 5,251.48 5,298.39
19-Apr-19 5,298.15 5,303.81
20-Apr-19 5,304.16 5,337.89
21-Apr-19 5,335.88 5,314.53
22-Apr-19 5,312.49 5,399.37
23-Apr-19 5,399.37 5,572.36
24-Apr-19 5,571.51 5,464.87
25-Apr-19 5,466.52 5,210.52
26-Apr-19 5,210.30 5,279.35
27-Apr-19 5,279.47 5,268.29
28-Apr-19 5,271.75 5,285.14
29-Apr-19 5,284.86 5,247.35
30-Apr-19 5,247.73 5,350.73
1-May-19 5,350.91 5,402.70
2-May-19 5,402.42 5,505.28
3-May-19 5,505.55 5,768.29
4-May-19 5,769.20 5,831.17
5-May-19 5,831.07 5,795.71
6-May-19 5,791.69 5,746.81
7-May-19 5,745.60 5,829.50
8-May-19 5,849.48 5,982.46
9-May-19 5,982.32 6,174.53
10-May-19 6,175.82 6,378.85
11-May-19 6,379.67 7,204.77
12-May-19 7,203.51 6,972.37
13-May-19 6,971.18 7,814.92
14-May-19 7,807.88 7,994.42
15-May-19 7,989.37 8,205.17
16-May-19 8,194.50 7,884.91
17-May-19 7,886.93 7,343.90
18-May-19 7,341.66 7,271.21
19-May-19 7,267.96 8,197.69
20-May-19 8,196.92 7,978.31
21-May-19 7,977.97 7,963.33
22-May-19 7,956.29 7,680.07
23-May-19 7,677.27 7,881.85
24-May-19 7,881.70 7,987.37
25-May-19 7,991.89 8,052.54
26-May-19 8,055.21 8,673.22
27-May-19 8,674.07 8,805.78
28-May-19 8,802.76 8,719.96
29-May-19 8,718.59 8,659.49
30-May-19 8,661.76 8,319.47
31-May-19 8,320.29 8,574.50
1-Jun-19 8,573.84 8,564.02
2-Jun-19 8,565.47 8,742.96
3-Jun-19 8,741.75 8,208.99
4-Jun-19 8,210.99 7,707.77
5-Jun-19 7,704.34 7,824.23
6-Jun-19 7,819.63 7,822.02
7-Jun-19 7,826.90 8,043.95
8-Jun-19 8,036.77 7,954.13
9-Jun-19 7,949.67 7,688.08
10-Jun-19 7,692.28 8,000.33
11-Jun-19 8,004.24 7,927.71
12-Jun-19 7,925.43 8,145.86
13-Jun-19 8,145.55 8,230.92
14-Jun-19 8,230.90 8,693.83
15-Jun-19 8,689.75 8,838.38
16-Jun-19 8,841.44 8,994.49
17-Jun-19 8,988.92 9,320.35
18-Jun-19 9,335.47 9,081.76
19-Jun-19 9,078.73 9,273.52
20-Jun-19 9,273.06 9,527.16
21-Jun-19 9,525.07 10,144.56
22-Jun-19 10,175.92 10,701.69
23-Jun-19 10,696.69 10,855.37
24-Jun-19 10,853.74 11,011.10
25-Jun-19 11,007.20 11,790.92
26-Jun-19 11,778.58 13,016.23
27-Jun-19 13,017.12 11,182.81
28-Jun-19 11,162.17 12,407.33
29-Jun-19 12,400.76 11,959.37
30-Jun-19 11,931.99 10,817.16
1-Jul-19 10,796.93 10,583.13
2-Jul-19 10,588.68 10,801.68
3-Jul-19 10,818.16 11,961.27
4-Jul-19 11,972.72 11,215.44
5-Jul-19 11,203.10 10,978.46
6-Jul-19 10,982.54 11,208.55
7-Jul-19 11,217.62 11,450.85
8-Jul-19 11,446.60 12,285.96
9-Jul-19 12,284.33 12,573.81
10-Jul-19 12,571.54 12,156.51
11-Jul-19 12,139.71 11,358.66
12-Jul-19 11,354.30 11,815.99
13-Jul-19 11,813.13 11,392.38
14-Jul-19 11,381.02 10,256.06
15-Jul-19 10,257.84 10,895.09
16-Jul-19 10,896.65 9,477.64
17-Jul-19 9,471.21 9,693.80
18-Jul-19 9,698.50 10,666.48
19-Jul-19 10,653.96 10,530.73
20-Jul-19 10,525.82 10,767.14
21-Jul-19 10,777.53 10,599.11
22-Jul-19 10,596.95 10,343.11
23-Jul-19 10,346.75 9,900.77
24-Jul-19 9,887.73 9,811.93
25-Jul-19 9,809.10 9,911.84
26-Jul-19 9,913.13 9,870.30
27-Jul-19 9,871.16 9,477.68
28-Jul-19 9,491.63 9,552.86
29-Jul-19 9,548.18 9,519.15
30-Jul-19 9,522.33 9,607.42
31-Jul-19 9,604.05 10,085.63
1-Aug-19 10,077.44 10,399.67
2-Aug-19 10,402.04 10,518.17
3-Aug-19 10,519.28 10,821.73
4-Aug-19 10,821.63 10,970.18
5-Aug-19 10,960.74 11,805.65
6-Aug-19 11,811.55 11,478.17
7-Aug-19 11,476.19 11,941.97
8-Aug-19 11,954.04 11,966.41
9-Aug-19 11,953.47 11,862.94
10-Aug-19 11,861.56 11,354.02
11-Aug-19 11,349.74 11,523.58
12-Aug-19 11,528.19 11,382.62
13-Aug-19 11,385.05 10,895.83
14-Aug-19 10,889.49 10,051.70
15-Aug-19 10,038.42 10,311.55
16-Aug-19 10,319.42 10,374.34
17-Aug-19 10,358.72 10,231.74
18-Aug-19 10,233.01 10,345.81
19-Aug-19 10,350.28 10,916.05
20-Aug-19 10,916.35 10,763.23
21-Aug-19 10,764.57 10,138.05
22-Aug-19 10,142.52 10,131.06
23-Aug-19 10,136.31 10,407.97
24-Aug-19 10,407.64 10,159.96
25-Aug-19 10,160.74 10,138.52
26-Aug-19 10,126.30 10,370.82
27-Aug-19 10,372.83 10,185.50
28-Aug-19 10,203.43 9,754.42
29-Aug-19 9,756.79 9,510.20
30-Aug-19 9,514.84 9,598.17
31-Aug-19 9,597.54 9,630.66
1-Sep-19 9,630.59 9,757.97
2-Sep-19 9,757.47 10,346.76
3-Sep-19 10,345.73 10,623.54
4-Sep-19 10,621.18 10,594.49
5-Sep-19 10,588.18 10,575.53
6-Sep-19 10,578.20 10,353.30
7-Sep-19 10,353.93 10,517.25
8-Sep-19 10,518.11 10,441.28
9-Sep-19 10,443.23 10,334.97
10-Sep-19 10,336.41 10,115.98
11-Sep-19 10,123.03 10,178.37
12-Sep-19 10,176.82 10,410.13
13-Sep-19 10,415.36 10,360.55
14-Sep-19 10,345.40 10,358.05
15-Sep-19 10,356.47 10,347.71
16-Sep-19 10,347.22 10,276.79
17-Sep-19 10,281.51 10,241.27
18-Sep-19 10,247.80 10,198.25
19-Sep-19 10,200.50 10,266.41
20-Sep-19 10,266.32 10,181.64
21-Sep-19 10,183.65 10,019.72
22-Sep-19 10,024.12 10,070.39
23-Sep-19 10,067.96 9,729.32
24-Sep-19 9,729.32 8,620.57
25-Sep-19 8,603.43 8,486.99
26-Sep-19 8,487.67 8,118.97
27-Sep-19 8,113.10 8,251.85
28-Sep-19 8,251.27 8,245.92
29-Sep-19 8,246.04 8,104.19
30-Sep-19 8,104.23 8,293.87
1-Oct-19 8,299.72 8,343.28
2-Oct-19 8,344.21 8,393.04
3-Oct-19 8,390.77 8,259.99
4-Oct-19 8,259.49 8,205.94
5-Oct-19 8,210.15 8,151.50
6-Oct-19 8,149.88 7,988.16
7-Oct-19 7,989.12 8,245.62
8-Oct-19 8,246.85 8,228.78
9-Oct-19 8,229.84 8,595.74
10-Oct-19 8,585.28 8,586.47
11-Oct-19 8,585.26 8,321.76
12-Oct-19 8,315.66 8,336.56
13-Oct-19 8,336.90 8,321.01
14-Oct-19 8,320.83 8,374.69
15-Oct-19 8,373.46 8,205.37
16-Oct-19 8,204.67 8,047.53
17-Oct-19 8,047.81 8,103.91
18-Oct-19 8,100.93 7,973.21
19-Oct-19 7,973.80 7,988.56
20-Oct-19 7,997.81 8,222.08
21-Oct-19 8,225.12 8,243.72
22-Oct-19 8,243.40 8,078.20
23-Oct-19 8,076.23 7,514.67
24-Oct-19 7,509.73 7,493.49
25-Oct-19 7,490.70 8,660.70
26-Oct-19 8,667.58 9,244.97
27-Oct-19 9,241.71 9,551.71
28-Oct-19 9,565.10 9,256.15
29-Oct-19 9,248.44 9,427.69
30-Oct-19 9,422.46 9,205.73
31-Oct-19 9,202.46 9,199.58
1-Nov-19 9,193.99 9,261.10
2-Nov-19 9,259.78 9,324.72
3-Nov-19 9,324.79 9,235.35
4-Nov-19 9,235.61 9,412.61
5-Nov-19 9,413.00 9,342.53
6-Nov-19 9,340.86 9,360.88
7-Nov-19 9,352.39 9,267.56
8-Nov-19 9,265.37 8,804.88
9-Nov-19 8,809.47 8,813.58
10-Nov-19 8,812.49 9,055.53
11-Nov-19 9,056.92 8,757.79
12-Nov-19 8,759.75 8,815.66
13-Nov-19 8,812.03 8,808.26
14-Nov-19 8,811.94 8,708.10
15-Nov-19 8,705.71 8,491.99
16-Nov-19 8,491.17 8,550.76
17-Nov-19 8,549.47 8,577.98
18-Nov-19 8,573.98 8,309.29
19-Nov-19 8,305.13 8,206.15
20-Nov-19 8,203.61 8,027.27
21-Nov-19 8,023.64 7,642.75
22-Nov-19 7,643.57 7,296.58
23-Nov-19 7,296.16 7,397.80
24-Nov-19 7,398.63 7,047.92
25-Nov-19 7,039.98 7,146.13
26-Nov-19 7,145.16 7,218.37
27-Nov-19 7,220.88 7,531.66
28-Nov-19 7,536.82 7,463.11
29-Nov-19 7,466.73 7,761.24
30-Nov-19 7,764.06 7,569.63
1-Dec-19 7,571.62 7,424.29
2-Dec-19 7,424.04 7,321.99
3-Dec-19 7,323.98 7,320.15
4-Dec-19 7,320.13 7,252.03
5-Dec-19 7,253.24 7,448.31
6-Dec-19 7,450.56 7,547.00
7-Dec-19 7,547.27 7,556.24
8-Dec-19 7,551.34 7,564.35
9-Dec-19 7,561.80 7,400.90
10-Dec-19 7,397.13 7,278.12
11-Dec-19 7,277.20 7,217.43
12-Dec-19 7,216.74 7,243.13
13-Dec-19 7,244.66 7,269.68
14-Dec-19 7,268.90 7,124.67
15-Dec-19 7,124.24 7,152.30
16-Dec-19 7,153.66 6,932.48
17-Dec-19 6,931.32 6,640.52
18-Dec-19 6,647.70 7,276.80
19-Dec-19 7,277.59 7,202.84
20-Dec-19 7,208.64 7,218.82
21-Dec-19 7,220.59 7,191.16
22-Dec-19 7,191.19 7,511.59
23-Dec-19 7,508.90 7,355.63
24-Dec-19 7,354.39 7,322.53
25-Dec-19 7,325.76 7,275.16
26-Dec-19 7,274.80 7,238.97
27-Dec-19 7,238.14 7,290.09
28-Dec-19 7,289.03 7,317.99
29-Dec-19 7,317.65 7,422.65
30-Dec-19 7,420.27 7,293.00
31-Dec-19 7,294.44 7,193.60
1-Jan-20 7,194.89 7,200.17
2-Jan-20 7,202.55 6,985.47
3-Jan-20 6,984.43 7,344.88
4-Jan-20 7,345.38 7,410.66
5-Jan-20 7,410.45 7,411.32
6-Jan-20 7,410.45 7,769.22
7-Jan-20 7,768.68 8,163.69
8-Jan-20 8,161.94 8,079.86
9-Jan-20 8,082.30 7,879.07
10-Jan-20 7,878.31 8,166.55
11-Jan-20 8,162.19 8,037.54
12-Jan-20 8,033.26 8,192.49
13-Jan-20 8,189.77 8,144.19
14-Jan-20 8,140.93 8,827.76
15-Jan-20 8,825.34 8,807.01
16-Jan-20 8,812.48 8,723.79
17-Jan-20 8,725.21 8,929.04
18-Jan-20 8,927.21 8,942.81
19-Jan-20 8,941.45 8,706.25
20-Jan-20 8,704.63 8,657.64
21-Jan-20 8,658.99 8,745.89
22-Jan-20 8,744.21 8,680.88
23-Jan-20 8,680.65 8,406.52
24-Jan-20 8,405.57 8,445.43
25-Jan-20 8,440.12 8,367.85
26-Jan-20 8,364.41 8,596.83
27-Jan-20 8,597.31 8,909.82
28-Jan-20 8,912.52 9,358.59
29-Jan-20 9,357.47 9,316.63
30-Jan-20 9,316.02 9,508.99
31-Jan-20 9,508.31 9,350.53
1-Feb-20 9,346.36 9,392.88
2-Feb-20 9,389.82 9,344.37
3-Feb-20 9,344.68 9,293.52
4-Feb-20 9,292.84 9,180.96
5-Feb-20 9,183.42 9,613.42
6-Feb-20 9,617.82 9,729.80
7-Feb-20 9,726.00 9,795.94
8-Feb-20 9,793.07 9,865.12
9-Feb-20 9,863.89 10,116.67
10-Feb-20 10,115.56 9,856.61
11-Feb-20 9,855.89 10,208.24
12-Feb-20 10,202.39 10,326.05
13-Feb-20 10,323.96 10,214.38
14-Feb-20 10,211.55 10,312.12
15-Feb-20 10,313.86 9,889.42
16-Feb-20 9,889.18 9,934.43
17-Feb-20 9,936.56 9,690.14
18-Feb-20 9,691.23 10,142.00
19-Feb-20 10,143.80 9,633.39
20-Feb-20 9,629.33 9,608.48
21-Feb-20 9,611.78 9,686.44
22-Feb-20 9,687.71 9,663.18
23-Feb-20 9,663.32 9,924.52
24-Feb-20 9,921.58 9,650.17
25-Feb-20 9,651.31 9,341.71
26-Feb-20 9,338.29 8,820.52
27-Feb-20 8,825.09 8,784.49
28-Feb-20 8,788.73 8,672.46
29-Feb-20 8,671.21 8,599.51
1-Mar-20 8,599.76 8,562.45
2-Mar-20 8,563.26 8,869.67
3-Mar-20 8,865.39 8,787.79
4-Mar-20 8,788.54 8,755.25
5-Mar-20 8,760.29 9,078.76
6-Mar-20 9,078.31 9,122.55
7-Mar-20 9,121.60 8,909.95
8-Mar-20 8,908.21 8,108.12
9-Mar-20 8,111.15 7,923.64
10-Mar-20 7,922.15 7,909.73
11-Mar-20 7,910.09 7,911.43
12-Mar-20 7,913.62 4,970.79
13-Mar-20 5,017.83 5,563.71
14-Mar-20 5,573.08 5,200.37
15-Mar-20 5,201.07 5,392.31
16-Mar-20 5,385.23 5,014.48
17-Mar-20 5,002.58 5,225.63
18-Mar-20 5,227.11 5,238.44
19-Mar-20 5,245.42 6,191.19
20-Mar-20 6,191.65 6,198.78
21-Mar-20 6,206.52 6,185.07
22-Mar-20 6,185.56 5,830.25
23-Mar-20 5,831.37 6,416.31
24-Mar-20 6,436.64 6,734.80
25-Mar-20 6,738.72 6,681.06
26-Mar-20 6,675.17 6,716.44
27-Mar-20 6,719.39 6,469.80
28-Mar-20 6,467.25 6,242.19
29-Mar-20 6,245.62 5,922.04
30-Mar-20 5,925.54 6,429.84
31-Mar-20 6,430.61 6,438.64
1-Apr-20 6,437.32 6,606.78
2-Apr-20 6,606.78 6,793.62
3-Apr-20 6,797.40 6,733.39
4-Apr-20 6,738.38 6,867.53
5-Apr-20 6,862.54 6,791.13
6-Apr-20 6,788.05 7,271.78
7-Apr-20 7,273.64 7,176.41
8-Apr-20 7,179.28 7,334.10
9-Apr-20 7,337.97 7,302.09
10-Apr-20 7,303.82 6,865.49
11-Apr-20 6,867.44 6,859.08
12-Apr-20 6,858.07 6,971.09
13-Apr-20 6,965.62 6,845.04
14-Apr-20 6,843.28 6,842.43
15-Apr-20 6,845.56 6,642.11
16-Apr-20 6,640.45 7,116.80
17-Apr-20 7,116.55 7,096.18
18-Apr-20 7,092.29 7,257.66
19-Apr-20 7,260.92 7,189.42
20-Apr-20 7,186.87 6,881.96
21-Apr-20 6,879.78 6,880.32
22-Apr-20 6,879.44 7,117.21
23-Apr-20 7,121.31 7,429.72
24-Apr-20 7,434.18 7,550.90
25-Apr-20 7,550.48 7,569.94
26-Apr-20 7,570.14 7,679.87
27-Apr-20 7,679.42 7,795.60
28-Apr-20 7,796.97 7,807.06
