a,b,c,d,e,f,g,result,y
0.572330997,8.618190632,4.898874349,18.63195208,0.405895797,28.68053164,26.67831886,529.3765965,0
0.196096097,9.5245806,7.956729439,10.75140776,36.37514892,2.725756831,53.72648317,554.1562362,0
0.58250156,1.835802748,9.257900666,20.90453454,3.73040647,24.17319443,22.36686017,520.9075732,0
0.431639984,1.098325069,17.30748181,7.127485807,20.67520287,45.40339439,49.46937882,826.3165431,1
0.501057219,2.946350694,13.21891235,9.639989059,22.3400442,16.50836193,11.90864306,555.3683862,0
0.388442996,7.305939879,9.419601733,29.9184115,6.497712748,45.41085803,27.15893913,864.5484379,1
0.809576915,7.411967461,14.39383206,29.50934671,35.32721866,22.61642564,22.8961975,928.6740564,1
0.867430545,1.642007649,7.932193441,21.51262876,9.250417975,29.66692642,19.17119799,622.0547336,0
0.717483011,1.516568359,18.1100694,9.975111537,0.034226563,30.91396712,6.360427075,528.7830786,0
0.301486796,4.045188641,7.526963457,28.4318597,12.45090878,17.68667259,32.62027913,595.7807,0
0.496724591,2.149282515,1.899016955,11.77803425,25.29458377,9.343037272,9.44909455,443.9540232,0
0.489247793,2.855735473,0.108666619,12.80698736,20.54327695,5.195264363,12.49378267,359.566829,0
0.094613611,1.923287853,5.936475272,7.903556216,4.417379064,13.72913433,17.43757823,292.8569119,0
0.375250486,2.842272508,1.769028054,18.90252921,18.90053023,40.5885164,43.79416442,758.3362287,1
0.49352888,3.463958178,17.14322888,9.146073675,38.92573434,18.53871546,2.577973738,752.6755974,1
0.228437359,8.691817719,8.757881337,10.47664186,21.75770214,2.216389012,1.508253096,417.3926515,0
0.786717064,0.446953102,7.867223046,1.577851949,9.639240772,15.44836977,4.096666959,314.7291889,0
0.691228635,9.359997919,8.78598086,16.62423287,35.07798514,44.57821937,24.17021255,1014.77528,1
0.029516424,0.68721057,11.36221303,25.24708296,3.797239529,46.05762771,9.675620781,780.2862127,1
0.912666275,6.24490686,7.206560238,17.00137374,2.904543275,11.40344149,46.20030877,369.4627545,0
0.373558304,3.583257982,14.43683888,26.63909918,10.6157015,26.21756772,33.20803481,696.2306059,1
0.078077508,1.494233795,12.96817273,6.445757753,32.781124,48.16973699,41.02032908,928.2478872,1
0.548435349,1.33926263,5.884534356,26.45036762,30.14865271,7.729563325,46.58171853,612.7219387,0
0.066222641,3.415759078,12.25807783,24.5902713,12.34117628,12.19710926,52.46633615,537.2040557,0
0.452694027,7.619798894,5.245794286,24.35095384,25.86711053,41.99655557,10.0141677,931.7241508,1
0.918124284,1.106979655,7.305807207,18.06815451,12.45455279,21.96562982,4.123339606,537.83419,0
0.944420309,4.355726276,0.714704098,20.75584174,2.134672098,24.08746853,22.56301309,461.4516551,0
0.834293835,0.522806374,0.773426268,7.574810033,14.51524753,34.4917487,0.298731858,549.1697948,0
0.925567272,4.637382991,10.88684512,14.16507115,4.471766145,7.472603523,6.263257936,336.9326238,0
0.628640986,7.068340384,13.97628131,27.21361435,15.33887562,31.99545773,53.36461369,819.1430377,1
0.032593473,6.243385899,1.261294001,17.46531685,17.08484787,9.589435752,21.16825344,436.5659818,0
0.478255598,8.609124244,0.943580748,0.022253711,28.73115626,44.39874628,45.42853548,764.3892403,1
0.877724438,3.295927143,0.828124126,8.490587973,20.98934541,2.278967298,51.78980628,310.5784597,0
0.130725056,5.8229197,12.64371518,11.14104534,20.17657826,14.40829034,55.15601741,537.9134462,0
0.968100121,0.243948806,7.088553031,13.65061071,12.63390421,21.33769966,31.97856632,492.7445058,0
0.872904558,6.937998638,16.68362155,2.56131881,27.93581475,11.84966525,45.0867507,554.0806199,0
0.0174868,7.497833834,7.424068489,8.98305207,4.498044729,45.58175011,40.52245985,665.5201364,1
0.735336152,3.702291259,1.031685212,2.909372293,20.08341287,40.51124512,56.83302031,642.5309062,0
0.658403912,6.870065971,6.00344948,12.69253039,0.238915722,12.27523369,5.048492899,312.0353365,0
0.217775508,5.756664902,12.44884842,26.29642209,17.81382834,32.53714653,0.193300823,819.0302022,1
0.229145119,1.339244687,13.74769619,18.34551527,10.09078103,0.93740149,49.02454949,351.4241468,0
0.915107856,2.128236952,6.948594185,3.802889813,0.889479222,8.020485862,29.4451674,183.6973349,0
0.00429269,8.360948102,10.38431578,18.77493487,28.60215421,22.73207185,58.22172678,758.8117235,1
0.545605838,5.068839939,10.38221159,15.00429741,28.630098,20.11995464,28.57321089,684.4269104,1
0.128389679,3.482879973,15.3148495,1.856092919,32.82558196,6.59304666,13.64585992,505.8343393,0
0.835632033,2.387990267,4.192886498,3.638527654,34.38842222,45.80177427,19.61463716,845.1706668,1
0.661643102,8.09486607,16.30533662,12.90202973,15.64412891,29.78155387,47.62694804,707.3615979,1
0.455291454,2.353919009,5.663513895,13.09820891,0.074275564,19.70993324,21.26858103,359.2593651,0
0.933976609,8.227031145,13.0851403,6.988432274,25.02067718,0.374398488,30.50431693,429.6750991,0
0.587597613,7.331300475,16.66214438,18.71063249,25.09851114,18.48113342,27.89468401,724.3143913,1
0.842332844,4.104609989,4.968459917,27.41162873,35.94468653,16.44304127,11.35989261,769.909798,1
0.730350595,5.370859526,0.426496954,20.58338277,6.903438276,40.34181621,45.72709454,670.0634575,1
0.528551351,1.716694656,14.09003136,7.225313143,36.58722257,8.561763421,38.78321282,585.16217,0
0.877920812,1.668558709,2.33649538,22.62813924,32.06405907,31.97989869,37.50746858,819.9665841,1
0.169327373,1.544819717,16.28691521,24.57893819,36.80972376,36.28037394,56.61061169,1014.908625,1
0.360732483,7.991000567,12.89043423,25.09152286,17.76889453,45.83056479,54.07262958,958.3230916,1
0.607329385,6.988724824,0.864182056,15.22386392,11.92859696,5.338901008,6.313509805,333.5858842,0
0.212709155,2.349799701,7.289856239,19.27322096,37.01347144,27.7370613,50.07763928,830.6822208,1
0.212696677,4.919116417,13.8698968,9.528973678,11.62275896,5.458114363,33.16470046,364.0694269,0
0.557179904,8.489412602,17.2840864,5.328258868,16.22525728,19.56484649,7.835964552,560.012669,0
0.769129132,4.725547981,2.838486018,28.26747025,38.56078496,41.82544877,28.63590978,1043.155901,1
0.828024124,5.477700288,0.14946644,29.83600608,4.488226475,15.52745571,28.4258893,472.2582555,0
0.605349665,0.245502039,3.223499761,5.488829671,11.00724102,26.36336665,26.09833017,434.496116,0
0.685300133,2.328272539,0.565123788,0.589019698,11.17316718,0.676901698,45.71757292,134.3781853,0
0.614872138,8.119070556,0.269686939,15.5877024,38.19687784,4.359221653,29.24311638,564.918132,0
0.86912338,2.450868218,15.38933862,27.80358967,24.603994,2.78198657,47.5406483,598.0559271,0
0.627235346,9.710061398,17.9951984,29.53381427,38.58704042,21.03789535,21.85825905,981.4282642,1
0.846254489,2.534748434,10.77443208,13.27055172,39.16391474,24.47285764,1.207842047,799.1638625,1
0.215440043,7.030159791,17.14438314,0.278845901,9.76087858,43.60891971,2.452525899,690.0725296,1
0.268189072,8.732012899,10.4594027,19.18851377,7.969991622,18.97923103,54.97843235,540.9791868,0
0.501819225,7.334656479,17.98586252,28.16616442,34.63904123,27.14626926,36.18037068,979.9628063,1
0.551682996,8.2616615,13.83519662,23.04231744,26.49379205,42.67768062,47.40619355,998.4556655,1
0.70196873,5.514277814,3.97110271,0.344136216,34.28560336,46.74900801,50.53137964,843.4696047,1
0.803659158,3.753808573,0.413362779,7.010613142,29.92358038,34.02094377,25.81392484,695.670966,1
0.785043163,7.627615948,19.50863895,4.366502952,38.59162135,8.073614767,44.95782389,650.072145,1
0.045766151,4.757036485,9.188055033,12.22488969,30.42929049,23.3616266,14.48825591,699.3054315,1
0.594503844,0.3488815,8.089465194,22.2645015,8.815087305,5.995267865,31.9838605,379.6344325,0
0.226260472,8.411274977,14.84437464,11.11442681,6.915709786,25.85446326,45.75835435,566.1900177,0
0.037285233,6.053947725,3.892969392,3.471520837,32.42950637,10.7084013,19.70423711,491.236997,0
0.10781963,9.260418707,1.248453348,28.35264987,17.80994542,40.48549874,52.43230272,857.6340532,1
0.109722507,8.632685373,2.031411075,1.050474299,30.53605196,44.10172108,59.46386911,791.0345375,1
0.292872468,7.891490754,3.998246465,10.89431102,1.882233825,14.63351145,8.047442151,328.212084,0
0.881954059,0.259597196,4.476514202,27.71076195,21.56085151,2.549911047,54.71557222,477.5700262,0
0.677810908,8.561313211,5.083119578,26.25019034,28.66111953,18.12814206,3.224719206,739.4887591,1
0.375169163,3.677450028,9.15659571,26.35736727,29.54780233,7.982844287,4.407033948,643.7005777,0
0.510620752,7.435275259,5.499465308,22.58091804,16.60417696,30.09599899,35.17910866,716.1236113,1
0.921851712,3.86051522,2.911688638,21.35998944,30.79459584,1.993225819,15.65626115,516.1693857,0
0.72808815,2.030791785,14.04631469,25.83137779,12.05012077,39.24919412,27.77066707,822.2260851,1
0.335716901,0.496995439,5.859994419,5.570141642,29.82598698,44.5094336,23.37535358,802.7872278,1
0.912166456,3.126848159,16.39476142,5.572857452,27.28627321,42.2592796,39.60637759,851.7812918,1
0.760218455,5.614515344,9.307019658,18.73647041,9.680402523,37.94113703,2.101429321,719.9265652,1
0.097050884,1.378192115,7.695703864,27.83830324,12.0402046,36.54487632,16.21935886,758.6519699,1
0.052312213,7.571597915,5.555766922,13.48712988,22.08246226,14.44024441,9.044150263,535.9946638,0
0.023638406,3.412453388,16.50721992,17.78652189,7.392754714,9.145784365,11.67835355,435.6524409,0
0.477346079,7.292264239,5.098906422,27.20967629,33.96059409,44.44737399,56.48677976,1049.567309,1
0.013188582,4.321169917,18.41510912,26.12586745,9.150059398,49.13107531,13.1306794,938.1017855,1
0.035872116,4.665944817,2.112622054,2.002486644,7.629931477,6.004487316,4.520362389,186.715914,0
0.582629064,9.418305173,9.03290516,14.37000222,30.36091072,35.79314877,58.2454994,869.7850824,1
0.203731971,6.999457956,0.587657351,15.66861554,10.16596772,16.87952088,39.79952066,433.6298546,0
0.251338965,3.505699914,5.357212735,0.814175004,6.224481813,6.734079513,28.90797682,189.0738305,0
0.479211651,2.836870812,1.948966018,20.07877997,21.87548057,44.34488064,51.12657221,834.7769696,1
0.404235125,2.443196628,8.802734105,25.97428438,2.248605681,27.41208199,48.93345441,579.4804102,0
0.013295939,2.025360266,7.504456773,18.66699814,6.625463612,47.62631635,54.33454979,749.1780522,1
0.257290868,6.110644169,12.62534922,25.17828873,22.75461451,19.54363482,47.16887587,727.9369816,1
0.422432275,1.021174234,9.925344844,23.03911087,1.067890544,32.58268608,46.7752184,597.8090328,0
0.537538956,4.852067072,4.445647734,25.26131105,6.485344212,44.28157341,38.69936477,767.0355593,1
0.871934804,9.597045891,6.035046664,0.386951555,35.14671556,12.60950237,22.27256165,549.4206387,0
0.826582936,9.458920602,0.613072912,18.20508515,27.86302385,1.14937356,42.41971427,472.0796139,0
0.822110023,2.635280013,5.853524402,16.40005459,28.32150199,8.952721349,38.15507257,536.9583942,0
0.337947328,7.161951527,5.508528047,20.99879923,10.37727224,4.468665536,31.85711918,389.7206597,0
0.805873257,7.740257648,3.610041922,14.40662313,35.62702296,30.74364828,51.33923628,819.9528767,1
0.827230585,0.508095615,1.47544658,5.761364801,24.97571283,9.932613674,9.348215307,387.7878111,0
0.888817206,7.0814256,6.201989895,18.6618917,13.95041298,49.74166098,3.138866842,862.6147549,1
0.714992222,5.660947271,15.53726106,22.3611953,16.30969555,48.41850213,2.270151214,956.9285735,1
0.463002994,1.115934805,10.96581803,8.938159822,13.16300078,45.8453628,22.79252643,733.4789483,1
0.137993604,0.396818518,5.803661088,26.50337094,33.72919558,21.84529839,51.35165171,778.6240671,1
0.262795319,0.676240573,10.5473161,21.76412452,14.20228889,39.41941557,0.29977789,775.6256927,1
0.995830147,6.601082957,4.541757208,24.04427439,14.01921124,11.38117175,40.41016606,509.1341228,0
0.787292157,1.319626649,4.476075596,17.71985053,3.680000005,4.191554019,23.70619228,258.9914799,0
0.554597217,2.38527564,0.331954434,2.759156753,8.94510103,10.93478308,40.49899275,231.6704154,0
0.389871587,3.235162777,12.60176716,8.358954275,3.767316821,29.74906964,25.86949877,508.5127766,0
0.691492127,4.651024798,15.86334358,7.027968549,8.052003939,5.290929602,50.39066754,324.1329527,0
0.338933652,9.742475732,13.79732851,4.111717851,0.133670021,47.56714704,10.43506574,665.6520808,1
0.971174895,5.46357075,2.570333641,27.5049544,9.802218786,40.29044447,2.755372618,767.170373,1
0.913466379,3.204123496,2.767918015,3.987045872,9.372431263,46.82310096,52.97257195,628.0677167,0
0.804075148,4.694738672,7.440868086,27.46950148,0.026692282,39.95137603,20.71350432,704.7422248,1
0.181062144,4.859597927,17.87195107,15.22958444,8.870217319,17.49221483,1.942305893,532.6891159,0
0.465477306,6.94003569,15.69472502,18.59574534,10.70395932,26.74445583,34.90681353,666.0345959,1
0.197381209,1.030536763,9.401679862,23.64152962,16.51623774,18.13319374,41.15705321,591.7811011,0
0.017767146,2.2016178,14.24074747,15.36575126,32.32175155,5.01669608,26.35633412,577.9128376,0
0.54947624,0.770250853,4.481102185,21.38241603,21.99802701,37.32738944,42.40034179,780.0521296,1
0.377986168,7.172357552,2.214259555,17.56262924,4.70265976,29.62219083,41.98957905,538.5584694,0
0.984399895,1.226237937,7.405459062,19.07846189,19.24286165,41.78887412,53.92577034,807.3240844,1
0.441291304,7.946526436,17.9720041,5.426142701,16.08522014,8.417506496,50.40061777,448.175556,0
0.789724943,6.940275711,1.404944055,29.50105358,22.53711885,2.454776683,31.17285672,518.5744692,0
0.650913826,0.320840896,4.306657015,14.44920884,2.551954897,45.38946886,8.775981471,628.3863948,0
0.76065582,7.662866893,16.29389461,9.502565399,10.87218573,7.756891883,29.7409961,414.2822733,0
0.444646895,1.834922072,12.05057818,25.37125377,17.04324654,2.090525874,25.137585,474.8561657,0
0.479716163,9.237165013,18.22598377,3.845249438,34.46772095,32.40083714,59.56161629,850.5116024,1
0.511305712,2.442859255,9.562373334,21.6588071,3.726752647,12.184265,20.9911162,413.6456665,0
0.269089679,6.591961992,15.25129301,25.07502111,23.64507311,29.79373033,53.46139708,858.9451063,1
0.501435194,5.818180156,2.426382765,3.231784675,39.04509585,47.94588011,35.63825,910.2375754,1
0.330309608,4.85911689,12.64352928,4.579049773,2.166639841,18.4907429,0.967585939,361.1740587,0
0.425379901,5.599162114,11.40372852,11.56741191,32.00690693,22.97604363,20.81833283,726.8317113,1
0.46935001,6.203970028,0.64411699,6.299196261,3.918678556,22.75982982,36.98864834,356.6871792,0
0.873893308,2.17611733,12.64945931,9.40401749,11.16990584,28.33056314,45.61379594,566.0374678,0
0.405577274,8.241399512,1.662004158,2.252225299,21.57625353,7.6232815,7.819598436,352.5466207,0
0.945062085,8.369155217,1.850741273,3.943912724,37.15008406,33.50236871,1.868368207,769.7772272,1
0.501923019,0.514370342,18.57374691,17.33379069,16.11915695,48.5297033,6.077731043,904.4478248,1
0.804660193,8.899147382,13.55779518,1.70708191,19.47767044,40.07580622,53.95426568,741.5162129,1
0.644453899,6.780207921,4.798909028,20.62449053,5.961317947,11.50150805,1.152673789,412.0725993,0
0.371284365,8.928147875,5.537829842,11.50159484,15.83033459,13.69169313,58.94996889,466.2673225,0
0.893743102,4.00765631,10.67974307,7.562302436,3.316549729,7.857676644,29.28895586,271.3477073,0
0.874949415,6.763484565,18.89055839,9.59243903,15.14544036,49.83842231,40.28705636,889.1480556,1
0.993711159,5.505415708,2.627376109,10.25084094,32.30118195,27.18214895,0.416133393,701.3357643,1
0.976863551,1.083568703,14.87581866,7.694325648,3.163718559,18.32715231,32.9385938,389.814898,0
0.413915947,4.299720755,7.405320947,0.750014839,34.21441551,7.864464386,5.828246624,471.8402458,0
0.461963284,2.126045925,9.326393317,2.320948982,21.31627762,33.49666714,25.09974753,625.6986193,0
0.563204998,7.00398444,3.173229003,12.20763764,17.89298618,6.450043072,58.12945742,391.2508922,0
0.260493082,6.694481132,4.26351071,12.06073997,37.74576927,48.13781979,38.53287346,989.630433,1
0.024016203,3.684178431,16.06082727,28.90775098,21.89698908,11.56790778,26.73314791,679.6644914,1
0.871341245,8.638159704,0.664350156,7.664127817,7.683554484,30.16009905,11.34463375,491.9624241,0
0.639053583,8.530624747,7.979143905,15.30216268,23.21709264,5.298194372,28.05098119,494.8076028,0
0.784091366,8.107669188,19.99592349,26.9225446,30.58106888,46.62901276,39.78623565,1150.307679,1
0.449223433,9.651437636,0.994950809,26.92406686,23.98418281,4.396257913,4.928261449,541.3553681,0
0.497630268,7.078493813,2.694021453,6.815732266,28.38876942,46.19898091,8.509472576,836.6246051,1
0.846687675,7.600846776,6.064964661,18.70523839,1.184158591,24.30360898,10.05602159,495.0385468,0
0.451937558,6.909815661,10.27761099,3.797139178,6.225173571,48.72882957,26.27787126,690.2645938,1
0.579094703,5.810774251,16.8348631,24.35439276,6.92340807,43.42219793,17.40536239,845.9799582,1
0.223156003,2.509845908,16.17337285,13.05417215,28.9106807,14.00608901,49.02439237,633.1327216,0
0.462292105,3.703693837,11.18621743,8.350380181,6.534617452,1.349423417,4.680621488,240.9464828,0
0.248229709,5.453001332,13.72938743,18.32181565,23.0407456,10.16778221,14.76519913,586.4931115,0
0.265979983,2.846629338,3.146305788,23.65914725,37.89024543,35.32183695,51.92964694,924.9332172,1
0.618185939,7.673728603,19.6477825,15.18102573,13.68151422,42.396938,31.79611629,855.5900894,1
0.663140196,5.008315301,1.668719962,5.852240131,24.74608219,42.37645405,28.1873956,738.4306626,1
0.063520108,0.358819157,4.470193979,3.274746303,9.771602577,30.44423601,11.32905984,451.4017199,0
0.362912225,9.331762423,7.838589868,22.29788947,17.43042848,25.81731989,5.606235022,705.4790169,1
0.769976032,0.747114353,11.18245669,20.39234904,9.374389255,1.604412135,25.43917655,350.463842,0
0.290142464,3.309424201,16.23665133,18.81176026,8.31180177,33.36905749,36.31548147,692.9721542,1
0.153297015,3.805865092,18.18801814,0.669041452,10.79347073,14.92585272,49.84775169,402.2642106,0
0.218353948,5.891477024,19.27201723,6.824816961,34.05990444,18.93533833,41.15473507,721.5269169,1
0.352702556,9.929333163,7.190010602,26.28243919,31.45615801,21.51305192,0.561521712,820.6975157,1
0.703594384,5.587751443,16.33056103,28.93917704,2.679991249,49.1213615,30.86969661,897.685891,1
0.983925083,6.063755841,19.10799146,5.214869415,11.32977447,32.38195458,46.55415449,643.1039813,0
0.452023853,3.015035187,2.388594511,16.25994808,34.51443067,48.85388151,15.01501109,966.957579,1
0.451184285,4.319671274,3.281313699,19.58595918,39.13540491,11.14865563,6.999860878,672.1929006,1
0.972010283,3.156897291,4.885501047,13.06838467,3.936820615,49.98717438,17.34538711,696.852368,1
0.57188251,6.14796633,8.666439829,5.94173306,3.463597151,16.43789043,22.09076075,343.3979849,0
0.605830505,4.2993536,8.869678008,22.81227402,19.61740403,48.54146328,45.55733791,936.3824725,1
0.473867343,6.799895212,12.89076109,27.1656565,6.160735462,22.90605428,2.464127327,635.8632697,0
0.069235003,0.634612103,6.116899843,2.752496986,7.809457009,13.14657489,47.38989189,270.4801082,0
0.947062891,3.250326633,12.52815539,7.398911369,35.7074977,14.41602112,6.224756515,636.5949479,0
0.064225874,7.208925907,11.27527915,28.97041267,23.40871887,47.58845133,59.56207166,1040.955761,1
0.42141356,6.027345775,4.79168679,22.64136758,21.96354078,45.97448954,13.11651679,910.883465,1
0.539382832,1.03506196,2.522196831,26.27792921,2.041197279,0.125137276,48.26616632,255.4986639,0
0.742983164,8.1460784,17.14340388,7.580034129,1.029531018,29.94490221,34.25712941,542.2461802,0
0.91701095,3.914334216,4.790973783,13.5873871,0.403090401,38.96231957,34.33401465,563.779631,0
0.910682854,5.16422215,8.890700457,9.638136049,3.663178721,3.969053986,15.62809421,247.6176713,0
0.758765083,9.636810242,1.00749727,18.93069864,9.048252561,16.25256477,19.61324354,464.7642674,0
0.658100121,0.173988398,2.128293719,27.0547529,19.32969467,12.6829457,57.55429856,537.3117192,0
0.859593048,8.209130978,15.39009393,27.61825021,15.01701362,39.39059412,37.0345294,910.6717435,1
0.478312752,7.525089034,12.50036578,7.915859362,20.21159641,4.983090301,28.89640153,429.5240873,0
0.528461439,3.542380375,9.486653658,20.85247973,16.91162982,29.16660568,59.71984213,700.9641507,1
0.600902628,0.544694192,19.18537056,29.83374704,23.1834633,37.63355545,2.901723376,964.4645483,1
0.475875866,8.738125581,3.066503027,20.19393879,10.69498878,43.51615295,57.97938681,770.2317981,1
0.089054335,7.856632829,16.39716854,25.294622,32.33883033,26.22827295,38.18046015,918.5174016,1
0.578347828,2.144892549,3.060784517,23.06955864,34.15999017,19.99853633,26.54190937,730.1552966,1
0.748636779,3.789443484,15.86873182,26.30648797,28.61095462,43.19157553,59.3233821,1037.785921,1
0.999535171,7.207741158,1.155735377,6.209221728,17.86781937,34.32336911,8.308432881,610.9506117,0
0.197800517,7.003363313,16.26083197,22.92631622,23.1215527,22.39982117,26.25921852,773.2406256,1
0.254145567,1.665876227,15.98542566,3.376031814,7.745013835,4.153957688,20.5627185,262.4068037,0
0.215612785,7.879890588,2.778496908,15.444975,34.14982708,41.65113107,54.88452039,914.2307943,1
0.25914311,8.278413723,12.18269673,7.741011391,23.70904743,40.28059062,57.98199626,815.3510653,1
0.562515296,4.645137248,12.13386567,19.79357526,28.48815338,42.69359272,22.61032461,956.718005,1
0.628271347,2.343994032,3.295816712,1.756388016,21.53698551,33.03238624,1.160316928,579.4008036,0
0.364751766,4.035022958,12.87610541,10.74322655,32.56641796,26.93514041,57.35098631,765.2805822,1
0.630532631,9.099198651,6.175748366,19.4322828,1.6750906,25.78621975,58.71361759,530.2029917,0
0.347824732,3.372655181,7.751932294,29.52895574,2.174616496,0.918781457,22.60982507,340.6496323,0
0.723500919,8.809626853,9.040543792,9.961574127,9.209839562,31.73200124,4.191873706,598.7926707,0
0.095117496,1.978532547,1.981470837,11.72380259,25.67101039,21.39200637,53.54842643,564.8257755,0
0.556865461,6.682993984,13.7033398,23.86983905,24.50552826,45.76750026,57.71241628,1008.907433,1
0.573059243,0.424485973,5.015406831,21.12253093,13.21360872,12.85467881,28.7958503,456.4713783,0
0.106121043,0.029471385,7.38069591,15.80915935,27.96421178,32.82853262,53.99875295,758.2510575,1
0.712543396,1.874048262,3.964875514,11.61241122,3.20760159,14.5795408,48.58281454,309.1304983,0
0.234690499,1.778081066,9.327208179,10.38291711,19.73640226,20.6731343,39.58502613,545.5054562,0
0.293698023,7.505682862,13.87820445,18.10467152,11.54981908,35.75534493,21.72213181,750.2549953,1
0.621142928,0.710084401,1.934651234,21.25935068,5.033301014,7.048680975,2.862564745,307.0455252,0
0.955819522,2.704775988,1.040393926,5.730613201,26.58163449,25.54317307,57.56188916,569.6503985,0
0.218881609,6.693313794,10.7658513,28.65417966,10.29655901,38.97593341,27.67794774,828.8387085,1
0.235217772,0.897828944,16.64154552,11.69248408,29.82023767,10.96790575,45.62280892,595.6525213,0
0.887895019,0.035569626,12.18463882,3.87541025,23.43338622,30.97298386,16.49702643,640.8692676,0
0.834230125,4.757519765,10.26697566,12.90351866,30.96196328,45.33891399,54.05929242,939.2531074,1
0.444331543,9.443903236,17.04353004,0.230981926,21.66690583,46.60950838,49.04725076,840.1963888,1
0.059526384,6.209205004,0.406867508,28.30397558,33.67610639,34.39662078,6.717312328,914.304523,1
0.042632171,7.231273142,14.35923571,1.067292384,21.94644006,3.613887133,49.1422894,385.4091335,0
0.923256617,7.040740888,5.57656045,2.475207384,2.523434637,40.37593065,57.84330825,533.1306395,0
0.493128481,7.745337822,14.72688554,0.769917239,7.315312917,29.84893638,39.912261,523.3130745,0
0.329347966,6.042625329,6.833749136,6.175436764,6.421370436,28.89642886,50.88682775,482.480982,0
0.429122987,7.770800433,14.26218127,7.424791087,23.86780517,34.23835076,32.72474672,766.1636492,1
0.243249686,0.924273101,9.426866002,8.634390768,15.44614263,49.48319015,1.586351755,776.6721394,1
0.114036329,4.894777395,0.311812003,22.67854516,19.23521496,1.217956836,48.40652918,397.887625,0
0.96564409,9.582015899,9.377602718,23.71434518,20.22027602,25.05680324,30.92878903,749.7607146,1
0.646981399,6.986405691,10.87005421,29.30753189,3.765663725,32.15212445,35.92076686,710.1376548,1
0.41245152,5.415607993,5.681652601,9.825365867,21.08735844,12.16885592,43.89297114,464.3159786,0
0.658988924,4.493258194,16.3670718,5.121083316,4.445807132,7.376047823,57.32129787,300.2634264,0
0.434785911,5.334651991,4.865391597,15.20498749,39.13045286,23.92516966,15.49859976,781.5130924,1
0.291957868,5.710618965,1.620314422,18.77348784,0.610217846,32.53736839,1.00645283,528.9641912,0
0.136276053,4.770303213,10.19195917,27.02150658,15.63750473,38.92311788,22.07951646,846.6994348,1
0.357556124,5.222612436,13.54399599,4.836917184,7.701902144,34.14110679,18.14261808,576.7054434,0
0.8739162,3.349463594,8.33759417,2.147387573,33.03317366,38.74412479,43.40612735,784.203617,1
0.351978257,4.270555195,4.978594421,21.81436614,25.88791986,41.33434493,19.69914431,883.8340494,1
0.011195495,1.447440177,0.601078962,18.1811234,4.467626887,30.94274616,58.63927329,508.901176,0
0.702428079,4.821796761,11.70753167,3.182537415,9.961213048,32.68198974,4.597468332,555.3333529,0
0.37007045,6.872364373,1.522979159,7.566927616,6.912142453,40.13234572,45.6815832,578.8053093,0
0.289532778,6.503649527,7.751063577,23.21443692,30.92185511,32.05711302,4.324462402,878.3846324,1
0.036838989,4.742243352,8.368645771,29.79136423,3.476848912,39.24997803,40.63286479,749.5468564,1
0.798773167,0.478757636,7.716157635,26.02163348,20.92293262,48.59342185,56.07368699,942.8358737,1
0.011242194,6.93847295,0.201698131,17.16022795,19.10399637,5.364621127,10.58709896,405.0452103,0
0.444566024,4.875620703,13.34019005,5.854815314,2.579831128,3.554280475,42.80323885,229.5334452,0
0.503838952,9.923846002,15.63854746,18.77947925,32.28601598,36.57800716,55.81162547,977.4500516,1
0.765374373,6.519283902,19.10158494,21.51664601,25.2626006,3.309571191,32.23962571,609.9796197,0
0.884415939,0.462490441,5.693947094,4.416784859,8.21572982,30.33445279,55.02487971,458.6761319,0
0.732107183,1.161334229,9.940250677,3.250282098,21.8641532,15.09722123,42.9458634,453.1015504,0
0.413671985,6.608872455,1.886561735,27.39446046,18.02126225,5.614367998,55.77807712,491.7216916,0
0.344002797,1.635598311,17.71341008,10.99026672,34.06037538,18.63394706,34.92038151,715.9775056,1
0.656400674,8.37163766,18.28239363,24.73404803,34.32890307,15.23161268,28.40856124,840.5033988,1
0.882360304,6.849763306,0.919151396,13.81550351,9.133160076,45.29895695,6.717579708,698.0773405,1
0.802443926,7.110472838,10.82966795,19.4852294,28.81241451,1.923035207,58.68121312,557.7529749,0
0.385221112,1.096126394,6.955190313,11.1521788,20.61065804,17.85399783,22.54979752,509.9124862,0
0.960353068,9.53456133,19.90033691,18.25290212,9.847417429,8.681053939,16.55287602,522.0240917,0
0.04207736,6.282278451,11.21365244,18.80126259,4.575568638,12.14775447,0.048610218,429.5159789,0
0.558796739,5.721721939,18.36518318,20.32200323,16.63463376,6.252365493,12.73573773,540.6605408,0
0.107424678,4.256309048,4.97179765,17.68145494,7.382998685,49.00804151,53.103151,759.1558707,1
0.854077089,9.349907625,13.86711128,18.30985664,2.534003137,3.769914597,38.72903699,365.2808979,0
0.706227058,8.737743168,2.950435685,10.82501528,37.21377965,17.76079249,16.60110742,674.9636612,1
0.256829292,6.361937885,18.45986832,29.33807856,15.85429019,7.376679709,57.08842479,620.3488168,0
0.619919005,3.34259645,19.05912344,9.599763201,24.54551189,39.47661452,54.92530227,848.0442771,1
0.853303006,4.587901776,16.59457172,2.920854686,24.56091656,18.89917907,23.6144665,580.3641839,0
0.101173306,8.581971872,17.83096366,29.39875811,12.83898032,48.13011736,8.296769089,1009.760066,1
0.993033329,6.855929786,17.7875278,19.69746541,30.60415201,39.99811603,1.756406611,1004.594515,1
