a,b,c,d,e,f,g,y
0.075006516,8.754139841,6.567679124,11.9778522,4.756122434,36.21174954,6.972926441,600.255378
0.904773527,6.297413375,5.814457661,26.28276413,4.845546353,43.7131723,32.00658906,774.5702161
0.61522551,4.130324637,1.631546812,7.726490347,39.53945753,40.11781862,47.27476572,857.9738256
0.913061958,2.392391524,3.178865218,27.87780003,28.84705203,11.01977491,41.01331983,633.8435737
0.026800699,9.912324292,8.946383907,28.55422466,2.583540265,26.80001284,5.837433073,641.4872879
0.310676667,7.122248598,10.11182087,25.85761472,33.94858021,7.003498999,35.32644426,696.8073875
0.210566127,7.709559625,16.2578938,10.97510073,10.36200802,8.173555049,38.8492669,424.8227008
0.062657928,6.759582629,15.10459128,29.28158666,37.10069871,17.44068587,21.45176516,889.6823718
0.414419244,9.712048241,11.09305352,25.55695121,26.11688115,49.89235732,54.60747967,1075.494688
0.883555125,1.401690656,14.23586479,12.58362676,30.65156616,38.35998183,39.10999508,873.599142
0.964823658,6.938465679,10.76167099,13.72998218,3.257258525,39.49987117,33.57667222,656.771474
0.942580837,2.680453564,10.89255503,18.69392638,9.127067597,42.65853801,35.20287855,754.7224247
0.315009462,6.988099334,17.24722766,0.042595212,8.73613443,10.40233928,18.04749091,346.504808
0.800344153,5.423601161,14.8837469,18.68363919,30.20527478,13.45880687,2.211300455,697.4360059
0.304605647,8.001165773,12.57245234,29.46147836,36.02834045,2.211305282,12.02389709,719.0808771
0.252434708,0.322543526,19.8790168,5.011771778,4.017901667,3.971033567,12.22832106,257.9845295
0.405484812,8.833287471,1.053720756,11.76870303,12.8999454,20.88059917,0.266919348,481.7220799
0.933622379,4.121636026,17.57094694,0.030416343,9.171180392,49.24844365,20.00037092,728.5760439
0.317239327,4.70618625,11.13413342,8.817502631,25.55783923,30.69682825,57.09044663,715.8067656
0.815407267,2.803273827,19.84933793,20.58674029,37.96488351,39.99894699,49.28973981,1065.38127
0.07362837,3.745277642,11.34504576,24.84416169,27.71179601,3.206422955,36.31923302,581.4969846
0.905972048,8.382446673,15.53960038,3.030868516,2.593186462,5.736462239,25.90007158,269.2462078
0.036802559,4.807083352,4.232302003,24.48427223,23.73479873,27.53752187,19.90705591,744.3863426
0.266719331,7.058357555,17.34158663,29.81661603,12.70670674,36.39392159,40.23662855,882.475355
0.726545328,7.063007219,3.556580416,18.27053814,31.19355883,49.93213845,49.08915781,996.2113523
0.588433515,2.917588145,2.456094216,27.05728159,23.03043682,10.49415655,21.87045612,566.4345052
0.062969106,9.396770721,6.70831286,2.511253331,6.755531391,6.502353254,4.441777478,248.603394
0.919629127,5.183801434,17.38301601,20.91885411,22.38174857,26.86458395,8.559412968,795.5758078
0.37055509,0.161056479,11.41488832,13.23777123,39.22066483,6.485826224,8.142912721,607.4282971
0.624482227,7.278061553,1.126836989,27.6976927,38.90190597,33.9894358,22.60569652,965.6951035
0.575041987,8.203017407,7.620000878,20.4807931,26.42938374,27.47858619,19.19535908,782.2689333
0.783403807,9.438859026,3.140213184,6.444377054,3.302819915,32.36304744,44.21820264,487.6762591
0.204432775,0.871970669,4.536673242,21.40510777,13.77736172,7.033438096,45.58663067,404.5816369
0.678359736,4.827182986,6.933375549,7.303745595,25.84298297,6.971082743,25.78516943,442.2232821
0.541279611,8.088585821,14.64622463,7.356757183,16.6318852,37.30172248,30.89864758,734.8252175
0.417499725,1.076107935,11.9606321,17.45834151,7.259733629,40.37095708,44.66183342,701.6109088
0.368686761,0.678654511,0.994432808,26.39051024,36.76433997,2.426990774,58.17437599,580.1479326
0.034157707,6.159979819,9.905030314,27.09995704,34.36896377,35.18539791,37.5455203,984.2872006
0.229954537,8.213596614,14.66531122,21.95419042,20.95532185,19.28428098,50.01954067,709.9192909
0.880305064,0.122592539,17.16813886,19.02406343,1.654058574,8.370632541,14.60582587,376.9915874
0.041805809,3.96648124,2.959985683,2.525553193,30.73078755,21.56808136,24.91425944,556.9733956
0.541399694,6.49671051,12.11573715,29.58254237,0.877772839,46.65285342,2.927436831,837.7987729
0.5739578,5.630701937,11.95313774,1.599420822,11.56736058,18.87648158,52.1950406,426.9287248
0.766173969,0.194530837,16.22289771,15.05442882,38.30060969,1.21592379,34.89093101,595.5312256
0.973168969,2.792356592,5.903088768,25.98342416,11.70972979,6.593974253,57.61981747,443.0140616
0.670265639,3.27628504,2.181241577,18.6594718,29.71848242,7.888978892,8.977144622,534.3424679
0.389862313,1.152596496,15.36886841,2.736323982,16.3164282,0.64849953,17.36367524,290.6740136
0.837929703,2.183043588,1.129349739,3.540960555,4.706069734,44.39898054,41.6304038,539.155334
0.980741175,6.745738445,13.76792826,12.36137452,36.0894764,29.10483099,36.32272641,855.5170663
0.692188398,4.488792196,0.686842891,26.02240801,6.58829896,25.08867715,59.24341897,553.994441
0.888775262,4.00788937,9.901587274,0.698416044,31.3156067,29.89312547,3.51641034,683.7952639
0.542104172,5.807714536,19.00015648,15.42408674,39.06720092,10.16050493,21.55199061,747.5856323
0.478890099,3.731885095,5.411662947,22.82952118,18.24324446,14.77566409,32.6306387,558.1866812
0.325112792,1.064097413,11.2197886,8.494371483,1.463612242,49.10416142,57.76635338,659.6560664
0.405486143,4.921090629,16.6230367,9.052393307,5.719491645,9.861561573,12.55454882,370.4135968
0.858927778,6.720612366,3.279212933,18.8598069,18.91074688,33.93610747,16.33553804,727.421872
0.010389514,7.671546075,17.93717451,9.481039936,22.25475616,30.98414495,49.52336863,756.9481726
0.292204542,8.496984886,9.71657771,5.70105347,16.48620222,2.809887269,33.07711511,343.5380139
0.821311731,2.163979679,18.39135469,12.05611228,21.07912058,20.83025072,1.99501681,641.2047701
0.644221892,7.631478043,3.790811453,15.43012153,7.977094248,13.75810387,20.92584427,409.2364534
0.64192897,2.045765282,9.085386522,29.8539828,36.09978527,18.29432054,29.50848717,824.8112085
0.59266235,2.098483995,14.19098138,9.801551307,14.98881348,49.9349346,28.11072475,827.7150434
0.136806013,5.021424315,3.666387961,11.78785528,1.050768222,4.775594191,24.11891979,207.1441317
0.538679629,6.841442539,2.240491479,24.85678598,11.35546916,12.86719253,1.270757342,490.1062543
0.070858022,2.848146787,12.94645953,11.14172195,24.54341331,0.035495318,31.63861322,418.6686869
0.468439632,5.470462123,4.469935577,25.82049306,39.43563567,48.11280416,44.29738142,1109.377124
0.801421511,8.232058019,18.29877572,26.08676181,15.21443346,26.23854289,39.96852327,790.2660439
0.379866069,0.219683535,17.45087232,14.46916614,0.777461315,40.6506339,10.93491779,653.6321968
0.012597613,3.934574405,0.807731946,15.39916604,0.297806941,9.038951356,10.63774857,244.6510019
0.975312074,3.82297256,1.816316449,10.14257683,25.34950274,8.960624925,44.75860059,440.1216461
0.055034935,3.139390347,18.20853027,25.89428388,34.50938795,35.24642978,16.99742889,1015.813602
0.966777772,8.72915076,15.49242448,4.588603129,34.5197657,32.08959448,13.21675903,834.5439215
0.148315237,5.580344372,1.470878453,5.905951409,10.39590131,16.52826481,26.13615941,351.4564757
0.19465043,1.37341779,6.897804468,23.04992368,36.37581971,42.05499744,22.80966963,989.0999954
0.301341314,9.268118437,1.88983101,0.325475444,22.89203305,34.29196181,12.5924744,621.9220542
0.327414706,6.978678672,19.0627449,10.33638075,11.49048236,32.38953028,14.34525621,687.9274774
0.594805083,2.864605871,6.840796913,15.59052418,1.557826678,41.58611867,25.14728485,622.6676023
0.326337694,6.126649392,11.55185675,26.25388277,11.61792252,43.51796541,2.183361954,869.8447766
0.022844017,4.766867395,13.48832849,28.51054947,19.38547594,22.91249894,25.43977387,755.1146239
0.145414255,8.003176634,10.20492633,20.93586043,23.09512857,24.61296106,56.54323519,741.6478341
0.468469499,8.979547045,9.601416424,8.651631539,35.67974666,21.22889538,5.126649549,725.1338566
0.775785359,1.955738498,10.09987071,6.168637109,37.88219261,37.3048605,30.94903209,849.1997728
0.646790066,6.748703973,6.852665609,9.257413956,24.14659302,6.389691951,10.76816456,445.9961481
0.74555449,2.474480006,8.212341367,1.689672143,24.27392665,25.54217301,24.90741523,563.2420651
0.408381014,1.69479496,18.08625998,3.051457751,14.30328158,8.178887668,10.52553598,372.8530166
0.503947297,1.037832934,1.23716268,8.08199576,30.44319055,36.07414568,15.27561311,717.2120166
0.484060302,9.603195262,15.42480806,27.20752115,39.43192074,22.00714909,2.115396063,961.487411
0.231716324,1.825374037,0.07896097,15.79752728,35.24599633,45.98162741,18.79620492,916.0206862
0.283003539,1.176007974,14.47288987,15.4430232,4.729199022,46.70228097,51.68901194,743.9002569
0.503817167,2.157947494,9.34774448,8.480180756,9.912012362,32.61512035,6.061889972,563.8822494
0.724742793,0.684168096,13.06008312,23.02002572,0.005617056,46.18853833,55.62274398,744.4462706
0.42091393,4.48726351,8.216444888,10.24686111,21.41989125,38.1763304,35.3938919,742.3182619
0.684007838,1.17624045,7.289195779,7.733824725,35.87442704,4.612081474,6.464910597,492.543835
0.339896924,1.393200514,7.890098638,1.782200345,25.06720553,4.124924781,1.817182419,347.3708787
0.269992091,0.55557111,9.95122701,13.52003454,0.18105662,19.52984152,23.00423707,378.5817068
0.185969211,3.731897749,6.04848647,20.8676714,1.460281477,34.10034972,37.97690352,587.0222722
0.977951668,0.050429035,5.852945824,10.42684383,36.56527222,35.73920542,30.04193754,815.0765123
0.893130586,5.43763016,7.315856662,3.383232267,25.67569367,40.58649706,3.925340155,751.6085637
0.550543399,7.445251126,6.791930154,29.9043765,16.81035042,47.41747412,13.86733278,960.6344569
0.872894899,4.887559555,14.5771128,12.01369887,34.01011007,27.40469823,47.1724541,811.9286402
0.98008725,1.257601801,4.998286006,0.44684692,5.770016151,27.79736247,22.99146197,380.0709542
0.241197848,2.901332109,17.75218612,15.90725955,7.812854969,36.51834109,7.410307874,706.5396475
0.825751713,3.692701875,19.68452065,1.630387665,18.05428584,34.29721629,2.616905965,683.081393
0.169976941,5.008715852,5.724255236,7.706139999,24.91985199,11.31797185,26.54896747,471.0675507
0.901989324,9.139760919,18.5388577,9.489280506,21.20057426,15.88444018,59.07409715,615.2622384
0.110660615,8.338020075,16.01890229,14.31385984,19.77568209,44.56168592,18.8993993,900.8724392
0.355372828,5.018038658,14.02699277,20.52043297,19.08837197,35.10884332,10.51772864,816.2333025
0.187075887,6.660431997,11.45732756,20.54506142,10.01331709,20.15267441,42.64658181,576.1338582
0.181674996,9.631212958,9.917082626,23.46645823,19.1413284,44.88220374,37.40649557,936.6524316
0.712288157,2.531296824,1.276715126,24.43816445,4.688643838,36.97611627,2.218746477,635.9478231
0.499865474,1.619372706,6.633651786,15.85628518,33.41463274,32.72828145,8.437883262,814.3502349
0.248933899,0.593378837,13.01640217,25.44270504,25.27115883,3.804858665,55.99229781,564.422307
0.367071236,9.625297918,19.1210223,0.295345488,11.1953474,31.21594499,38.60476001,609.5014655
0.328771236,7.952597705,17.25196924,28.9189515,39.88576128,3.921510403,34.37779569,799.8405522
0.424347593,6.146955239,8.915652317,5.567477991,4.193005131,44.05486526,44.12603973,624.3818064
0.503689908,5.196720259,10.20852509,10.15768946,23.89467146,38.35320419,9.81921927,784.619755
0.567792202,7.93512398,9.980282448,24.92536756,29.25621537,3.664923796,56.12373035,619.257535
0.034684344,2.216068843,9.171302578,19.75589805,38.83838785,21.24608841,22.27361573,797.4437862
0.340456184,4.276785666,1.240926811,23.93449533,4.485300982,29.93246525,21.99642259,567.2125326
0.637919311,3.836616402,3.635160516,28.80295149,9.869249802,39.77664833,16.91761008,767.7332707
0.250331077,0.338235846,15.16170994,5.934628368,11.76653202,26.81576535,11.94258007,530.3623927
0.797904904,6.237251329,15.32165387,4.011784812,14.60273749,34.6617723,37.85278282,658.9543154
0.317561014,6.435273225,10.2637759,5.458992681,35.27486473,11.70470805,45.07729982,591.1276098
0.191323114,0.815792309,14.45916133,20.09045888,13.30118947,23.56490866,26.27917744,624.0602641
0.675733124,5.6692013,7.055010651,22.62486818,14.30670497,49.02311975,59.767261,886.6925112
0.394903193,1.358301975,8.500570322,14.88892649,5.701141941,28.41716663,15.64283588,524.2867572
0.597046234,2.543623449,5.577040431,4.123110775,7.902341968,4.179124337,48.22931558,202.2898068
0.696988488,7.522172821,14.24083344,23.31567919,23.97134429,29.23167089,0.465914341,843.3372943
0.2422533,0.031923649,10.41652436,14.56725665,13.84843386,23.35120133,44.52417772,549.5201982
0.848307033,3.568909426,15.93105565,14.00385175,28.15071317,12.72105652,11.03512442,628.770961
0.709851752,0.470847426,19.57228713,15.04179395,12.51013201,6.363738641,14.52839872,440.8677194
0.416297534,0.231724903,11.24111461,9.051686922,20.37492218,6.833141683,22.88335363,405.5003935
0.16524336,7.828446652,0.502518789,11.21298356,0.01667862,19.97932764,48.91440193,339.9858213
0.397392053,7.369262757,15.94460497,1.863461845,35.29990574,46.45974103,59.05270871,955.6142582
0.576146891,3.568849262,9.066851154,23.32061185,30.4648664,33.12434009,23.49362144,878.7562145
0.261165798,7.024903878,11.41880736,24.30285336,31.54578988,39.13077741,10.51501123,992.1428788
0.039350032,5.571165329,9.967720486,10.45994692,8.007945956,28.4958933,37.58650131,543.9954349
0.557690376,6.77125887,6.198841151,18.53795106,6.202657038,22.77535085,9.185228789,518.9261882
0.714691544,3.021485162,15.62749458,22.76968377,24.03534679,13.88261743,13.07380259,668.8825308
0.838081849,1.249524071,8.926555715,26.27495831,28.86615372,24.46371207,7.363791901,789.6878579
0.330949549,3.46315821,19.80175248,16.88777619,4.665543952,34.55203794,17.46008106,682.6748426
0.186425828,5.974434238,14.0705552,19.98641329,28.42011983,34.0853874,28.24510683,891.8281027
0.576323249,1.324118368,11.44465709,21.4340909,20.53011616,37.53651873,57.37833043,823.2855896
0.640241215,4.146781807,5.332898075,25.49374834,38.09000841,18.80923981,28.8395438,799.7290509
0.195661185,3.829256217,10.79092341,29.91693789,2.264446625,14.33914781,38.79907473,503.4884985
0.650445902,2.270531103,13.07607643,5.61136041,25.85971329,17.90604126,2.885542501,565.3499281
0.834322587,7.276591298,7.977824503,5.400789431,5.645921757,26.61513276,29.86740157,462.8471191
0.97743005,7.81644572,19.91346415,20.79245717,17.24121197,47.96633463,39.32437236,993.3525022
0.322086969,0.109556513,6.83140954,28.41553387,12.41628124,24.3413714,0.022588432,632.5947434
0.272329228,9.541397379,5.446727299,7.627957878,18.409983,22.87721584,6.690593118,552.6190205
0.769655484,9.499360001,16.45765859,26.33543765,35.16979295,9.181701501,50.29015779,795.1013731
0.345975618,8.12999527,17.68170825,13.37160915,4.541978783,15.3980757,6.305303812,476.1353634
0.886643274,7.859940578,17.91554609,2.365289708,10.20569432,19.70903983,5.554723654,484.1999248
0.013695433,7.80627655,10.51059429,22.61449514,34.79183198,33.57950334,52.20794111,951.2495038
0.048309407,9.514947373,2.626786461,8.405610874,21.89833498,17.05629618,25.90286544,511.3078245
0.589318175,8.980748958,0.214680169,6.420750805,38.39732186,32.8415768,38.48191584,784.396787
0.427106252,3.080692188,14.21754045,16.47797896,31.17473215,29.29376497,13.6981957,826.3817276
0.05119306,3.651467175,15.20768125,20.75441093,12.49130964,36.71189204,29.58100334,773.2292109
0.005019877,8.104758169,4.985555567,10.83333671,13.18273241,11.8461485,14.32926254,408.306914
0.039318122,0.588624561,17.80545891,7.139119704,0.022482654,24.70372106,50.7690533,433.2016187
0.660610043,3.167316724,19.17760089,18.795946,1.56786568,3.994466526,40.10903814,361.6412916
0.999730414,6.002970701,5.737749758,19.45594988,17.89561136,32.93336933,29.36254142,726.3367227
0.59656768,2.520912128,13.80642499,5.325433052,24.9806139,7.402454699,14.35803072,457.1825312
0.260058061,5.615929077,0.021815983,10.65906041,26.78868815,6.812407885,31.11208903,429.344148
0.735998061,3.967724221,16.1490683,9.389597287,30.34249766,33.77870991,47.53374705,826.1176917
0.769258524,0.373830291,4.450032293,7.27820979,4.802736897,33.9717886,19.82169538,479.2337901
0.986952988,9.156983116,13.47733216,3.021824729,38.63995672,47.51631557,28.20963706,1001.380005
0.2395603,7.951092847,9.950006764,5.321499459,10.48553539,44.30877824,19.05989266,698.7927917
0.510972528,4.900018801,19.5990555,0.63196947,17.90843988,37.22504131,48.8730575,706.6463577
0.806120332,4.516074372,9.02531995,25.45820635,37.3961688,29.35995928,27.07608203,929.0664545
0.996045033,3.345663079,7.432504477,9.660513126,19.53428857,19.7752879,43.78359296,527.7299169
0.058100778,3.756795471,19.41472174,25.51924162,2.417772269,25.19364297,20.29998856,637.577407
0.793149005,3.742515215,3.675678901,13.72581535,7.438409947,5.959562068,40.09044296,289.1802517
0.273060936,8.03648647,10.93085226,2.110352129,10.42360279,28.35740599,4.744022948,519.3699917
0.29199939,5.702991799,14.71114423,10.30575348,8.127905449,10.48498304,26.97050685,400.0675394
0.864385577,5.952090508,13.98011321,7.485565847,9.443987509,39.28133751,45.50657761,676.5879712
0.823563106,5.557643672,17.10682907,18.47611622,26.31550813,23.52636218,8.683863614,777.7985685
0.146334769,1.608337122,14.4580232,17.82138409,38.92406442,0.320178377,22.8249173,606.9368257
0.288925059,6.415639781,8.73300069,1.682176004,1.469300453,23.85558217,46.98880306,366.4410789
0.840729582,4.733544853,19.50370912,12.48805764,22.36567316,9.847941221,20.58780959,569.7918244
0.327862588,0.155817815,19.43217781,14.71799561,15.01665394,47.13018304,18.82817661,862.7737675
0.568607586,5.555171004,0.862382217,13.34833191,23.98598829,39.67970319,36.78263439,760.8748586
0.643568237,4.277074732,14.81536217,20.70790369,39.1869699,5.565755092,26.37240074,707.5370076
0.216804979,6.788020049,13.34254263,20.29627527,39.00401874,18.18925491,24.85147388,830.2312901
0.700435188,8.3696302,3.518984899,16.1363122,32.05340713,0.97893418,20.2578949,506.7001878
0.881405998,9.79199434,11.57425324,1.670812454,10.33681679,33.39084788,11.9706485,583.9239917
0.578819602,3.776405909,2.298083756,5.245618493,21.21679454,30.94239362,50.00835108,583.7248474
0.432278794,3.471624947,12.65296841,6.708312986,36.32150871,47.59053565,43.43772168,967.5093063
0.88204829,7.994208376,8.251883188,9.114571488,27.38373847,33.13647709,26.65136414,761.8723024
0.410787278,9.595506957,0.28584591,26.93908529,13.7169303,19.35063053,55.01207291,593.0998447
0.289157182,1.509159767,5.148227007,14.13957729,6.749846596,28.68244369,10.67199195,506.2799057
0.496982775,6.177321475,14.11490507,29.86499336,18.91607949,20.32279728,46.83681304,751.028963
0.60886941,7.664424719,12.88116108,15.61394328,14.39487151,26.99619352,35.51798337,662.8068902
0.809430323,9.50420799,8.266251662,18.22064562,28.2019713,5.887872317,29.14219802,576.6348411
0.845934808,5.018062076,11.1763381,11.07085975,35.49479099,44.45450073,3.846816658,964.4892131
0.556102407,0.535583018,19.18946983,12.77144924,17.76856138,12.52632414,18.62943399,527.453838
0.240997902,6.298392177,9.148892972,27.79788554,35.17341215,26.72523625,17.32205874,908.2346869
0.65146541,2.677415849,12.62581738,23.29189336,28.54105892,25.5523464,43.31543688,805.8121631
0.609372243,5.714821717,13.61210507,20.52248191,27.11207801,12.65051868,53.46266407,667.2587108
0.607432214,8.193977103,6.762595395,23.03977543,38.88121692,16.39482665,53.04800673,798.0880158
0.18235192,2.272440704,19.53419617,9.671698663,21.27645405,12.11175216,37.6998758,541.2657383
0.099258247,0.238299681,3.060085893,6.64330701,34.00475453,4.759937828,50.66969432,430.52861
0.887949724,9.57379676,18.40930679,21.04046164,30.23666656,20.65668787,59.8647038,837.5946877
0.463665442,1.019911918,16.79314517,27.78712804,23.36479398,23.86969457,5.19904537,796.3830293
0.970650803,5.462092447,5.24179639,13.13808067,28.30270293,18.12729651,58.21382345,616.4158717
0.945290656,1.833215652,16.08413931,28.03330092,32.39110391,40.78635506,26.99468982,1052.922529
0.207630422,2.628689746,10.78327189,29.16884516,3.620486277,17.36928139,25.68813539,532.4484238
0.972893654,0.731968408,16.98278075,19.34848229,3.240436367,19.65300483,59.8174323,508.4907485
0.733848539,8.254349278,11.0847423,19.85954395,16.07177415,2.56537433,15.91053047,459.763412
0.457411442,5.721607039,4.140403336,26.61039038,28.58568976,44.33601821,2.468808306,979.7372017
0.022285628,2.807428613,5.973697641,0.631953666,36.29599986,8.817921937,11.72780391,477.927045
0.00319863,9.035490475,16.47717627,5.933473123,19.29342218,19.36547954,2.256838589,585.1063091
0.014848118,5.525725848,0.647498941,26.92287212,25.7087913,48.62064861,36.44616138,969.7797622
0.527816663,4.398320151,6.357383881,0.877727992,19.35062698,16.18482121,46.66031689,417.003517
0.587666587,9.284868338,6.493728598,0.751618918,0.840667596,9.289904705,51.29930289,211.4409095
0.813463874,7.795779533,0.509117798,18.84213327,16.40724247,34.11518708,4.216543283,693.0803737
0.637133785,4.45845886,12.62316872,25.75729718,2.535520965,9.422894066,52.64433232,442.0965169
0.300776721,1.217920803,8.605109475,16.47015137,19.84671653,26.18971842,15.79888378,641.2352233
0.493832964,2.862259664,17.74329423,20.16430332,17.96646373,22.22017953,29.8988121,688.0616184
0.326619416,2.951187353,13.93832957,16.23315749,6.917828243,25.82334511,11.05485606,566.26945
0.927021285,7.837239891,18.06031041,5.492719946,16.44715393,29.97724464,17.3467716,668.8216218
0.114884639,9.274151434,12.40252406,24.01735067,24.87915374,21.67225074,46.67189155,776.2474606
0.61370814,0.066259201,0.143887688,4.909367737,24.83050905,0.331961862,38.45273331,271.2267358
0.491640298,9.740730188,12.81166923,25.06378187,6.255752958,18.42622761,13.43471839,592.4218374
0.680444895,4.44378054,15.97106246,7.262469196,23.49366661,10.26563486,26.41393401,515.0198037
0.249009514,8.157978341,11.40637812,10.66274022,32.57687678,13.03492271,23.33944573,637.9052553
0.242622007,5.31085741,19.02167893,23.17167861,20.58677445,9.890329181,49.58042305,635.1549787
0.634749438,4.655514336,7.19197926,1.280889213,17.69031249,25.88402496,7.033147393,510.4324747
0.277754887,5.245241423,9.136252723,14.235081,25.21227179,21.62104235,4.262632265,652.9149567
0.976451218,7.159254185,0.651520402,5.683262815,8.259171168,47.82077464,0.968174634,651.2286659
0.191745856,2.6254771,12.78699579,9.253977577,34.17669216,34.39945914,20.46913879,832.8360141
0.050410084,4.122337295,13.81847774,16.1374106,28.19114619,48.73335308,16.3638749,991.2586677
0.119469034,4.296873574,4.729033151,28.58491409,39.090514,0.138285825,14.08229751,642.3571107
0.43176381,1.648145726,12.64002642,3.753554798,34.34339285,19.65008447,33.88395597,636.771472
0.68021646,1.283733787,17.32362526,9.328064248,26.36460732,3.671503275,29.72057093,479.997622
0.036873572,4.216204342,8.275170346,15.71078009,27.55616701,4.83177666,11.62105843,504.606617
0.498724178,9.373351654,8.793010237,4.754431336,21.11304425,14.25607799,26.51415702,491.8805524
0.471631458,5.667173442,10.86445086,16.34207764,15.53745606,20.86266568,28.49041545,591.3983324
0.957090631,8.819306319,1.942776388,15.14464631,14.17165944,4.75586337,45.4976787,368.55993
0.820321627,1.717022542,7.746445614,27.61148561,6.462378454,15.53596971,0.345116071,503.3801566
0.47077126,8.386623393,4.211632963,5.857663569,21.70387815,43.03542098,8.347587289,755.5860794
0.64508973,9.266071505,0.868743942,28.59404835,15.13004229,8.459405001,36.34601084,513.4435049
0.945312644,4.715469353,13.00061124,5.173058149,13.89066549,4.767797838,47.70950235,337.549381
0.386455517,6.604097983,3.605138466,18.64651465,39.54289617,46.28567541,58.49774596,1035.637072
0.788425567,8.736392274,5.303388953,4.663005395,6.017092019,10.59494277,54.79323599,289.9084999
0.011192208,0.206958895,6.066815148,22.93680836,0.185822342,39.18841365,20.05975528,621.7521112
0.055758779,5.280006928,17.84446851,1.138448976,7.512783994,31.56452397,17.03229736,548.2682209
0.321409058,2.162585985,19.82674768,3.490179471,21.31383534,16.19218537,48.35028003,534.0963263
0.416521356,3.536978351,18.16382171,7.265420066,16.51208941,18.99335116,5.601763229,546.4870074
0.007019698,3.746229921,3.757125111,3.746632536,9.020540299,38.93027042,23.03043997,548.4109357
0.680422852,9.919712806,16.29080478,19.71903971,20.39558971,14.37546999,8.506115326,662.8181403
0.583123866,4.489545669,14.69059173,24.94692776,30.14925923,14.53108262,10.00153408,748.3713091
0.970749916,4.839534039,14.86718986,4.461574297,36.84181758,22.28024554,32.40586511,728.8686831
0.004946867,2.072378684,7.222054596,28.39990482,35.96826954,23.82792671,32.49919762,853.089815
0.089365985,1.135683932,17.67892746,3.714865928,2.241214656,18.0333863,35.00183113,360.8073113
0.616188744,2.90775893,15.69393869,23.96270019,3.626305986,18.39883641,34.1988943,539.0627746
0.434757403,5.483127307,17.55250027,20.891844,18.81964814,17.35918963,57.83135095,669.002316
0.093152746,4.368254584,10.62327259,26.73218678,17.63839298,12.33365353,37.77144009,597.0500309
0.231817881,7.761610488,10.90143816,26.41155634,8.744557584,24.72544536,13.55633141,662.1227465
0.033930868,6.872034142,2.326192817,10.11434194,23.78426613,0.50029843,49.21218894,356.7922666
0.144228963,3.569146268,14.74086261,5.160889704,12.29566965,19.97117881,35.29502528,476.309549
0.469367046,6.034672134,4.520651941,24.9682453,12.63636866,18.82683165,22.83326115,571.194977
0.170576428,4.106916189,10.64210237,15.35563915,33.45570248,42.13318697,28.01750097,945.5214197
0.609737052,0.289353432,1.71981794,0.883407494,33.1246768,20.30546869,34.94219364,524.6923121
0.543482627,0.156546848,5.739202173,14.28587323,19.57982054,24.59165755,43.91608246,580.1868892
0.646073895,1.466023745,9.775117719,13.59015088,15.64381913,10.49010217,4.418509014,433.9118097
0.62760362,9.192063546,17.5318372,14.23836504,1.986919599,42.94277261,34.62039455,742.1673487
0.651134727,9.310207296,7.126915861,11.5988386,31.19337549,7.235158332,14.01485507,555.8805292
0.296052135,5.808376319,3.291159765,27.42855084,36.23291175,22.8022102,35.26993776,832.2616853
0.63723848,5.686567736,2.517254663,18.41971439,5.243274102,6.248374248,12.14470031,311.548021
0.043329667,9.819908917,13.98397031,13.96605358,37.69046684,38.55374351,44.27810235,993.7954694
0.71672771,0.191883793,18.16302576,21.30460846,0.126218024,19.08000184,51.71350444,495.2414426
0.533679416,2.882397018,1.238122487,2.815682457,38.91892431,3.437709622,43.06828099,435.010549
0.714996454,9.006253569,7.19951471,18.03966644,21.29288579,33.70153337,51.23949073,781.804889
0.375265274,8.926739386,18.38363056,19.64193398,3.404293895,29.77527867,33.95603211,670.2149493
0.128621488,7.214819262,8.061862889,29.93072566,10.59933487,21.94063545,43.07810841,653.825313
0.000622091,5.961670486,1.393572396,28.07140127,0.029158841,6.797027839,22.00238483,338.3208222
0.981114012,1.932041458,16.59283441,8.794806927,0.327765928,27.93071083,24.31630977,484.5344101
0.877555769,3.018997895,16.6881295,23.46479496,8.05065796,31.17193147,25.24764051,711.3269154
0.115168751,8.343985722,3.15966469,4.400431038,19.34315252,43.39430028,23.04237771,715.1242005
0.569469755,7.954260526,13.13159299,17.59378537,17.29008571,34.75593095,1.837497999,787.3790721
0.576235795,4.715326944,13.16385842,11.45179156,17.82051003,16.35060324,9.377891479,538.871974
0.820105467,1.988388349,7.14606308,3.818891537,16.05419903,13.90601033,4.264760934,379.2508496
0.312847657,8.232721368,13.99485625,7.063824539,11.12090565,13.90341067,8.657496093,445.2515954
0.410651001,6.182275681,1.297857605,26.02627361,19.43296815,38.82095172,32.06884064,820.1558354
0.412464378,4.636182497,8.836334203,28.88289284,14.83516903,38.25987901,40.66956603,839.0825147
0.437254527,6.980475503,18.36463484,14.29778354,32.62447936,18.16191984,41.65959528,761.5129618
0.742054824,8.488696452,7.258345007,20.12636351,12.96587808,39.16985837,35.91620845,773.8756729
0.467982612,3.128885453,14.69103886,19.24229671,7.140227544,18.59644944,41.0487415,527.9088742
0.405579193,4.356348806,17.0613519,4.32077271,21.00075262,48.9789127,27.07712547,861.8885583
0.214832573,2.66402517,5.514296233,23.52889143,9.166593561,22.59692871,16.2139941,551.8734387
0.513489619,1.261154089,14.23544359,21.09897952,16.76887231,41.22409723,15.12186963,842.2882479
