2019-08-29T16:00:00Z,9471.1625,9502.4675
2019-08-29T20:00:00Z,9502.4675,9495.7
2019-08-30T00:00:00Z,9495.7,9457.445
2019-08-30T04:00:00Z,9457.445,9478.2525
2019-08-30T08:00:00Z,9478.2525,9536.515
2019-08-30T12:00:00Z,9536.515,9584.6575
2019-08-30T16:00:00Z,9584.6575,9553.18
2019-08-30T20:00:00Z,9553.18,9601.575
2019-08-31T00:00:00Z,9601.575,9605.0175
2019-08-31T04:00:00Z,9605.0175,9605.385
2019-08-31T08:00:00Z,9605.385,9573.225
2019-08-31T12:00:00Z,9573.225,9588.3475
2019-08-31T16:00:00Z,9588.3475,9592.995
2019-08-31T20:00:00Z,9592.995,9581.2675
2019-09-01T00:00:00Z,9581.2675,9614.8225
2019-09-01T04:00:00Z,9614.8225,9627.725
2019-09-01T08:00:00Z,9627.725,9601.215
2019-09-01T12:00:00Z,9601.215,9616.175
2019-09-01T16:00:00Z,9616.175,9609.36
2019-09-01T20:00:00Z,9609.36,9713.41
2019-09-02T00:00:00Z,9713.41,9774.15
2019-09-02T04:00:00Z,9774.15,9775.8375
2019-09-02T08:00:00Z,9775.8375,9811.7625
2019-09-02T12:00:00Z,9811.7625,9889.2475
2019-09-02T16:00:00Z,9889.2475,10052.84
2019-09-02T20:00:00Z,10052.84,10312.5225
2019-09-03T00:00:00Z,10312.5225,10401.18
2019-09-03T04:00:00Z,10401.18,10404.25
2019-09-03T08:00:00Z,10404.25,10395.09
2019-09-03T12:00:00Z,10395.09,10584.115
2019-09-03T16:00:00Z,10584.115,10672.8425
2019-09-03T20:00:00Z,10672.8425,10635.7375
2019-09-04T00:00:00Z,10635.7375,10584.21
2019-09-04T04:00:00Z,10584.21,10594.86
2019-09-04T08:00:00Z,10594.86,10536.9075
2019-09-04T12:00:00Z,10536.9075,10469.3025
2019-09-04T16:00:00Z,10469.3025,10574.0075
2019-09-04T20:00:00Z,10574.0075,10661.0825
2019-09-05T00:00:00Z,10661.0825,10558.875
2019-09-05T04:00:00Z,10558.875,10576.8025
2019-09-05T08:00:00Z,10576.8025,10565.2625
2019-09-05T12:00:00Z,10565.2625,10574.715
2019-09-05T16:00:00Z,10574.715,10548.175
2019-09-05T20:00:00Z,10548.175,10554.4775
2019-09-06T00:00:00Z,10554.4775,10631.685
2019-09-06T04:00:00Z,10631.685,10716.6775
2019-09-06T08:00:00Z,10716.6775,10808.02
2019-09-06T12:00:00Z,10808.02,10877.095
2019-09-06T16:00:00Z,10877.095,10602.075
2019-09-06T20:00:00Z,10602.075,10325.23
2019-09-07T00:00:00Z,10325.23,10335.6525
2019-09-07T04:00:00Z,10335.6525,10361.705
2019-09-07T08:00:00Z,10361.705,10398.5325
2019-09-07T12:00:00Z,10398.5325,10443.4875
2019-09-07T16:00:00Z,10443.4875,10481.305
2019-09-07T20:00:00Z,10481.305,10503.7625
2019-09-08T00:00:00Z,10503.7625,10526.315
2019-09-08T04:00:00Z,10526.315,10556.4175
2019-09-08T08:00:00Z,10556.4175,10436.22
2019-09-08T12:00:00Z,10436.22,10407.9575
2019-09-08T16:00:00Z,10407.9575,10383.9275
2019-09-08T20:00:00Z,10383.9275,10379.845
2019-09-09T00:00:00Z,10379.845,10348.59
2019-09-09T04:00:00Z,10348.59,10217.375
2019-09-09T08:00:00Z,10217.375,10293.62
2019-09-09T12:00:00Z,10293.62,10372.9725
2019-09-09T16:00:00Z,10372.9725,10286.7725
2019-09-09T20:00:00Z,10286.7725,10303.675
2019-09-10T00:00:00Z,10303.675,10316.4325
2019-09-10T04:00:00Z,10316.4325,10282.72
2019-09-10T08:00:00Z,10282.72,10251.5775
2019-09-10T12:00:00Z,10251.5775,10213.895
2019-09-10T16:00:00Z,10213.895,10081.8175
2019-09-10T20:00:00Z,10081.8175,10052.96
2019-09-11T00:00:00Z,10052.96,10130.4825
2019-09-11T04:00:00Z,10130.4825,10016.5975
2019-09-11T08:00:00Z,10016.5975,10050.4475
2019-09-11T12:00:00Z,10050.4475,10022.9
2019-09-11T16:00:00Z,10022.9,10024.075
2019-09-11T20:00:00Z,10024.075,10116.4875
2019-09-12T00:00:00Z,10116.4875,10137.73
2019-09-12T04:00:00Z,10137.73,10086.645
2019-09-12T08:00:00Z,10086.645,10126.445
2019-09-12T12:00:00Z,10126.445,10260.2875
2019-09-12T16:00:00Z,10260.2875,10311.5975
2019-09-12T20:00:00Z,10311.5975,10377.1925
2019-09-13T00:00:00Z,10377.1925,10405.8375
2019-09-13T04:00:00Z,10405.8375,10355.16
2019-09-13T08:00:00Z,10355.16,10315.01
2019-09-13T12:00:00Z,10315.01,10320.8825
2019-09-13T16:00:00Z,10320.8825,10258.3225
2019-09-13T20:00:00Z,10258.3225,10282.4775
2019-09-14T00:00:00Z,10282.4775,10336.82
2019-09-14T04:00:00Z,10336.82,10314.395
2019-09-14T08:00:00Z,10314.395,10320.5725
2019-09-14T12:00:00Z,10320.5725,10328.47
2019-09-14T16:00:00Z,10328.47,10382.76
2019-09-14T20:00:00Z,10382.76,10379.2825
2019-09-15T00:00:00Z,10379.2825,10344.3675
2019-09-15T04:00:00Z,10344.3675,10324.4275
2019-09-15T08:00:00Z,10324.4275,10314.4725
2019-09-15T12:00:00Z,10314.4725,10304.6875
2019-09-15T16:00:00Z,10304.6875,10311.6475
2019-09-15T20:00:00Z,10311.6475,10302.1
2019-09-16T00:00:00Z,10302.1,10325.7725
2019-09-16T04:00:00Z,10325.7725,10313.025
2019-09-16T08:00:00Z,10313.025,10295.69
2019-09-16T12:00:00Z,10295.69,10191.14
2019-09-16T16:00:00Z,10191.14,10114.91
2019-09-16T20:00:00Z,10114.91,10214.5475
2019-09-17T00:00:00Z,10214.5475,10241.4625
2019-09-17T04:00:00Z,10241.4625,10220.815
2019-09-17T08:00:00Z,10220.815,10181.8375
2019-09-17T12:00:00Z,10181.8375,10190.485
2019-09-17T16:00:00Z,10190.485,10232.82
2019-09-17T20:00:00Z,10232.82,10221.4325
2019-09-18T00:00:00Z,10221.4325,10210.5575
2019-09-18T04:00:00Z,10210.5575,10210.8325
2019-09-18T08:00:00Z,10210.8325,10180.58
2019-09-18T12:00:00Z,10180.58,10158.625
2019-09-18T16:00:00Z,10158.625,10172.125
2019-09-18T20:00:00Z,10172.125,10167.5025
2019-09-19T00:00:00Z,10167.5025,9933.895
2019-09-19T04:00:00Z,9933.895,9842.69
2019-09-19T08:00:00Z,9842.69,9858.2775
2019-09-19T12:00:00Z,9858.2775,9871.9925
2019-09-19T16:00:00Z,9871.9925,9998.6675
2019-09-19T20:00:00Z,9998.6675,10218.5425
2019-09-20T00:00:00Z,10218.5425,10247.91
2019-09-20T04:00:00Z,10247.91,10191.42
2019-09-20T08:00:00Z,10191.42,10158.58
2019-09-20T12:00:00Z,10158.58,10171.0775
2019-09-20T16:00:00Z,10171.0775,10140.29
2019-09-20T20:00:00Z,10140.29,10138.445
2019-09-21T00:00:00Z,10138.445,10147.085
2019-09-21T04:00:00Z,10147.085,10073.9575
2019-09-21T08:00:00Z,10073.9575,10041.0275
2019-09-21T12:00:00Z,10041.0275,10016.9525
2019-09-21T16:00:00Z,10016.9525,10012.7
2019-09-21T20:00:00Z,10012.7,9983.73
2019-09-22T00:00:00Z,9983.73,9920.88
2019-09-22T04:00:00Z,9920.88,9949.38
2019-09-22T08:00:00Z,9949.38,10025.425
2019-09-22T12:00:00Z,10025.425,9991.71
2019-09-22T16:00:00Z,9991.71,9987.0475
2019-09-22T20:00:00Z,9987.0475,10015.53
2019-09-23T00:00:00Z,10015.53,9992.5
2019-09-23T04:00:00Z,9992.5,9925.965
2019-09-23T08:00:00Z,9925.965,9914.7675
2019-09-23T12:00:00Z,9914.7675,9844.0875
2019-09-23T16:00:00Z,9844.0875,9821.0025
2019-09-23T20:00:00Z,9821.0025,9730.025
2019-09-24T00:00:00Z,9730.025,9694.72
2019-09-24T04:00:00Z,9694.72,9727.1075
2019-09-24T08:00:00Z,9727.1075,9721.215
2019-09-24T12:00:00Z,9721.215,9575.18
2019-09-24T16:00:00Z,9575.18,8943.145
2019-09-24T20:00:00Z,8943.145,8625.7475
2019-09-25T00:00:00Z,8625.7475,8596.91
2019-09-25T04:00:00Z,8596.91,8465.9875
2019-09-25T08:00:00Z,8465.9875,8340.135
2019-09-25T12:00:00Z,8340.135,8331.2275
2019-09-25T16:00:00Z,8331.2275,8324.8625
2019-09-25T20:00:00Z,8324.8625,8440.7575
2019-09-26T00:00:00Z,8440.7575,8392.0225
2019-09-26T04:00:00Z,8392.0225,8375.5625
2019-09-26T08:00:00Z,8375.5625,8395.43
2019-09-26T12:00:00Z,8395.43,8139.79
2019-09-26T16:00:00Z,8139.79,7983.0175
2019-09-26T20:00:00Z,7983.0175,8091.9675
2019-09-27T00:00:00Z,8091.9675,8027.5175
2019-09-27T04:00:00Z,8027.5175,8025.1325
2019-09-27T08:00:00Z,8025.1325,8022.795
2019-09-27T12:00:00Z,8022.795,7985.375
2019-09-27T16:00:00Z,7985.375,8002.485
2019-09-27T20:00:00Z,8002.485,8117.1675
2019-09-28T00:00:00Z,8117.1675,8187.0825
2019-09-28T04:00:00Z,8187.0825,8202.8575
2019-09-28T08:00:00Z,8202.8575,8193.1775
2019-09-28T12:00:00Z,8193.1775,8100.0925
2019-09-28T16:00:00Z,8100.0925,8123.7625
2019-09-28T20:00:00Z,8123.7625,8199.92
2019-09-29T00:00:00Z,8199.92,8186.435
2019-09-29T04:00:00Z,8186.435,8114.915
2019-09-29T08:00:00Z,8114.915,8095.1
2019-09-29T12:00:00Z,8095.1,8015.775
2019-09-29T16:00:00Z,8015.775,7975.65
2019-09-29T20:00:00Z,7975.65,8020.4775
2019-09-30T00:00:00Z,8020.4775,8015.0525
2019-09-30T04:00:00Z,8015.0525,7865.025
2019-09-30T08:00:00Z,7865.025,7931.6975
2019-09-30T12:00:00Z,7931.6975,8166.0775
2019-09-30T16:00:00Z,8166.0775,8301.2375
2019-09-30T20:00:00Z,8301.2375,8272.4725
2019-10-01T00:00:00Z,8272.4725,8361.0975
2019-10-01T04:00:00Z,8361.0975,8425.56
2019-10-01T08:00:00Z,8425.56,8389.8
2019-10-01T12:00:00Z,8389.8,8381.555
2019-10-01T16:00:00Z,8381.555,8370.93
2019-10-01T20:00:00Z,8370.93,8337.6575
2019-10-02T00:00:00Z,8337.6575,8293.63
2019-10-02T04:00:00Z,8293.63,8235.6425
2019-10-02T08:00:00Z,8235.6425,8256.3025
2019-10-02T12:00:00Z,8256.3025,8262.0175
2019-10-02T16:00:00Z,8262.0175,8247.655
2019-10-02T20:00:00Z,8247.655,8316.1525
2019-10-03T00:00:00Z,8316.1525,8369.75
2019-10-03T04:00:00Z,8369.75,8318.565
2019-10-03T08:00:00Z,8318.565,8254.3775
2019-10-03T12:00:00Z,8254.3775,8166.085
2019-10-03T16:00:00Z,8166.085,8143.85
2019-10-03T20:00:00Z,8143.85,8204.3475
2019-10-04T00:00:00Z,8204.3475,8161.7175
2019-10-04T04:00:00Z,8161.7175,8098.0975
2019-10-04T08:00:00Z,8098.0975,8142.0225
2019-10-04T12:00:00Z,8142.0225,8159.0375
2019-10-04T16:00:00Z,8159.0375,8180.645
2019-10-04T20:00:00Z,8180.645,8182.27
2019-10-05T00:00:00Z,8182.27,8145.84
2019-10-05T04:00:00Z,8145.84,8136.23
2019-10-05T08:00:00Z,8136.23,8106.63
2019-10-05T12:00:00Z,8106.63,8081.1625
2019-10-05T16:00:00Z,8081.1625,8085.035
2019-10-05T20:00:00Z,8085.035,8127.2525
2019-10-06T00:00:00Z,8127.2525,8103.8225
2019-10-06T04:00:00Z,8103.8225,8013.685
2019-10-06T08:00:00Z,8013.685,7951.85
2019-10-06T12:00:00Z,7951.85,7984.08
2019-10-06T16:00:00Z,7984.08,7940.8
2019-10-06T20:00:00Z,7940.8,7874.5075
2019-10-07T00:00:00Z,7874.5075,7852.985
2019-10-07T04:00:00Z,7852.985,7859.4
2019-10-07T08:00:00Z,7859.4,7949.375
2019-10-07T12:00:00Z,7949.375,8105.9725
2019-10-07T16:00:00Z,8105.9725,8223.1975
2019-10-07T20:00:00Z,8223.1975,8225.695
2019-10-08T00:00:00Z,8225.695,8260.4675
2019-10-08T04:00:00Z,8260.4675,8252.715
2019-10-08T08:00:00Z,8252.715,8193.585
2019-10-08T12:00:00Z,8193.585,8193.9225
2019-10-08T16:00:00Z,8193.9225,8183.4075
2019-10-08T20:00:00Z,8183.4075,8169.225
2019-10-09T00:00:00Z,8169.225,8160.7675
2019-10-09T04:00:00Z,8160.7675,8153.0625
2019-10-09T08:00:00Z,8153.0625,8191.8825
2019-10-09T12:00:00Z,8191.8825,8409.7425
2019-10-09T16:00:00Z,8409.7425,8597.1475
2019-10-09T20:00:00Z,8597.1475,8592.0075
2019-10-10T00:00:00Z,8592.0075,8577.1525
2019-10-10T04:00:00Z,8577.1525,8602.775
2019-10-10T08:00:00Z,8602.775,8575.6875
2019-10-10T12:00:00Z,8575.6875,8536.5025
2019-10-10T16:00:00Z,8536.5025,8562.69
2019-10-10T20:00:00Z,8562.69,8582.9625
2019-10-11T00:00:00Z,8582.9625,8568.8725
2019-10-11T04:00:00Z,8568.8725,8542.2275
2019-10-11T08:00:00Z,8542.2275,8346.1375
2019-10-11T12:00:00Z,8346.1375,8327.905
2019-10-11T16:00:00Z,8327.905,8340.0125
2019-10-11T20:00:00Z,8340.0125,8303.33
2019-10-12T00:00:00Z,8303.33,8294.15
2019-10-12T04:00:00Z,8294.15,8336.235
2019-10-12T08:00:00Z,8336.235,8338.0725
2019-10-12T12:00:00Z,8338.0725,8364.445
2019-10-12T16:00:00Z,8364.445,8350.515
2019-10-12T20:00:00Z,8350.515,8320.135
2019-10-13T00:00:00Z,8320.135,8327.81
2019-10-13T04:00:00Z,8327.81,8336.725
2019-10-13T08:00:00Z,8336.725,8357.405
2019-10-13T12:00:00Z,8357.405,8403.9125
2019-10-13T16:00:00Z,8403.9125,8439.9625
2019-10-13T20:00:00Z,8439.9625,8330.3675
2019-10-14T00:00:00Z,8330.3675,8286.115
2019-10-14T04:00:00Z,8286.115,8305.4025
2019-10-14T08:00:00Z,8305.4025,8304.825
2019-10-14T12:00:00Z,8304.825,8274.2175
2019-10-14T16:00:00Z,8274.2175,8304.865
2019-10-14T20:00:00Z,8304.865,8324.44
2019-10-15T00:00:00Z,8324.44,8351.7175
2019-10-15T04:00:00Z,8351.7175,8305.5975
2019-10-15T08:00:00Z,8305.5975,8293.0325
2019-10-15T12:00:00Z,8293.0325,8308.6725
2019-10-15T16:00:00Z,8308.6725,8224.825
2019-10-15T20:00:00Z,8224.825,8155.305
2019-10-16T00:00:00Z,8155.305,8161.0025
2019-10-16T04:00:00Z,8161.0025,8150.34
2019-10-16T08:00:00Z,8150.34,8086
2019-10-16T12:00:00Z,8086,7994.3875
2019-10-16T16:00:00Z,7994.3875,7958.825
2019-10-16T20:00:00Z,7958.825,7981.4225
2019-10-17T00:00:00Z,7981.4225,7979.84
2019-10-17T04:00:00Z,7979.84,7969.1775
2019-10-17T08:00:00Z,7969.1775,8032.7025
2019-10-17T12:00:00Z,8032.7025,8061.95
2019-10-17T16:00:00Z,8061.95,8077.5425
2019-10-17T20:00:00Z,8077.5425,8065.7825
2019-10-18T00:00:00Z,8065.7825,8080.635
2019-10-18T04:00:00Z,8080.635,7979.08
2019-10-18T08:00:00Z,7979.08,7894.1675
2019-10-18T12:00:00Z,7894.1675,7928.3925
2019-10-18T16:00:00Z,7928.3925,7942.96
2019-10-18T20:00:00Z,7942.96,7953.165
2019-10-19T00:00:00Z,7953.165,7944.3325
2019-10-19T04:00:00Z,7944.3325,7943.2625
2019-10-19T08:00:00Z,7943.2625,7957.36
2019-10-19T12:00:00Z,7957.36,7981.3175
2019-10-19T16:00:00Z,7981.3175,7987.7325
2019-10-19T20:00:00Z,7987.7325,7960.105
2019-10-20T00:00:00Z,7960.105,7929.48
2019-10-20T04:00:00Z,7929.48,7919.005
2019-10-20T08:00:00Z,7919.005,7935.895
2019-10-20T12:00:00Z,7935.895,7991.035
2019-10-20T16:00:00Z,7991.035,8135.98
2019-10-20T20:00:00Z,8135.98,8243.8325
2019-10-21T00:00:00Z,8243.8325,8237.3975
2019-10-21T04:00:00Z,8237.3975,8237.7225
2019-10-21T08:00:00Z,8237.7225,8241.5425
2019-10-21T12:00:00Z,8241.5425,8237.015
2019-10-21T16:00:00Z,8237.015,8189.32
2019-10-21T20:00:00Z,8189.32,8210.225
2019-10-22T00:00:00Z,8210.225,8208.125
2019-10-22T04:00:00Z,8208.125,8219.9175
2019-10-22T08:00:00Z,8219.9175,8258.1825
2019-10-22T12:00:00Z,8258.1825,8250.82
2019-10-22T16:00:00Z,8250.82,8196.4125
2019-10-22T20:00:00Z,8196.4125,8091.755
2019-10-23T00:00:00Z,8091.755,7991.935
2019-10-23T04:00:00Z,7991.935,7955.28
2019-10-23T08:00:00Z,7955.28,7974.075
2019-10-23T12:00:00Z,7974.075,7691.3925
2019-10-23T16:00:00Z,7691.3925,7436.31
2019-10-23T20:00:00Z,7436.31,7466.3875
2019-10-24T00:00:00Z,7466.3875,7450.285
2019-10-24T04:00:00Z,7450.285,7416.1575
2019-10-24T08:00:00Z,7416.1575,7440.36
2019-10-24T12:00:00Z,7440.36,7454.1725
2019-10-24T16:00:00Z,7454.1725,7465.8475
2019-10-24T20:00:00Z,7465.8475,7458.6375
2019-10-25T00:00:00Z,7458.6375,7443.76
2019-10-25T04:00:00Z,7443.76,7451.4925
2019-10-25T08:00:00Z,7451.4925,7542.46
2019-10-25T12:00:00Z,7542.46,8016.485
2019-10-25T16:00:00Z,8016.485,8508.2225
2019-10-25T20:00:00Z,8508.2225,8649.7
2019-10-26T00:00:00Z,8649.7,9363.1875
2019-10-26T04:00:00Z,9363.1875,9554.085
2019-10-26T08:00:00Z,9554.085,9315.995
2019-10-26T12:00:00Z,9315.995,9239.295
2019-10-26T16:00:00Z,9239.295,9100.9075
2019-10-26T20:00:00Z,9100.9075,9154.0025
2019-10-27T00:00:00Z,9154.0025,9235.675
2019-10-27T04:00:00Z,9235.675,9171.9175
2019-10-27T08:00:00Z,9171.9175,9330.2075
2019-10-27T12:00:00Z,9330.2075,9427.4725
2019-10-27T16:00:00Z,9427.4725,9631.0475
2019-10-27T20:00:00Z,9631.0475,9628.5725
2019-10-28T00:00:00Z,9628.5725,9673.24
2019-10-28T04:00:00Z,9673.24,9538.0975
2019-10-28T08:00:00Z,9538.0975,9414.9075
2019-10-28T12:00:00Z,9414.9075,9380.26
2019-10-28T16:00:00Z,9380.26,9421.55
2019-10-28T20:00:00Z,9421.55,9334.5
2019-10-29T00:00:00Z,9334.5,9262.7
2019-10-29T04:00:00Z,9262.7,9406.9625
2019-10-29T08:00:00Z,9406.9625,9440.43
2019-10-29T12:00:00Z,9440.43,9392.73
2019-10-29T16:00:00Z,9392.73,9270.645
2019-10-29T20:00:00Z,9270.645,9352.885
2019-10-30T00:00:00Z,9352.885,9354.5975
2019-10-30T04:00:00Z,9354.5975,9242.6325
2019-10-30T08:00:00Z,9242.6325,9137.51
2019-10-30T12:00:00Z,9137.51,9095.655
2019-10-30T16:00:00Z,9095.655,9135.69
2019-10-30T20:00:00Z,9135.69,9189.9525
2019-10-31T00:00:00Z,9189.9525,9137.625
2019-10-31T04:00:00Z,9137.625,9133.3525
2019-10-31T08:00:00Z,9133.3525,9086.33
2019-10-31T12:00:00Z,9086.33,9230.375
2019-10-31T16:00:00Z,9230.375,9247.515
2019-10-31T20:00:00Z,9247.515,9153.585
2019-11-01T00:00:00Z,9153.585,9115.2325
2019-11-01T04:00:00Z,9115.2325,9103.3225
2019-11-01T08:00:00Z,9103.3225,9175.1925
2019-11-01T12:00:00Z,9175.1925,9153.0025
2019-11-01T16:00:00Z,9153.0025,9141.5475
2019-11-01T20:00:00Z,9141.5475,9229.0375
2019-11-02T00:00:00Z,9229.0375,9259.2825
2019-11-02T04:00:00Z,9259.2825,9244.35
2019-11-02T08:00:00Z,9244.35,9249.4475
2019-11-02T12:00:00Z,9249.4475,9305.075
2019-11-02T16:00:00Z,9305.075,9330.7375
2019-11-02T20:00:00Z,9330.7375,9317.865
2019-11-03T00:00:00Z,9317.865,9335.7625
2019-11-03T04:00:00Z,9335.7625,9302.86
2019-11-03T08:00:00Z,9302.86,9204.47
2019-11-03T12:00:00Z,9204.47,9167.9975
2019-11-03T16:00:00Z,9167.9975,9162.2925
2019-11-03T20:00:00Z,9162.2925,9165.4
2019-11-04T00:00:00Z,9165.4,9181.4875
2019-11-04T04:00:00Z,9181.4875,9169.555
2019-11-04T08:00:00Z,9169.555,9223.215
2019-11-04T12:00:00Z,9223.215,9292.6
2019-11-04T16:00:00Z,9292.6,9296.1025
2019-11-04T20:00:00Z,9296.1025,9390.6325
2019-11-05T00:00:00Z,9390.6325,9420.8175
2019-11-05T04:00:00Z,9420.8175,9311.8425
2019-11-05T08:00:00Z,9311.8425,9256.275
2019-11-05T12:00:00Z,9256.275,9322.015
2019-11-05T16:00:00Z,9322.015,9365.8775
2019-11-05T20:00:00Z,9365.8775,9364.2925
2019-11-06T00:00:00Z,9364.2925,9312.255
2019-11-06T04:00:00Z,9312.255,9365.6075
2019-11-06T08:00:00Z,9365.6075,9384.16
2019-11-06T12:00:00Z,9384.16,9360.935
2019-11-06T16:00:00Z,9360.935,9308.835
2019-11-06T20:00:00Z,9308.835,9320.5875
2019-11-07T00:00:00Z,9320.5875,9321.3875
2019-11-07T04:00:00Z,9321.3875,9263.9125
2019-11-07T08:00:00Z,9263.9125,9204.745
2019-11-07T12:00:00Z,9204.745,9182.6725
2019-11-07T16:00:00Z,9182.6725,9190.195
2019-11-07T20:00:00Z,9190.195,9180.0125
2019-11-08T00:00:00Z,9180.0125,9209.0075
2019-11-08T04:00:00Z,9209.0075,9170.0675
2019-11-08T08:00:00Z,9170.0675,9046.56
2019-11-08T12:00:00Z,9046.56,8870.245
2019-11-08T16:00:00Z,8870.245,8781.09
2019-11-08T20:00:00Z,8781.09,8801.7925
2019-11-09T00:00:00Z,8801.7925,8782.6325
2019-11-09T04:00:00Z,8782.6325,8827.8425
2019-11-09T08:00:00Z,8827.8425,8820.3825
2019-11-09T12:00:00Z,8820.3825,8811.0125
2019-11-09T16:00:00Z,8811.0125,8774.4075
2019-11-09T20:00:00Z,8774.4075,8790.05
2019-11-10T00:00:00Z,8790.05,8779.3525
2019-11-10T04:00:00Z,8779.3525,8818.78
2019-11-10T08:00:00Z,8818.78,8838.03
2019-11-10T12:00:00Z,8838.03,8819.9625
2019-11-10T16:00:00Z,8819.9625,8947.5675
2019-11-10T20:00:00Z,8947.5675,9050.6825
2019-11-11T00:00:00Z,9050.6825,9029.835
2019-11-11T04:00:00Z,9029.835,8887.955
2019-11-11T08:00:00Z,8887.955,8728.545
2019-11-11T12:00:00Z,8728.545,8711.98
2019-11-11T16:00:00Z,8711.98,8733.4525
2019-11-11T20:00:00Z,8733.4525,8729.2875
2019-11-12T00:00:00Z,8729.2875,8727.045
2019-11-12T04:00:00Z,8727.045,8746.5925
2019-11-12T08:00:00Z,8746.5925,8738.1825
2019-11-12T12:00:00Z,8738.1825,8708.93
2019-11-12T16:00:00Z,8708.93,8722.5825
2019-11-12T20:00:00Z,8722.5825,8783.8125
2019-11-13T00:00:00Z,8783.8125,8774.33
2019-11-13T04:00:00Z,8774.33,8729.6525
2019-11-13T08:00:00Z,8729.6525,8750.38
2019-11-13T12:00:00Z,8750.38,8741.0075
2019-11-13T16:00:00Z,8741.0075,8742.5475
2019-11-13T20:00:00Z,8742.5475,8758.0475
2019-11-14T00:00:00Z,8758.0475,8754.9875
2019-11-14T04:00:00Z,8754.9875,8692.01
2019-11-14T08:00:00Z,8692.01,8612.0175
2019-11-14T12:00:00Z,8612.0175,8618.4
2019-11-14T16:00:00Z,8618.4,8622.845
2019-11-14T20:00:00Z,8622.845,8639.2875
2019-11-15T00:00:00Z,8639.2875,8573.3325
2019-11-15T04:00:00Z,8573.3325,8548.0575
2019-11-15T08:00:00Z,8548.0575,8618.3275
2019-11-15T12:00:00Z,8618.3275,8529.495
2019-11-15T16:00:00Z,8529.495,8456.7775
2019-11-15T20:00:00Z,8456.7775,8467.2625
2019-11-16T00:00:00Z,8467.2625,8452.6225
2019-11-16T04:00:00Z,8452.6225,8467.3775
2019-11-16T08:00:00Z,8467.3775,8481.1725
2019-11-16T12:00:00Z,8481.1725,8482.13
2019-11-16T16:00:00Z,8482.13,8478.0025
2019-11-16T20:00:00Z,8478.0025,8471.695
2019-11-17T00:00:00Z,8471.695,8482.085
2019-11-17T04:00:00Z,8482.085,8448.465
2019-11-17T08:00:00Z,8448.465,8476.6025
2019-11-17T12:00:00Z,8476.6025,8534.1425
2019-11-17T16:00:00Z,8534.1425,8543.06
2019-11-17T20:00:00Z,8543.06,8544.425
2019-11-18T00:00:00Z,8544.425,8473.2225
2019-11-18T04:00:00Z,8473.2225,8453.52
2019-11-18T08:00:00Z,8453.52,8440.47
2019-11-18T12:00:00Z,8440.47,8406.2525
2019-11-18T16:00:00Z,8406.2525,8258.215
2019-11-18T20:00:00Z,8258.215,8186.9475
2019-11-19T00:00:00Z,8186.9475,8156.4025
2019-11-19T04:00:00Z,8156.4025,8120.265
2019-11-19T08:00:00Z,8120.265,8074.385
2019-11-19T12:00:00Z,8074.385,8064.2075
2019-11-19T16:00:00Z,8064.2075,8090.84
2019-11-19T20:00:00Z,8090.84,8103.9675
2019-11-20T00:00:00Z,8103.9675,8120.15
2019-11-20T04:00:00Z,8120.15,8110.7325
2019-11-20T08:00:00Z,8110.7325,8083.885
2019-11-20T12:00:00Z,8083.885,8096.4275
2019-11-20T16:00:00Z,8096.4275,8115.8775
2019-11-20T20:00:00Z,8115.8775,8079.5475
2019-11-21T00:00:00Z,8079.5475,8089.71
2019-11-21T04:00:00Z,8089.71,8082.71
2019-11-21T08:00:00Z,8082.71,7952.6825
2019-11-21T12:00:00Z,7952.6825,7678.595
2019-11-21T16:00:00Z,7678.595,7599.6
2019-11-21T20:00:00Z,7599.6,7611.2875
2019-11-22T00:00:00Z,7611.2875,7618.08
2019-11-22T04:00:00Z,7618.08,7541.6575
2019-11-22T08:00:00Z,7541.6575,7324.8175
2019-11-22T12:00:00Z,7324.8175,7039.3725
2019-11-22T16:00:00Z,7039.3725,7225.1
2019-11-22T20:00:00Z,7225.1,7297.545
2019-11-23T00:00:00Z,7297.545,7259.305
2019-11-23T04:00:00Z,7259.305,7242.005
2019-11-23T08:00:00Z,7242.005,7178.03
2019-11-23T12:00:00Z,7178.03,7246.97
2019-11-23T16:00:00Z,7246.97,7301.4175
2019-11-23T20:00:00Z,7301.4175,7304.4325
2019-11-24T00:00:00Z,7304.4325,7274.3425
2019-11-24T04:00:00Z,7274.3425,7204.315
2019-11-24T08:00:00Z,7204.315,7197.98
2019-11-24T12:00:00Z,7197.98,7097.3725
2019-11-24T16:00:00Z,7097.3725,7016.87
2019-11-24T20:00:00Z,7016.87,6979.565
2019-11-25T00:00:00Z,6979.565,6786.1575
2019-11-25T04:00:00Z,6786.1575,6654.14
2019-11-25T08:00:00Z,6654.14,6794.005
2019-11-25T12:00:00Z,6794.005,7078.76
2019-11-25T16:00:00Z,7078.76,7255.325
2019-11-25T20:00:00Z,7255.325,7176.145
2019-11-26T00:00:00Z,7176.145,7175.4775
2019-11-26T04:00:00Z,7175.4775,7222.235
2019-11-26T08:00:00Z,7222.235,7159.2575
2019-11-26T12:00:00Z,7159.2575,7129.185
2019-11-26T16:00:00Z,7129.185,7090.95
2019-11-26T20:00:00Z,7090.95,7124.2025
2019-11-27T00:00:00Z,7124.2025,7120.435
2019-11-27T04:00:00Z,7120.435,7077.2725
